protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,1.792
http,199.167.236.12,3128,999.0,999.0,0.337,0.266
http,35.185.196.38,3128,999.0,999.0,3.331,0.393
http,200.24.131.125,999,2.529,2.927,2.515,1.669
http,172.183.241.1,8080,1.8,999.0,3.791,999.0
http,47.90.82.199,3128,999.0,999.0,1.072,999.0
http,221.168.33.155,8080,999.0,4.02,0.911,999.0
http,23.122.184.9,8888,999.0,999.0,0.829,999.0
http,185.217.136.67,1337,999.0,2.745,1.581,1.439
http,216.87.69.230,8383,999.0,999.0,0.699,999.0
http,103.102.15.41,18181,999.0,1.895,1.569,1.055
http,103.112.163.92,3125,999.0,1.702,1.868,1.072
http,72.10.160.91,12057,1.27,3.108,1.239,1.578
http,67.43.236.20,3111,999.0,2.819,1.923,999.0
http,72.10.160.173,32827,1.645,1.986,1.564,3.942
http,72.10.164.178,8287,999.0,6.601,2.216,2.328
http,72.10.164.178,4223,1.779,3.358,2.067,1.6
http,54.238.221.49,80,0.559,0.764,0.761,999.0
http,14.140.167.189,10189,999.0,1.853,4.775,999.0
http,67.43.228.253,24631,2.038,4.051,2.34,2.126
http,34.215.74.117,80,1.669,3.989,999.0,999.0
http,103.133.223.230,3125,999.0,1.875,1.52,1.131
http,67.43.227.227,3197,999.0,5.023,3.112,2.187
http,103.120.167.109,8885,999.0,2.443,999.0,999.0
http,67.43.227.227,17799,2.367,5.637,1.939,1.817
http,103.166.227.25,3125,999.0,1.843,1.456,1.7
http,207.183.236.50,32185,999.0,999.0,0.337,0.307
http,67.43.236.20,30385,999.0,3.133,2.098,999.0
http,131.100.51.252,999,0.769,999.0,999.0,999.0
http,181.58.31.201,8080,999.0,999.0,999.0,2.238
http,194.62.248.24,3128,999.0,999.0,1.161,999.0
http,67.43.236.20,5103,1.017,2.628,1.528,1.188
http,72.10.160.172,29503,999.0,999.0,1.872,999.0
http,67.43.228.254,19773,999.0,4.963,2.221,999.0
http,146.56.154.83,21000,999.0,999.0,2.392,999.0
http,72.10.160.90,29265,2.934,2.676,1.923,2.035
http,67.43.236.20,31701,2.296,3.972,1.435,2.221
http,72.10.164.178,3803,2.28,3.838,2.499,1.954
http,72.10.164.178,10597,1.403,999.0,2.652,1.525
http,202.12.80.6,84,999.0,999.0,1.862,999.0
http,72.10.160.172,18713,999.0,999.0,1.961,2.057
http,162.212.152.9,31280,999.0,999.0,2.359,999.0
http,103.166.227.22,3125,1.686,5.215,999.0,999.0
http,27.254.99.183,8118,999.0,2.157,1.633,1.71
http,67.43.228.253,15811,1.605,2.586,1.844,1.753
http,72.10.160.90,23129,999.0,999.0,2.144,2.213
http,72.10.160.170,4783,2.478,3.802,2.386,2.168
http,67.43.228.253,15825,1.73,2.858,1.947,1.988
http,20.210.133.129,3128,0.778,0.883,0.905,0.723
http,67.43.227.228,3721,1.285,3.317,1.857,1.407
http,67.43.227.227,7313,1.383,1.884,1.373,1.784
