protocol,host,port,binance,binance_uf,upbit,okx
http,18.231.146.18,8888,1.058,2.077,1.121,1.198
http,35.185.196.38,3128,999.0,999.0,0.521,0.493
http,51.158.169.52,29976,999.0,999.0,0.991,0.943
http,172.183.241.1,8080,0.459,999.0,0.831,0.315
http,65.21.141.136,17024,999.0,999.0,1.208,1.365
http,199.167.236.12,3128,999.0,999.0,0.489,0.413
http,80.66.81.46,4000,999.0,999.0,1.552,4.045
http,85.111.60.196,8080,999.0,999.0,2.34,2.194
http,178.48.68.61,18080,999.0,2.19,1.163,1.122
http,65.21.141.136,17037,999.0,4.695,999.0,2.13
http,3.71.196.28,3128,0.583,1.839,1.707,0.838
http,195.154.184.80,8080,2.33,999.0,999.0,999.0
http,72.10.160.90,8863,1.347,2.398,1.642,1.502
http,67.43.228.251,3409,999.0,2.926,1.743,1.757
http,197.98.201.96,10000,5.103,999.0,1.626,2.315
http,197.98.201.96,30001,2.38,5.066,999.0,4.603
http,72.10.164.178,10095,1.568,2.193,1.1,1.084
http,72.10.160.170,21997,1.419,2.563,1.499,999.0
http,72.10.164.178,4959,999.0,3.55,2.452,999.0
http,163.172.31.44,80,0.589,1.947,0.85,0.866
http,41.57.48.1,8080,1.689,3.36,2.401,1.65
http,67.43.228.253,1581,1.844,3.333,2.188,2.198
http,67.43.227.227,32561,999.0,999.0,1.762,1.979
http,72.10.164.178,12951,0.549,999.0,0.528,0.804
http,67.43.236.20,2857,999.0,999.0,1.845,999.0
http,72.10.160.90,27075,1.637,2.352,1.909,2.708
http,67.43.236.20,18745,999.0,999.0,2.557,2.446
http,130.61.54.184,3222,999.0,999.0,999.0,1.557
http,172.247.31.122,3128,999.0,999.0,999.0,1.894
http,67.43.236.20,16803,999.0,3.518,2.206,999.0
http,201.134.169.214,8204,999.0,7.156,3.052,1.913
http,208.87.243.199,9898,999.0,999.0,0.32,0.48
http,67.43.227.227,20497,2.116,2.17,1.151,1.388
http,72.10.164.178,27399,999.0,999.0,2.005,999.0
http,23.122.184.9,8888,3.482,999.0,999.0,1.659
http,67.43.227.226,5073,2.273,11.851,5.658,999.0
http,41.57.138.30,8080,3.035,3.342,2.914,1.633
http,67.43.236.19,20249,1.807,5.822,3.816,3.4
http,103.166.227.25,3125,999.0,2.38,2.032,1.642
http,72.10.164.178,4543,2.101,3.448,1.853,1.817
http,72.10.160.170,11949,9.055,5.801,2.864,1.539
http,196.44.224.46,8080,1.875,3.736,1.907,1.866
