protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,0.802,0.871,0.542
http,51.68.32.157,9999,999.0,1.707,0.853
http,18.135.133.116,3128,999.0,2.166,999.0
http,195.154.172.161,3128,999.0,0.832,999.0
http,117.250.3.58,8080,999.0,1.65,999.0
http,144.76.64.184,3128,999.0,0.556,0.814
http,122.155.165.191,3128,999.0,1.558,1.421
http,49.12.150.91,8080,999.0,999.0,0.993
http,8.219.97.248,80,999.0,2.359,1.703
http,45.61.163.2,80,1.461,1.051,0.534
http,129.226.193.16,3128,999.0,1.56,999.0
http,200.174.198.86,8888,999.0,1.648,1.747
http,45.77.147.46,3128,999.0,0.408,0.409
http,204.137.238.6,3129,999.0,0.288,0.443
http,20.235.47.207,3128,999.0,1.728,1.361
http,43.134.33.254,3128,999.0,1.49,1.542
http,35.185.196.38,3128,999.0,0.6,999.0
http,144.76.225.182,3128,999.0,0.553,0.838
http,31.186.241.8,8888,999.0,0.554,0.934
http,119.196.143.79,1024,999.0,1.597,1.134
http,18.189.21.249,3128,999.0,4.638,1.253
http,85.214.158.184,18123,999.0,1.201,2.852
http,45.61.163.2,443,0.366,0.705,0.542
http,74.82.63.18,80,999.0,2.237,2.206
http,72.10.160.174,9271,0.873,999.0,1.077
http,123.200.18.155,80,999.0,2.283,999.0
http,72.10.164.178,28163,1.297,1.627,1.173
http,72.10.164.178,22641,1.776,0.962,1.118
http,72.10.164.178,17335,999.0,1.444,999.0
http,67.43.236.20,7649,1.755,1.338,1.552
http,72.10.160.174,11745,1.164,1.007,1.228
http,72.10.164.178,17825,2.196,2.459,2.589
http,176.222.224.1,8118,999.0,999.0,0.925
http,67.43.228.252,21845,1.045,1.017,1.086
http,62.60.165.203,15830,999.0,1.904,999.0
http,195.154.184.80,8080,999.0,1.842,2.104
http,34.94.0.168,80,999.0,0.461,0.541
http,23.152.40.14,3128,999.0,0.199,999.0
http,67.43.228.253,10747,999.0,2.359,999.0
http,47.74.226.8,5001,999.0,1.325,999.0
http,148.135.73.147,8888,999.0,999.0,0.634
http,67.43.236.19,15681,0.615,1.166,0.567
http,72.10.164.178,28617,0.69,0.839,0.925
http,144.24.204.126,8118,999.0,0.576,999.0
http,72.10.160.171,15409,2.095,1.897,2.108
http,67.43.227.227,20067,1.883,1.96,1.864
