protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.467,999.0,0.69,0.617
http,152.67.9.179,8100,999.0,1.822,1.315,1.248
http,5.9.148.144,8888,0.86,2.191,1.108,1.048
http,221.140.235.236,5002,1.797,1.413,5.369,2.337
http,178.233.140.211,3128,999.0,2.097,1.237,1.061
http,152.26.229.86,9443,0.68,999.0,0.422,0.442
http,221.168.33.155,8080,999.0,999.0,2.336,999.0
http,35.185.196.38,3128,3.544,999.0,0.623,0.645
http,221.140.235.237,5002,1.129,2.453,1.217,2.486
http,20.235.159.154,80,1.365,999.0,1.872,1.598
http,200.174.198.86,8888,999.0,2.336,4.137,2.522
http,196.218.41.24,1981,999.0,2.389,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.806,0.744
http,147.28.145.212,80,999.0,999.0,0.366,999.0
http,8.219.97.248,80,999.0,999.0,1.745,999.0
http,178.48.68.61,18080,999.0,2.2,1.294,0.995
http,172.183.241.1,8080,0.119,999.0,999.0,0.544
http,41.33.56.21,1976,999.0,999.0,999.0,2.232
http,43.153.208.148,3128,999.0,999.0,1.946,999.0
http,72.10.164.178,27857,999.0,999.0,1.804,2.059
http,20.204.212.45,3129,999.0,4.594,2.53,1.846
http,103.166.227.22,3125,1.676,2.287,2.096,1.387
http,65.21.141.136,17032,999.0,4.373,1.991,999.0
http,188.132.222.19,8080,999.0,999.0,2.001,999.0
http,65.52.174.95,3128,999.0,2.43,2.561,3.939
http,67.43.236.20,12603,0.953,999.0,1.502,0.977
http,102.164.249.144,8080,999.0,999.0,999.0,2.421
http,67.43.228.250,27765,999.0,999.0,2.012,999.0
http,72.10.164.178,18571,2.092,3.342,4.777,2.317
http,72.10.160.170,13345,1.44,3.28,1.606,1.436
http,72.10.160.91,10351,999.0,999.0,2.098,999.0
http,5.39.71.122,80,999.0,4.844,4.525,2.368
http,72.10.164.178,32289,0.692,2.323,1.079,1.022
http,67.43.227.227,8487,1.182,2.808,4.388,1.75
http,203.127.235.110,17533,999.0,3.014,1.196,999.0
http,67.43.236.20,2239,1.768,999.0,1.782,1.636
http,72.10.164.178,3729,999.0,999.0,2.31,2.4
http,67.43.228.253,31531,999.0,2.959,2.254,999.0
http,67.43.236.20,31251,1.23,3.453,1.423,1.385
http,72.10.160.173,16051,0.964,999.0,2.545,3.194
http,67.43.227.227,24199,3.327,4.021,1.838,5.016
http,72.10.160.94,7621,1.341,1.65,1.245,1.343
http,67.43.227.227,19377,1.962,999.0,2.153,2.142
http,157.230.45.141,8888,3.527,999.0,1.213,5.325
http,67.43.228.253,31841,1.749,2.807,2.243,1.574
http,67.43.236.20,32877,0.781,1.895,1.129,1.668
http,67.43.228.251,33077,1.131,3.158,1.534,1.749
http,72.10.160.171,14991,2.108,999.0,2.295,3.274
http,67.43.227.227,4731,1.526,3.459,1.476,1.96
http,103.5.18.86,82,999.0,999.0,999.0,2.052
http,72.10.160.170,22077,3.429,999.0,2.362,1.772
http,72.10.164.178,15429,999.0,999.0,1.348,999.0
http,47.90.82.199,3128,999.0,999.0,1.427,999.0
http,67.43.227.227,4225,0.985,3.331,1.59,1.754
http,72.10.160.90,26383,2.143,5.093,2.702,3.456
http,72.10.164.178,2655,2.153,2.247,0.925,1.124
http,67.43.236.18,22993,3.052,2.845,2.009,1.803
http,186.215.87.194,6014,1.595,4.43,999.0,2.261
http,103.166.227.25,3125,999.0,2.313,1.864,1.58
http,67.43.227.227,17289,0.784,2.053,1.092,1.274
http,67.43.227.226,30189,1.851,2.848,1.672,1.844
http,195.154.184.80,8080,1.144,999.0,1.099,1.143
http,67.43.236.20,25453,1.839,999.0,1.673,1.753
http,67.43.227.227,2355,999.0,999.0,1.386,999.0
http,72.10.160.170,2173,999.0,999.0,1.909,999.0
http,72.10.164.178,11217,999.0,999.0,2.374,999.0
http,147.28.145.212,9443,999.0,999.0,0.161,999.0
http,72.10.164.178,26327,999.0,999.0,1.54,1.64
http,67.43.228.250,11505,999.0,4.28,2.234,999.0
http,72.10.164.178,3175,0.387,999.0,0.33,0.68
http,72.10.164.178,33137,2.424,2.328,1.815,1.535
http,67.43.236.21,26161,0.606,999.0,0.666,0.791
http,67.43.227.227,16645,1.474,1.839,1.341,1.534
http,67.43.228.254,31355,999.0,999.0,2.225,2.925
http,67.43.227.227,15457,1.941,2.856,2.387,2.271
http,72.10.160.172,1501,2.127,999.0,999.0,999.0
http,5.202.104.142,3128,999.0,999.0,1.624,999.0
