protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.292,999.0,0.408,0.421
http,199.167.236.12,3128,0.258,999.0,0.832,0.404
http,34.92.250.88,10000,999.0,1.095,1.894,0.761
http,51.158.169.52,29976,999.0,999.0,1.154,1.104
http,152.26.229.86,9443,0.591,999.0,0.795,0.722
http,39.191.223.9,3128,1.127,999.0,999.0,999.0
http,208.87.243.199,9898,999.0,999.0,0.807,4.725
http,172.183.241.1,8080,0.447,999.0,999.0,1.556
http,5.9.148.144,8888,1.08,2.328,1.895,1.306
http,171.239.153.204,4037,1.295,999.0,999.0,1.573
http,72.10.160.172,4289,1.007,2.35,1.543,1.261
http,146.56.101.199,22001,999.0,1.111,999.0,1.103
http,114.156.77.107,4343,999.0,0.824,0.831,0.785
http,65.21.141.136,17017,2.402,999.0,2.194,4.28
http,221.140.235.236,5002,5.675,1.878,999.0,999.0
http,67.43.236.20,29011,4.547,2.715,1.12,1.451
http,67.43.236.20,18757,2.372,2.182,1.481,1.722
http,72.10.160.174,2447,3.231,999.0,999.0,1.838
http,201.91.82.155,3128,999.0,3.591,3.059,1.958
http,187.79.146.98,8080,999.0,999.0,999.0,1.506
http,72.10.160.92,18445,1.583,2.485,1.456,1.663
http,67.43.236.20,4583,999.0,999.0,2.27,1.802
http,85.132.37.9,1313,999.0,999.0,1.735,999.0
http,203.190.44.252,8090,999.0,1.679,999.0,999.0
http,103.84.177.246,8084,1.481,999.0,999.0,999.0
http,103.166.227.22,3125,1.89,1.629,3.121,2.19
http,67.43.236.20,13835,0.889,999.0,1.073,1.011
http,67.43.236.20,23271,1.949,4.685,2.892,2.247
http,72.10.164.178,8293,2.092,3.282,2.377,2.267
http,102.214.165.241,1976,999.0,999.0,2.079,999.0
http,72.10.164.178,16003,999.0,2.973,2.129,999.0
http,195.154.184.80,8080,1.692,999.0,1.38,1.61
http,72.10.160.170,16621,1.093,2.196,1.48,1.404
http,115.144.254.79,28499,3.141,7.225,5.578,2.25
http,72.10.160.90,18909,999.0,999.0,2.05,999.0
http,67.43.236.20,18287,0.932,2.671,1.193,1.272
http,72.10.160.170,30151,999.0,3.505,2.46,999.0
http,72.10.160.90,11205,1.054,999.0,1.178,1.273
http,72.10.160.90,28695,999.0,999.0,2.538,2.28
http,72.10.164.178,8885,999.0,2.655,2.414,999.0
http,67.43.236.22,18287,1.009,3.204,1.096,1.217
http,209.141.62.12,5555,999.0,999.0,999.0,1.398
http,72.10.160.90,16377,999.0,2.985,2.363,999.0
http,103.166.227.25,3125,999.0,6.333,3.447,1.999
http,67.43.228.250,22573,5.544,3.74,1.748,1.95
http,72.10.160.90,22097,1.825,3.292,2.004,1.742
http,67.43.228.253,1119,1.946,3.721,3.283,2.583
http,5.196.111.29,20687,1.84,2.507,1.388,1.329
http,72.10.160.94,10211,0.708,2.037,0.862,0.994
http,160.248.8.173,3128,999.0,0.654,3.7,1.646
http,198.23.189.151,59394,0.543,999.0,0.635,0.663
http,72.10.160.171,15409,1.084,999.0,1.526,1.276
http,172.105.22.196,8080,999.0,999.0,999.0,1.067
http,177.107.16.252,3128,999.0,999.0,999.0,1.672
http,72.10.160.173,31953,2.3,999.0,2.266,2.489
http,212.132.68.226,8118,999.0,999.0,0.881,999.0
http,67.43.227.228,9457,999.0,999.0,2.021,999.0
http,13.228.77.12,3128,2.045,999.0,999.0,999.0
http,203.127.235.110,17533,999.0,999.0,0.949,999.0
http,23.152.40.14,3128,999.0,999.0,0.374,999.0
http,72.10.164.178,30949,4.253,5.034,999.0,2.218
http,72.10.160.90,20857,999.0,2.696,2.207,999.0
http,47.90.82.199,3128,999.0,1.327,999.0,999.0
http,67.43.228.253,1581,1.613,2.499,1.652,999.0
http,61.14.233.28,6969,999.0,999.0,3.978,1.211
http,72.10.164.178,32003,1.682,2.769,1.577,2.216
http,67.43.228.253,13443,1.882,4.603,2.485,2.763
http,72.10.164.178,4859,2.442,4.611,2.068,2.303
http,67.43.236.20,12425,1.281,2.984,1.473,2.097
http,72.10.160.90,29253,999.0,999.0,2.347,999.0
http,67.43.227.227,2319,1.207,999.0,999.0,999.0
http,179.50.90.164,8511,999.0,1.966,999.0,999.0
http,72.10.164.178,27773,999.0,3.883,1.832,999.0
http,67.43.227.227,2085,1.594,2.218,2.18,1.574
http,152.26.229.57,9443,0.594,999.0,0.638,999.0
http,67.43.227.229,5439,2.626,3.624,2.413,2.746
