protocol,host,port,binance,binance_uf,upbit,okx
http,43.153.93.14,18088,999.0,999.0,0.98,1.283
http,199.167.236.12,3128,0.495,999.0,0.61,0.649
http,185.222.115.66,31280,999.0,999.0,1.838,999.0
http,51.158.169.52,29976,999.0,999.0,0.912,0.841
http,152.26.229.86,9443,999.0,999.0,0.483,0.471
http,20.93.21.223,9000,3.667,4.904,999.0,2.095
http,178.48.68.61,18080,999.0,2.752,1.368,0.977
http,172.183.241.1,8080,1.222,999.0,999.0,1.438
http,152.26.229.42,9443,0.216,999.0,0.253,0.474
http,144.76.68.148,10801,999.0,3.04,1.107,0.92
http,20.44.190.150,3129,0.833,1.008,999.0,999.0
http,221.140.235.237,5002,2.612,999.0,3.883,1.694
http,23.237.145.36,31288,3.219,999.0,0.749,0.487
http,104.194.152.30,34567,2.418,4.994,3.256,2.129
http,5.9.148.144,8888,999.0,4.18,2.869,1.106
http,20.204.212.76,3129,999.0,2.073,1.791,1.298
http,20.44.188.17,3129,999.0,1.12,1.108,1.098
http,172.245.12.56,34567,0.236,999.0,0.342,0.564
http,20.204.214.23,3129,1.28,1.967,1.947,1.64
http,185.222.115.104,31280,999.0,999.0,0.65,999.0
http,172.245.12.61,34567,0.54,999.0,0.39,1.143
http,167.88.175.18,34567,1.932,5.344,3.654,2.334
http,68.183.149.126,11002,0.717,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,1.164,0.999,1.002
http,20.44.189.184,3129,999.0,1.116,0.906,1.368
http,104.194.152.32,34567,1.179,1.626,1.205,1.26
http,167.88.172.128,34567,1.118,1.646,1.336,1.203
http,104.194.152.13,34567,1.135,1.638,1.493,1.206
http,167.88.172.124,34567,1.218,1.614,1.3,1.205
http,104.194.152.29,34567,1.166,1.593,1.513,1.223
http,104.194.152.34,34567,1.197,1.65,1.406,1.228
http,104.194.152.38,34567,1.155,1.642,1.443,1.234
http,104.194.152.57,34567,1.134,1.607,1.487,1.234
http,104.194.152.5,34567,1.183,1.631,1.486,1.231
http,104.194.152.56,34567,1.133,1.627,1.462,1.255
http,167.88.172.201,34567,1.166,1.637,1.287,1.223
http,167.88.173.131,34567,1.151,1.652,1.233,1.241
http,167.88.175.12,34567,1.137,1.641,1.253,1.246
http,167.88.175.15,34567,1.156,1.614,1.199,1.239
http,167.88.175.32,34567,1.192,1.626,1.208,1.232
http,167.88.175.13,34567,1.189,1.596,1.3,1.243
http,104.194.152.12,34567,1.538,1.631,1.226,1.247
http,104.194.152.33,34567,1.143,2.133,1.211,1.244
http,172.245.10.133,34567,0.772,999.0,0.993,0.969
http,104.194.152.39,34567,1.147,2.61,1.232,1.198
http,172.245.12.58,34567,0.621,999.0,1.495,0.615
http,172.245.10.131,34567,1.285,999.0,0.498,0.567
http,72.10.164.178,23005,1.812,2.181,1.797,1.303
http,216.7.87.114,800,999.0,999.0,1.318,1.959
http,167.88.172.137,34567,1.178,3.109,1.596,1.238
http,20.27.86.185,8080,999.0,999.0,2.198,999.0
http,50.205.202.249,3128,999.0,999.0,999.0,0.526
http,221.140.235.236,5002,999.0,999.0,999.0,1.791
http,67.43.228.253,26939,0.555,1.747,0.47,0.698
http,67.43.236.20,13525,999.0,999.0,4.97,2.243
http,67.43.236.20,21241,1.366,2.224,1.269,1.289
http,72.10.160.172,11869,1.837,2.872,2.024,999.0
http,72.10.160.170,15243,999.0,999.0,4.113,1.121
http,72.10.160.172,26901,1.121,2.941,1.339,1.903
http,72.10.164.178,30813,1.629,3.158,1.87,2.229
http,72.10.164.178,31799,1.301,4.297,1.218,1.194
http,72.10.160.92,20653,1.855,1.842,999.0,2.174
http,67.43.228.253,33097,4.078,5.161,2.272,2.258
http,72.10.160.171,27323,1.036,3.168,0.977,1.278
http,67.43.236.20,28565,0.415,7.661,0.433,1.078
http,171.239.137.108,4004,999.0,3.283,999.0,1.838
http,72.10.160.90,15201,0.939,1.977,0.675,0.885
http,20.204.214.79,3129,999.0,999.0,1.345,1.167
http,72.10.160.91,30387,2.634,2.62,1.85,2.265
http,72.10.160.92,13553,1.675,3.643,1.589,999.0
http,72.10.160.174,2693,999.0,2.586,2.357,999.0
http,129.153.215.91,31283,999.0,999.0,0.606,999.0
http,72.10.160.173,31971,0.951,2.92,1.066,1.038
http,67.43.236.20,16123,999.0,999.0,5.455,1.824
http,216.56.48.163,800,999.0,999.0,0.984,999.0
http,72.10.164.178,30001,1.896,4.425,2.082,999.0
http,72.10.160.173,2299,999.0,2.343,1.944,999.0
http,172.245.12.54,34567,0.356,999.0,0.636,0.785
http,72.10.160.93,14651,1.339,1.605,1.477,1.3
http,172.245.12.60,34567,0.377,999.0,0.535,0.656
http,149.28.147.110,10000,999.0,999.0,1.441,1.612
http,172.245.10.130,34567,0.358,999.0,2.205,2.575
http,72.10.160.90,5985,1.909,3.062,3.536,2.889
http,72.10.160.90,3145,999.0,999.0,1.294,999.0
http,172.245.10.132,34567,1.177,999.0,2.857,2.404
http,116.108.118.117,5001,999.0,999.0,999.0,1.798
http,3.21.41.52,8080,999.0,999.0,999.0,2.272
http,67.43.228.252,4083,1.376,2.917,1.598,1.825
http,72.10.160.171,5677,999.0,999.0,999.0,2.274
http,103.166.227.25,3125,999.0,2.724,2.406,1.414
http,67.43.236.20,13027,1.413,2.82,2.082,2.109
http,67.43.228.253,28641,1.815,2.763,1.611,1.369
http,72.10.160.90,14097,1.427,2.489,1.668,1.522
http,104.160.183.252,4128,1.336,999.0,999.0,999.0
