protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.801,999.0,0.509,0.429
http,152.26.229.42,9443,0.231,999.0,0.262,0.448
http,199.167.236.12,3128,999.0,999.0,0.566,0.498
http,35.185.196.38,3128,999.0,999.0,0.643,0.661
http,160.86.242.23,8080,999.0,999.0,999.0,0.979
http,152.67.9.179,8100,999.0,999.0,1.497,999.0
http,178.48.68.61,18080,999.0,2.586,1.57,2.199
http,5.196.111.29,20600,1.052,2.265,1.157,1.094
http,65.1.244.232,1080,2.433,999.0,999.0,999.0
http,67.43.228.253,10747,1.296,2.102,1.412,1.326
http,38.137.203.10,999,999.0,3.366,1.854,1.146
http,67.43.236.20,1107,1.112,2.472,2.205,1.428
http,67.43.227.228,2981,1.69,3.583,2.836,1.823
http,72.10.164.178,29813,1.921,3.286,2.366,1.607
http,103.162.30.98,10000,999.0,999.0,999.0,2.216
http,67.43.228.254,22363,2.276,3.916,1.731,1.562
http,67.43.227.227,29397,999.0,999.0,1.575,1.138
http,72.10.160.171,15233,1.881,2.6,1.985,1.493
http,72.10.160.91,2283,999.0,2.451,1.943,999.0
http,72.10.164.178,2527,0.802,2.163,0.958,0.908
http,72.10.160.91,2893,1.411,3.101,1.365,1.664
http,67.220.86.253,3128,999.0,999.0,0.687,0.542
http,20.230.149.42,2028,999.0,999.0,0.688,0.817
http,72.10.164.178,32973,0.861,2.489,1.151,1.195
http,67.43.228.253,2953,1.793,2.495,1.754,1.876
http,67.43.228.253,27315,999.0,7.781,2.089,1.796
http,72.10.160.170,10001,2.009,2.383,1.666,1.622
http,67.43.228.253,21219,1.747,7.213,2.197,999.0
http,72.10.164.178,6467,1.938,2.145,1.736,1.842
http,67.43.236.20,30879,999.0,999.0,2.339,999.0
http,103.48.71.34,82,1.588,2.315,999.0,999.0
http,72.10.160.170,16695,999.0,999.0,2.678,1.602
http,67.43.228.253,7649,2.048,3.51,2.918,2.621
http,195.154.184.80,8080,1.023,999.0,1.001,1.198
http,67.43.228.253,27707,0.852,5.126,0.981,1.024
http,72.10.160.90,26403,0.662,999.0,0.938,0.931
http,72.10.160.90,20501,999.0,3.155,1.756,999.0
http,139.28.232.216,8899,999.0,999.0,999.0,1.056
http,147.28.145.213,443,999.0,999.0,0.176,0.399
http,67.43.236.20,11549,1.503,2.148,1.466,1.585
http,67.43.227.227,30357,1.929,7.586,7.846,4.033
http,67.43.227.229,3761,2.298,4.09,2.953,999.0
http,114.129.2.82,8080,999.0,999.0,5.839,1.58
http,67.43.236.20,24383,1.939,2.686,2.693,2.415
http,72.10.164.178,20405,0.735,2.604,1.301,2.635
http,67.43.227.227,25521,1.019,2.504,1.611,2.33
http,72.10.160.90,25193,0.968,2.681,3.455,999.0
http,72.10.160.90,24783,999.0,2.261,1.699,999.0
http,67.43.236.20,11277,999.0,999.0,1.866,1.987
http,72.10.160.94,2901,1.756,3.124,1.521,1.91
http,62.33.53.248,3128,999.0,2.986,999.0,1.244
http,72.10.160.170,13001,3.787,999.0,1.955,1.763
http,103.101.193.134,8085,999.0,2.465,2.134,999.0
http,72.10.160.90,22191,3.414,3.109,2.292,2.093
http,72.10.164.178,28009,999.0,999.0,2.254,999.0
http,67.43.227.226,13653,2.235,4.074,2.835,2.138
http,67.43.236.20,18671,1.604,5.052,2.353,2.338
http,72.10.160.90,26447,0.489,999.0,0.405,0.71
http,72.10.160.90,30049,999.0,999.0,2.623,2.145
http,67.43.236.20,24645,2.039,2.434,2.0,2.04
http,72.10.164.178,6539,999.0,2.631,1.866,999.0
http,67.43.228.253,21605,1.792,3.385,2.752,1.54
http,67.43.236.20,1173,2.013,3.273,3.994,1.762
http,23.237.145.36,31288,999.0,999.0,0.285,0.467
http,72.10.160.170,27397,999.0,999.0,1.906,1.508
http,67.43.228.250,9665,5.382,2.609,1.028,1.363
http,72.10.160.94,7295,999.0,999.0,0.724,999.0
http,67.43.236.20,4947,1.532,3.245,2.0,1.59
http,67.43.227.227,3085,999.0,999.0,2.119,999.0
http,72.10.160.171,24667,0.807,2.173,0.753,1.061
http,67.43.228.253,22583,999.0,7.169,5.205,2.207
http,67.43.227.227,2129,6.562,2.841,2.042,3.138
http,72.10.164.178,29199,999.0,999.0,1.608,1.93
http,72.10.160.92,12669,1.764,3.022,1.641,1.835
http,67.43.228.254,23101,1.251,2.819,1.216,1.533
http,67.43.228.253,11657,1.338,2.786,1.675,1.527
http,72.10.160.172,9239,1.587,2.163,1.694,1.982
http,67.43.228.253,7965,2.198,3.723,3.119,2.58
http,67.43.228.252,24103,999.0,999.0,1.987,1.945
http,67.43.228.251,1081,999.0,999.0,2.179,999.0
http,67.43.227.228,31049,1.358,1.81,1.366,1.487
http,67.43.227.227,26083,1.595,2.304,1.645,1.77
