protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.252,999.0,0.439,0.452
http,221.140.235.237,5002,0.955,1.805,2.876,1.982
http,5.9.148.144,8888,2.126,999.0,1.956,1.395
http,154.26.130.175,3128,999.0,1.355,1.349,1.092
http,51.158.169.52,29976,999.0,999.0,0.936,1.094
http,152.26.229.86,9443,999.0,999.0,0.909,0.727
http,65.21.141.136,17032,2.27,999.0,1.285,5.382
http,178.48.68.61,18080,999.0,2.674,1.598,1.184
http,221.140.235.236,5002,1.117,3.428,0.921,0.942
http,8.219.97.248,80,999.0,4.672,2.152,999.0
http,199.167.236.12,3128,999.0,999.0,0.13,0.324
http,172.183.241.1,8080,999.0,999.0,999.0,1.587
http,34.92.250.88,10000,999.0,1.145,999.0,999.0
http,216.87.69.230,8383,999.0,999.0,0.922,0.468
http,188.209.49.99,80,999.0,2.337,1.526,1.596
http,72.10.160.92,13231,1.921,3.708,2.061,1.737
http,27.79.207.231,18524,999.0,999.0,14.786,2.099
http,67.43.228.251,1773,1.282,1.795,1.804,2.206
http,67.43.228.253,26119,1.831,2.607,2.147,1.534
http,147.28.145.213,9443,999.0,999.0,999.0,0.625
http,72.10.160.172,16277,999.0,3.133,3.735,2.036
http,103.166.227.25,3125,999.0,1.885,1.636,1.431
http,67.43.236.20,14087,2.582,3.693,2.803,1.912
http,77.91.124.174,8000,999.0,999.0,999.0,1.254
http,67.43.228.253,28437,999.0,999.0,999.0,2.245
http,67.43.227.227,21415,2.578,999.0,2.072,999.0
http,72.10.160.90,2887,1.836,2.973,2.134,2.053
http,47.90.82.199,3128,999.0,1.391,1.076,999.0
http,67.43.227.227,1455,1.306,2.023,1.358,1.54
http,67.43.228.253,17109,1.119,6.335,1.351,1.142
http,118.70.184.10,31300,999.0,999.0,1.137,999.0
http,67.43.228.253,6133,2.74,3.106,2.311,2.347
http,67.43.228.253,28899,999.0,999.0,1.915,999.0
http,37.223.30.6,80,0.79,1.964,999.0,999.0
http,72.10.164.178,14087,1.814,2.603,2.032,1.926
http,67.43.228.253,10747,1.632,999.0,999.0,999.0
http,67.43.228.253,2041,2.01,3.005,2.865,2.667
http,72.10.160.91,8613,2.362,2.871,1.871,1.949
http,72.10.160.90,6161,0.696,999.0,0.736,0.859
http,23.152.40.14,3128,999.0,999.0,0.597,999.0
http,134.195.156.211,3128,999.0,999.0,0.615,0.665
http,72.10.164.178,23529,999.0,999.0,2.06,999.0
http,67.43.227.228,6879,1.666,3.445,3.267,1.75
http,72.10.164.178,1103,1.568,3.435,1.967,1.767
http,67.43.228.252,17103,1.707,2.711,2.065,1.863
http,67.43.228.253,21679,1.967,3.021,2.33,1.813
http,67.43.236.20,21933,999.0,2.137,999.0,999.0
http,67.43.236.20,7323,1.735,2.794,1.712,1.893
http,84.247.141.245,80,999.0,1.995,0.884,1.035
http,67.43.228.253,12183,1.816,2.414,1.886,1.684
http,67.43.227.227,13371,1.439,1.91,1.56,1.4
http,72.10.160.170,25633,1.474,2.933,1.753,1.462
http,67.43.227.226,15985,2.176,6.952,2.573,2.372
http,72.10.164.178,18017,1.807,2.701,2.142,1.848
http,170.64.175.174,8089,0.885,1.574,0.82,0.921
http,67.43.227.227,27851,999.0,999.0,1.85,1.736
http,67.43.236.21,23397,999.0,999.0,2.044,999.0
http,204.48.31.203,80,999.0,999.0,0.383,0.581
http,67.43.227.227,31813,1.49,2.598,1.487,1.632
http,67.43.236.20,25377,2.346,3.781,2.87,2.942
http,138.2.58.57,8118,999.0,999.0,1.091,999.0
http,67.43.228.253,17215,1.393,1.813,1.425,1.539
