protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.783,0.574
http,152.26.229.86,9443,0.504,999.0,1.121,0.456
http,67.43.236.20,14179,1.261,4.159,1.179,1.479
http,185.217.136.67,1337,999.0,1.812,0.526,0.759
http,51.158.169.52,29976,999.0,1.712,0.612,0.769
http,172.183.241.1,8080,2.291,999.0,0.708,999.0
http,149.28.147.110,10000,999.0,999.0,999.0,2.41
http,67.43.228.253,27889,1.426,2.978,1.451,1.313
http,35.185.196.38,3128,999.0,999.0,0.608,0.658
http,200.24.131.126,999,1.996,3.828,6.454,3.834
http,114.156.77.107,4343,999.0,999.0,1.013,999.0
http,67.43.236.20,1353,0.527,999.0,0.686,0.787
http,67.43.227.227,22443,1.02,1.304,0.995,1.039
http,72.10.164.178,10289,1.082,1.576,1.044,1.047
http,72.10.160.173,30785,0.879,999.0,0.722,2.242
http,72.10.164.178,13955,999.0,999.0,2.034,999.0
http,67.43.236.20,11003,4.329,5.638,2.331,999.0
http,72.10.160.93,2477,1.416,3.128,1.4,1.524
http,67.43.236.20,26963,1.349,2.454,1.997,1.998
http,47.90.82.199,3128,999.0,999.0,1.403,1.39
http,72.10.160.170,1747,999.0,3.742,1.502,1.454
http,146.56.101.199,22001,999.0,999.0,999.0,2.258
http,67.43.236.20,24719,999.0,999.0,1.885,2.257
http,72.10.160.90,20413,8.652,2.238,1.916,999.0
http,72.10.164.178,31563,999.0,999.0,1.739,999.0
http,67.43.227.230,15745,999.0,999.0,1.706,999.0
http,103.102.15.41,18181,999.0,2.426,1.979,1.514
http,67.43.228.253,26641,1.227,1.656,1.304,1.527
http,172.233.120.58,8000,2.14,2.272,1.006,999.0
http,103.112.163.92,3125,999.0,999.0,4.259,1.66
http,72.10.160.90,14445,1.927,2.489,2.05,1.88
http,67.43.228.253,11243,1.674,3.14,999.0,999.0
http,67.43.236.20,8713,999.0,2.469,3.761,2.487
http,165.16.88.170,8080,999.0,4.703,3.018,2.138
http,67.43.227.227,1209,1.751,1.896,1.704,1.904
http,72.10.160.170,1715,2.382,999.0,3.454,999.0
http,135.181.115.167,8118,999.0,999.0,999.0,1.114
http,67.43.227.227,18033,999.0,3.34,2.167,999.0
http,216.87.69.230,8383,999.0,999.0,1.992,999.0
http,67.43.227.228,6933,1.243,999.0,0.89,0.999
http,87.247.186.40,1080,999.0,999.0,1.26,999.0
http,197.98.201.96,10101,2.152,2.857,2.021,1.992
http,47.103.120.46,15000,999.0,2.066,999.0,999.0
http,67.43.236.20,1789,999.0,999.0,1.491,1.368
http,72.10.164.178,16003,1.094,2.057,1.444,1.631
http,67.43.227.227,4717,0.847,1.811,0.803,1.052
http,72.10.160.90,22077,1.986,2.624,2.046,1.892
http,72.10.160.90,12025,1.457,1.648,1.407,1.363
http,59.124.9.67,3128,999.0,1.285,1.022,1.008
http,67.43.228.253,29615,1.538,3.282,1.856,2.691
http,142.215.53.8,8118,999.0,999.0,0.395,999.0
http,197.98.201.96,11267,2.197,2.921,1.63,2.003
http,72.10.160.90,29921,999.0,999.0,1.312,1.154
http,197.98.201.96,443,2.087,2.882,2.6,2.172
http,103.166.227.25,3125,999.0,2.51,1.838,1.929
http,67.43.227.228,5251,2.033,5.403,2.001,1.937
http,72.10.160.90,20255,1.629,2.645,2.053,2.305
http,67.43.228.253,23079,999.0,2.411,1.466,999.0
http,72.10.160.90,29405,999.0,999.0,2.084,999.0
http,197.98.201.96,10919,3.176,3.127,2.858,2.135
http,72.10.160.172,26539,1.334,999.0,1.548,999.0
http,195.154.184.80,8080,1.001,999.0,1.135,1.248
http,197.98.201.96,11715,2.947,3.53,1.755,1.947
http,118.70.139.8,3128,999.0,2.179,1.456,1.463
http,192.99.169.19,8450,999.0,999.0,0.953,999.0
http,67.43.227.230,2115,999.0,4.599,1.466,3.768
http,72.10.160.92,6001,1.936,2.5,1.63,1.771
http,67.43.228.253,32823,999.0,999.0,1.693,1.737
http,5.75.132.26,3129,0.491,1.704,0.556,0.757
http,54.212.22.168,80,2.338,999.0,3.129,999.0
http,85.235.150.219,3128,999.0,2.09,0.585,0.754
http,197.98.201.96,10006,2.463,3.692,1.643,1.804
http,212.132.68.226,8118,999.0,999.0,0.574,999.0
http,204.109.59.194,3121,999.0,999.0,0.193,0.415
http,51.255.204.242,8392,999.0,999.0,1.47,999.0
http,197.98.201.96,10964,2.181,3.977,1.614,1.998
http,142.171.108.179,3128,999.0,999.0,0.321,0.475
http,103.203.174.98,83,999.0,999.0,999.0,1.734
http,197.98.201.96,80,2.195,3.476,2.466,2.729
http,72.10.160.170,31281,1.596,5.521,999.0,999.0
