protocol,host,port,binance,binance_uf,upbit,okx
http,5.161.203.26,3128,999.0,999.0,0.151,0.331
http,65.21.141.136,17005,1.214,2.328,1.085,1.126
http,18.231.146.18,8888,0.956,1.918,1.166,1.094
http,199.167.236.12,3128,999.0,999.0,0.583,0.606
http,35.185.196.38,3128,999.0,999.0,0.633,0.625
http,200.24.131.125,999,0.77,2.026,1.195,1.111
http,43.133.59.220,3128,999.0,1.654,1.466,999.0
http,43.153.208.148,3128,999.0,1.674,1.545,1.55
http,43.153.207.93,3128,999.0,1.672,1.888,1.519
http,43.134.229.98,3128,999.0,1.669,1.458,1.527
http,51.158.169.52,29976,999.0,999.0,0.655,0.863
http,221.140.235.236,5002,1.203,3.022,3.269,999.0
http,51.145.176.250,8080,999.0,1.711,0.697,1.18
http,172.183.241.1,8080,0.378,999.0,0.688,0.578
http,20.27.86.185,8080,999.0,1.192,1.036,1.06
http,129.226.193.16,3128,999.0,1.656,1.847,999.0
http,156.54.62.158,8080,999.0,2.464,2.781,1.524
http,152.26.229.86,9443,0.232,999.0,0.558,0.459
http,43.134.33.254,3128,999.0,1.889,1.531,999.0
http,122.155.165.191,3128,999.0,2.4,999.0,4.717
http,43.132.124.11,3128,999.0,1.445,1.318,1.407
http,65.21.141.136,17037,1.995,2.929,2.133,1.966
http,65.21.141.136,17032,999.0,2.071,1.177,2.128
http,221.140.235.237,5002,2.122,999.0,9.069,999.0
http,46.250.233.51,3128,1.158,1.652,1.283,999.0
http,156.200.116.72,1981,1.334,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.291,1.419,0.998
http,200.24.131.126,999,1.937,3.236,2.647,3.769
http,72.10.160.172,14635,0.711,999.0,1.111,0.949
http,85.111.60.196,8080,999.0,3.937,2.15,1.992
http,72.10.160.171,18115,0.848,2.652,1.22,1.264
http,50.205.202.249,3128,999.0,999.0,0.19,0.41
http,72.10.164.178,9885,1.129,2.554,1.175,1.428
http,203.205.9.105,8080,999.0,999.0,999.0,1.925
http,35.247.131.172,3128,999.0,1.637,1.288,1.215
