protocol,host,port,binance,binance_uf,upbit,okx
http,35.178.104.4,80,999.0,999.0,1.507,999.0
http,200.24.131.126,999,0.922,1.906,1.167,0.942
http,193.123.251.151,3128,1.093,1.191,1.999,1.812
http,199.167.236.12,3128,999.0,999.0,0.469,0.412
http,203.74.125.18,8888,999.0,1.39,999.0,999.0
http,57.181.42.83,3128,0.8,0.948,0.914,0.922
http,65.1.191.65,8080,1.661,1.834,1.848,1.398
http,104.238.234.48,8800,999.0,999.0,0.505,0.645
http,51.158.169.52,29976,999.0,999.0,0.963,0.93
http,104.238.234.48,3128,999.0,999.0,0.36,0.522
http,35.185.196.38,3128,999.0,999.0,0.353,0.539
http,200.24.131.125,999,0.635,1.754,0.772,0.834
http,172.183.241.1,8080,999.0,999.0,0.932,999.0
http,185.143.103.22,3128,999.0,3.259,0.941,0.881
http,5.34.207.88,8080,999.0,999.0,1.562,999.0
http,179.96.28.58,80,999.0,999.0,1.538,1.417
http,8.219.97.248,80,999.0,2.374,1.706,1.766
http,213.218.251.105,8080,999.0,5.888,7.087,1.52
http,85.111.60.196,8080,999.0,2.179,1.357,1.13
http,67.43.227.228,31453,0.768,1.491,1.526,0.947
http,72.10.160.92,6907,0.746,999.0,0.696,0.807
http,67.43.228.251,6049,1.142,1.592,1.247,1.155
http,67.43.227.227,8777,1.277,1.76,1.338,1.47
http,72.10.160.90,25629,1.995,1.713,0.986,1.056
http,72.10.160.90,32577,1.306,1.924,1.356,1.261
http,144.91.74.64,3128,999.0,2.2,5.744,2.37
http,67.43.228.253,30893,1.274,2.723,1.845,999.0
http,84.36.39.210,1976,1.466,2.831,999.0,999.0
http,67.43.228.253,28991,1.383,2.12,1.395,1.716
http,67.43.228.250,6905,1.632,2.247,1.489,1.605
http,67.43.227.227,8257,1.526,2.935,1.346,1.46
http,67.43.227.227,17463,1.48,2.475,1.938,1.54
http,67.43.228.253,9503,1.319,2.433,1.793,1.846
http,67.43.227.227,1373,2.081,2.466,1.724,1.598
http,67.43.227.227,18859,1.982,2.501,1.935,1.405
http,72.10.160.170,29995,1.412,2.242,1.942,1.319
http,117.250.3.58,8080,999.0,2.438,1.563,999.0
http,67.43.228.253,31353,999.0,999.0,1.974,999.0
http,72.10.160.172,19583,0.921,2.583,1.563,1.875
http,72.10.160.90,30821,999.0,999.0,2.219,999.0
http,103.118.28.41,1004,999.0,1.901,1.466,1.555
http,67.43.236.20,8019,1.189,999.0,1.698,3.075
http,216.48.181.211,3128,999.0,1.984,1.332,1.443
http,67.43.236.20,29633,1.825,3.082,1.864,1.716
http,72.10.164.178,11411,1.313,2.587,1.543,1.792
http,72.10.160.173,29405,1.278,2.734,1.98,1.939
http,72.10.160.174,19469,1.63,3.04,2.006,1.375
http,72.10.164.178,16633,1.383,2.236,1.594,2.635
http,72.10.164.178,5339,1.819,3.18,1.63,1.307
http,72.10.164.178,25905,1.529,1.558,2.09,1.69
http,67.43.236.20,28779,1.819,2.675,3.044,2.108
http,67.43.236.20,21781,1.993,3.526,1.995,2.385
http,72.10.160.172,19537,1.665,2.39,2.366,2.874
http,72.10.164.178,32803,1.731,2.434,1.922,1.744
http,67.43.236.20,13097,3.161,3.86,2.295,1.887
http,180.33.99.94,8080,1.147,4.493,999.0,999.0
http,221.140.235.237,5002,1.159,6.605,2.198,4.092
http,72.10.160.170,12191,999.0,999.0,2.219,2.318
http,54.212.22.168,80,999.0,999.0,2.361,999.0
http,67.43.236.20,17317,1.56,3.123,2.564,5.511
http,72.10.164.178,5077,1.417,999.0,2.132,2.23
http,72.10.164.178,17599,4.113,3.066,2.899,2.483
http,67.43.227.227,18809,999.0,2.895,1.87,999.0
http,72.10.160.90,15621,999.0,2.785,1.855,999.0
http,65.21.141.136,17081,1.192,7.261,1.938,4.713
http,67.43.227.228,15685,1.931,4.481,4.233,4.867
http,67.43.228.250,24671,999.0,999.0,1.568,1.447
http,67.43.228.253,16593,999.0,999.0,2.161,999.0
http,72.10.164.178,29403,1.898,3.123,6.149,3.403
http,72.10.160.172,26539,5.375,7.219,999.0,2.164
http,72.10.164.178,1729,1.657,999.0,999.0,4.753
http,72.10.164.178,20909,999.0,999.0,1.807,999.0
http,72.10.164.178,12149,999.0,999.0,2.047,999.0
http,67.43.228.253,15483,6.221,5.824,1.839,999.0
http,72.10.160.173,15865,0.773,2.099,1.085,1.116
http,72.10.160.171,6933,2.339,3.063,1.9,1.295
http,121.126.134.136,25266,1.149,1.466,1.435,1.248
http,72.10.160.172,27753,999.0,3.131,2.466,999.0
http,72.10.164.178,24749,6.972,999.0,7.994,2.024
http,72.10.164.178,16401,1.535,2.149,1.563,1.791
http,5.196.111.29,20016,1.122,2.279,1.234,1.034
http,23.253.80.88,80,999.0,999.0,1.38,2.617
http,191.81.244.116,8080,5.354,2.771,2.064,3.257
http,67.43.227.228,31033,999.0,999.0,2.732,2.297
http,67.43.227.227,29057,999.0,1.869,1.305,1.443
http,67.43.227.226,28811,1.678,2.339,1.643,1.521
http,72.10.164.178,5947,999.0,3.046,2.132,999.0
http,67.43.227.227,4875,999.0,3.118,1.042,1.431
http,49.254.175.178,53210,1.028,2.08,5.354,2.876
http,152.99.145.45,80,999.0,8.103,2.175,2.391
http,67.43.227.230,1479,2.071,4.291,3.54,2.834
http,67.43.228.251,4687,999.0,2.179,1.508,1.513
http,72.10.164.178,14217,2.082,3.401,1.856,1.569
http,67.43.227.227,26969,1.961,3.0,1.688,1.904
http,72.10.160.170,23565,4.602,4.581,2.721,2.476
http,67.43.227.228,1273,2.744,999.0,1.242,0.917
http,72.10.164.178,28003,1.261,1.745,1.375,1.321
http,103.203.174.98,83,999.0,999.0,2.058,999.0
http,41.57.138.30,8080,1.664,3.35,2.25,1.635
http,144.24.204.126,8118,999.0,1.943,999.0,999.0
http,72.10.164.178,10867,1.377,2.79,1.941,1.64
http,163.172.31.44,80,0.549,1.894,0.668,0.956
http,67.43.236.20,20105,999.0,999.0,1.644,1.826
http,91.107.222.154,8118,999.0,999.0,999.0,1.343
http,67.43.236.20,27675,1.439,3.065,6.145,999.0
http,67.43.228.250,2545,1.784,2.371,1.543,999.0
http,67.43.228.253,5755,1.732,999.0,2.532,2.296
http,72.10.164.178,26031,0.912,1.223,0.991,2.939
http,43.132.124.11,3128,999.0,1.344,1.266,2.325
http,72.10.164.178,1769,1.293,2.729,1.703,1.703
http,5.196.111.29,20178,0.775,2.161,1.153,1.082
http,114.129.2.82,8080,999.0,1.351,1.121,999.0
http,67.43.228.250,1875,999.0,999.0,2.097,1.979
http,216.87.69.230,8383,999.0,999.0,0.744,0.762
http,72.10.164.178,18135,1.496,2.338,2.028,1.556
http,212.132.68.226,8118,999.0,999.0,0.869,999.0
http,115.79.27.106,1001,999.0,2.005,999.0,999.0
http,67.43.236.20,10281,1.642,2.214,1.562,1.613
http,72.10.164.178,23033,2.092,2.887,2.039,1.972
http,72.10.164.178,14393,999.0,2.747,1.966,1.934
http,67.43.227.227,3883,999.0,3.928,2.26,999.0
http,67.43.236.20,1205,1.057,999.0,0.492,0.967
http,67.43.236.20,21611,1.793,3.031,1.965,2.269
http,41.57.48.1,8080,3.218,3.309,1.857,1.647
http,103.166.227.25,3125,999.0,2.342,1.864,1.39
http,47.90.82.199,3128,999.0,1.631,999.0,1.391
http,103.250.130.220,8080,999.0,7.2,5.12,2.001
http,72.10.160.171,15865,0.915,2.078,0.969,1.272
http,67.43.228.251,1115,1.802,2.551,2.175,999.0
http,67.43.228.252,19325,999.0,8.168,1.891,1.997
http,72.10.160.90,9497,1.441,2.204,1.401,1.404
http,67.43.228.253,15845,2.149,3.392,2.536,2.112
http,67.43.236.20,2043,1.802,7.267,1.497,999.0
http,72.10.160.170,18175,999.0,3.107,1.512,1.635
http,72.10.164.178,16687,1.967,2.683,1.935,2.157
http,49.254.175.183,53210,9.289,6.765,2.225,1.531
http,72.10.160.92,22215,999.0,999.0,1.439,999.0
http,8.222.207.176,3128,999.0,999.0,1.403,999.0
http,67.43.236.20,18937,1.395,3.208,2.856,999.0
http,72.10.160.92,7311,999.0,999.0,999.0,2.195
http,72.10.160.171,18291,1.721,2.852,999.0,999.0
http,67.43.227.227,10863,999.0,2.808,1.456,1.27
http,82.129.154.218,1981,999.0,2.355,999.0,999.0
http,72.10.164.178,27565,999.0,3.239,2.229,999.0
http,49.254.164.118,53210,1.848,1.87,4.227,1.973
http,103.148.25.247,8080,999.0,999.0,999.0,2.423
http,196.44.224.46,8080,1.637,3.326,1.82,1.615
http,67.43.227.227,30525,999.0,999.0,2.024,1.935
http,72.10.160.174,6319,1.189,1.64,1.516,1.734
http,67.43.227.226,27877,999.0,999.0,1.911,2.017
