protocol,host,port,binance,upbit,okx
http,147.75.88.36,10001,999.0,2.624,0.892
http,216.87.69.230,8383,999.0,1.571,999.0
http,122.155.165.191,3128,999.0,2.747,1.456
http,221.168.33.155,8080,2.033,1.159,1.335
http,198.199.70.20,31028,999.0,999.0,0.351
http,35.185.196.38,3128,999.0,0.422,0.621
http,34.92.250.88,11111,999.0,1.061,1.035
http,178.48.68.61,18080,999.0,2.457,1.099
http,23.152.40.14,3128,999.0,0.422,999.0
http,199.167.236.12,3128,0.441,0.953,0.604
http,54.149.58.220,3128,999.0,0.544,0.731
http,23.131.184.76,3128,999.0,0.893,999.0
http,8.219.97.248,80,999.0,999.0,2.398
http,185.217.136.67,1337,999.0,999.0,0.833
http,43.134.229.98,3128,999.0,1.674,999.0
http,129.226.193.16,3128,999.0,1.53,999.0
http,50.205.202.249,3128,999.0,0.434,0.383
http,195.25.20.103,3128,999.0,0.907,999.0
http,114.156.77.107,4343,999.0,1.162,1.082
http,147.75.88.36,10012,999.0,1.718,1.539
http,147.75.88.36,10011,999.0,2.111,3.453
http,67.43.236.20,15281,2.372,2.431,2.266
http,147.75.88.36,10002,999.0,1.626,999.0
http,72.10.160.174,14879,1.339,1.806,999.0
http,72.10.160.90,2309,2.061,2.486,2.23
http,43.134.32.184,3128,999.0,1.606,3.302
http,103.161.17.151,31000,999.0,999.0,1.69
http,72.10.160.171,3115,999.0,2.926,2.027
http,150.136.4.250,3128,999.0,999.0,0.302
http,195.154.184.80,8080,999.0,0.896,1.091
http,67.43.236.20,4349,1.479,1.982,1.932
http,54.238.221.49,80,999.0,1.1,0.941
http,47.90.82.199,3128,999.0,2.094,999.0
http,67.43.227.227,2593,1.548,1.364,1.724
http,72.204.225.85,20805,1.233,999.0,999.0
http,45.180.140.209,8081,0.767,1.022,0.961
http,72.10.160.171,26293,999.0,3.739,1.661
http,20.235.159.154,3128,999.0,1.877,2.023
http,65.21.141.136,15174,999.0,1.166,1.084
