protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,0.814,1.002,0.486
http,141.147.155.140,21000,999.0,999.0,1.707
http,204.137.238.6,3129,999.0,0.506,0.5
http,43.134.32.184,3128,999.0,1.526,1.482
http,199.167.236.12,3128,999.0,0.432,0.515
http,43.134.121.40,3128,999.0,1.504,999.0
http,77.238.235.219,8080,999.0,0.623,0.904
http,148.135.73.147,8888,999.0,0.342,999.0
http,45.61.163.2,80,0.422,0.386,0.546
http,43.153.237.252,3128,999.0,5.781,1.367
http,122.155.165.191,3128,999.0,1.896,2.888
http,172.96.117.205,38001,999.0,999.0,0.73
http,178.48.68.61,18080,999.0,1.423,1.087
http,144.126.230.165,8081,999.0,1.919,1.794
http,43.133.59.220,3128,999.0,1.502,999.0
http,43.153.208.148,3128,999.0,1.406,999.0
http,43.134.229.98,3128,999.0,1.485,1.448
http,5.9.112.247,3128,999.0,1.97,999.0
http,129.226.193.16,3128,999.0,1.495,1.471
http,35.185.196.38,3128,999.0,1.584,0.518
http,43.153.207.93,3128,999.0,1.419,999.0
http,158.101.93.164,8080,999.0,1.974,999.0
http,54.212.22.168,1080,2.495,2.58,999.0
http,35.229.172.56,8899,999.0,1.241,999.0
http,43.134.68.153,3128,999.0,1.404,999.0
http,43.134.33.254,3128,999.0,1.391,999.0
http,50.205.202.249,3128,999.0,0.502,0.452
http,41.65.236.61,1976,1.074,999.0,999.0
http,203.194.108.23,3129,999.0,1.35,1.432
http,190.103.83.220,8082,3.828,1.62,3.334
http,182.253.109.101,8080,999.0,1.715,999.0
http,67.43.236.20,16975,1.159,0.75,1.198
http,103.167.68.77,8080,999.0,999.0,2.152
http,67.43.227.227,31815,999.0,1.837,999.0
http,41.57.138.30,8080,2.415,2.78,1.968
http,72.10.160.90,32707,2.935,2.06,3.167
http,67.43.228.253,18789,5.252,2.453,999.0
http,38.156.73.50,8080,999.0,999.0,1.292
http,72.10.164.178,13477,1.728,2.278,1.928
http,41.57.48.1,8080,1.932,2.178,1.633
http,67.43.236.20,20905,0.98,1.136,1.241
http,114.156.77.107,4343,999.0,1.059,1.098
http,67.43.227.227,4155,999.0,1.744,999.0
http,72.10.164.178,2895,2.341,3.747,999.0
http,72.10.164.178,10825,2.362,1.209,1.468
http,186.215.87.194,30024,2.012,4.744,999.0
http,47.90.82.199,3128,999.0,1.377,999.0
http,72.10.164.178,31411,1.644,2.914,2.199
http,164.163.40.15,10000,999.0,6.446,1.875
http,67.43.236.20,8799,2.368,1.92,1.771
http,34.87.1.56,55443,999.0,1.307,1.164
http,204.109.59.194,3121,999.0,0.397,0.465
http,72.10.164.178,7963,2.313,2.81,2.131
http,172.247.44.109,8080,999.0,1.752,999.0
http,150.136.4.250,3128,999.0,1.277,999.0
http,67.43.227.228,9497,1.408,1.617,1.488
http,203.127.235.110,17533,2.03,1.196,1.206
http,72.10.164.178,17599,1.878,1.109,1.343
http,202.136.165.163,17533,1.793,1.443,1.269
http,20.44.62.107,3128,999.0,999.0,2.449
http,72.10.160.90,6227,4.136,2.845,2.445
http,67.43.227.227,1863,1.24,1.216,1.432
http,67.43.227.228,2525,2.946,4.757,2.186
http,38.180.146.228,3128,999.0,0.196,0.406
http,67.43.227.226,25793,0.94,1.413,1.207
http,41.65.251.85,1976,1.174,999.0,999.0
http,196.44.224.46,8080,1.951,1.914,1.656
http,72.10.160.170,8629,2.287,3.124,4.927
