protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.639,0.649
http,148.135.73.147,8888,999.0,0.28,999.0
http,119.196.143.79,1024,999.0,1.262,0.945
http,172.232.114.54,8080,999.0,2.163,999.0
http,45.77.147.46,3128,2.139,999.0,999.0
http,8.219.97.248,80,999.0,2.094,999.0
http,43.134.68.153,3128,999.0,1.177,1.039
http,178.48.68.61,18080,999.0,1.701,1.205
http,43.153.207.93,3128,999.0,4.692,1.238
http,45.70.201.186,999,999.0,1.61,2.287
http,43.134.32.184,3128,999.0,1.247,999.0
http,117.250.3.58,8080,999.0,1.641,999.0
http,172.232.114.25,8080,999.0,1.654,999.0
http,156.146.58.170,10016,1.616,999.0,999.0
http,35.185.196.38,3128,999.0,0.577,0.495
http,5.78.92.206,8118,999.0,1.556,999.0
http,172.232.111.150,22021,999.0,1.355,999.0
http,139.178.81.71,3128,999.0,0.754,0.393
http,72.10.160.171,8785,2.141,3.103,2.606
http,186.215.87.194,30019,999.0,2.52,2.236
http,152.170.208.188,8080,1.542,999.0,999.0
http,67.43.236.18,11639,2.471,999.0,4.635
http,67.43.227.227,16855,999.0,1.508,999.0
http,72.10.160.90,2945,1.879,3.8,999.0
http,172.245.108.48,19999,999.0,0.312,999.0
http,204.137.238.6,3129,999.0,999.0,1.781
http,72.10.160.170,30717,1.724,1.838,1.729
http,67.43.227.226,32799,999.0,2.092,1.968
http,67.43.227.227,8247,1.511,1.793,1.562
http,103.166.227.25,3125,999.0,999.0,1.55
http,5.196.111.29,20600,1.488,1.326,1.214
http,72.10.164.178,11005,999.0,1.871,999.0
http,195.154.184.80,8080,1.535,1.387,1.652
http,221.168.33.155,8080,999.0,999.0,0.89
http,156.146.58.170,10040,1.631,1.437,999.0
http,72.10.160.170,3261,1.505,1.658,2.15
http,37.187.115.135,42000,999.0,1.304,999.0
http,144.76.42.215,8118,999.0,999.0,1.333
http,5.189.158.162,3128,999.0,1.266,999.0
