protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.428,999.0,0.492,0.532
http,45.79.43.178,6969,0.288,999.0,0.429,0.407
http,43.134.32.184,3128,999.0,1.613,1.476,999.0
http,109.230.92.50,3128,999.0,999.0,1.69,999.0
http,51.158.169.52,29976,999.0,999.0,0.87,0.842
http,3.37.219.71,3128,0.966,1.255,1.028,1.002
http,221.168.33.155,8080,999.0,1.296,2.051,3.13
http,129.226.193.16,3128,999.0,1.565,1.487,1.429
http,20.44.188.17,3129,999.0,0.905,0.989,0.989
http,5.9.148.144,8888,999.0,2.215,0.86,1.225
http,8.219.97.248,80,999.0,2.207,7.293,999.0
http,178.48.68.61,18080,999.0,2.373,1.488,1.088
http,172.183.241.1,8080,1.104,999.0,1.125,0.29
http,43.134.121.40,3128,999.0,1.555,1.57,1.395
http,43.134.229.98,3128,999.0,1.77,1.392,999.0
http,179.50.90.164,8507,999.0,999.0,999.0,2.034
http,103.53.176.168,3128,999.0,4.576,2.301,2.338
http,47.90.205.231,33333,999.0,999.0,1.567,7.599
http,34.92.250.88,10000,999.0,1.347,5.4,999.0
http,34.92.250.88,11111,999.0,2.911,2.105,999.0
http,199.167.236.12,3128,999.0,999.0,0.529,0.506
http,72.10.164.178,4873,0.47,1.322,0.624,0.579
http,216.87.69.230,8383,999.0,999.0,2.841,1.082
http,72.10.160.174,15011,0.664,1.573,1.019,0.799
http,20.249.92.222,8080,999.0,1.288,1.197,1.126
http,43.153.208.148,3128,999.0,1.561,1.441,999.0
http,20.235.159.154,80,999.0,2.877,2.345,2.357
http,72.10.164.178,16819,1.821,2.156,1.54,1.593
http,38.129.166.122,3128,999.0,999.0,0.87,0.566
http,62.33.53.248,3128,999.0,3.728,999.0,1.394
http,74.207.235.213,1221,999.0,999.0,999.0,1.328
http,122.155.165.191,3128,999.0,1.903,3.179,999.0
http,72.10.164.178,4143,999.0,999.0,999.0,1.381
http,172.233.123.157,8000,999.0,1.954,999.0,2.233
http,164.163.42.19,10000,999.0,5.287,3.65,1.925
