protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,1.831
http,172.183.241.1,8080,0.308,999.0,1.591,0.45
http,199.167.236.12,3128,999.0,999.0,0.574,0.494
http,200.24.131.126,999,0.87,1.858,1.08,0.867
http,61.97.191.101,9070,999.0,1.355,1.276,1.249
http,152.26.229.86,9443,0.305,999.0,0.557,0.435
http,103.118.28.41,1004,999.0,1.926,1.664,1.434
http,221.168.33.155,8080,999.0,999.0,1.243,1.07
http,51.158.169.52,29976,999.0,999.0,2.493,0.868
http,35.185.196.38,3128,999.0,999.0,0.579,0.686
http,200.24.131.125,999,0.575,1.736,0.697,0.778
http,117.250.3.58,8080,999.0,2.028,999.0,999.0
http,34.92.250.88,11111,999.0,5.454,1.078,4.067
http,34.215.74.117,3128,2.127,4.192,999.0,999.0
http,41.65.103.11,1981,2.478,999.0,999.0,999.0
http,72.10.160.170,26559,1.644,2.476,1.814,1.623
http,114.156.77.107,4343,999.0,1.172,999.0,999.0
http,8.219.97.248,80,999.0,999.0,999.0,1.325
http,67.43.236.20,24521,999.0,1.819,0.98,1.128
http,27.254.99.183,8118,999.0,999.0,1.522,999.0
http,178.48.68.61,18080,999.0,3.372,999.0,2.483
http,67.43.227.227,10491,1.136,2.065,1.616,6.861
http,72.10.160.171,23097,1.606,3.367,1.899,1.888
http,37.187.139.71,3128,1.135,2.048,4.285,999.0
http,72.10.160.173,9421,2.036,999.0,3.848,999.0
http,72.10.160.90,24449,999.0,999.0,1.852,999.0
http,72.10.164.178,14819,1.719,999.0,999.0,999.0
http,72.10.164.178,21793,0.574,1.757,0.571,0.743
http,67.43.228.253,23253,999.0,999.0,2.352,999.0
http,72.10.160.170,9253,2.026,3.115,2.67,2.011
http,103.166.227.25,3125,999.0,2.452,2.018,1.461
http,67.43.227.227,22613,1.581,2.811,1.608,2.802
http,67.43.236.20,2029,8.965,5.217,2.591,2.035
http,43.133.14.229,3128,999.0,3.846,2.168,999.0
http,67.43.228.250,2467,999.0,999.0,1.563,1.495
http,47.90.82.199,3128,999.0,1.796,1.409,999.0
http,72.10.164.178,17689,999.0,2.461,4.121,3.55
http,72.10.160.92,8197,1.334,2.426,1.434,1.566
http,72.10.160.90,21307,1.917,2.61,1.956,1.979
http,67.43.236.20,4233,999.0,2.989,1.228,1.562
http,144.217.131.61,3148,999.0,3.978,2.476,999.0
http,72.10.160.171,14131,3.869,5.635,3.657,1.167
http,72.10.164.178,13729,999.0,7.15,1.944,4.358
http,34.204.82.119,3128,999.0,999.0,1.772,999.0
http,67.43.227.228,3689,999.0,2.868,1.01,1.37
http,67.43.227.227,23793,1.085,2.67,1.086,1.279
http,67.43.236.20,24313,1.877,3.629,1.859,2.062
http,67.43.236.20,15925,1.737,2.501,3.032,2.163
http,72.10.164.178,9629,999.0,999.0,1.809,999.0
http,72.10.164.178,9203,1.875,2.538,2.096,1.809
http,164.163.42.27,10000,999.0,999.0,999.0,2.331
http,67.43.227.230,16119,2.158,2.452,3.521,3.372
http,67.43.227.228,8543,999.0,999.0,2.131,1.312
http,57.181.42.83,3128,0.78,0.99,0.895,0.926
http,82.129.154.218,1976,999.0,3.347,999.0,1.006
http,152.99.145.45,80,999.0,999.0,3.669,2.017
http,67.43.227.226,21085,1.306,2.257,1.488,1.327
http,72.10.164.178,16547,1.57,2.174,1.575,1.726
http,72.10.164.178,18791,999.0,999.0,1.869,999.0
http,72.10.164.178,5063,999.0,999.0,2.021,999.0
http,192.99.169.19,8448,999.0,999.0,0.249,999.0
http,67.43.228.253,23543,2.14,3.531,2.844,2.363
http,195.154.184.80,8080,1.161,999.0,1.164,1.307
http,67.43.236.19,20909,1.886,2.455,1.938,1.825
http,67.43.236.20,13835,1.81,2.285,1.557,1.297
http,103.112.163.92,3125,999.0,2.255,1.88,1.433
http,67.43.227.228,16327,999.0,999.0,1.617,999.0
http,72.10.160.90,7719,999.0,999.0,1.665,1.514
http,72.10.160.92,10531,1.476,999.0,2.945,2.993
http,23.122.184.9,8888,0.365,999.0,999.0,999.0
http,67.43.236.20,32851,999.0,999.0,3.805,2.026
http,67.43.227.228,11561,999.0,3.226,2.312,999.0
http,180.33.99.94,8080,1.304,1.491,1.578,4.448
http,44.241.202.224,3128,999.0,999.0,0.991,999.0
http,45.8.157.38,3128,999.0,999.0,0.445,0.857
http,72.10.160.90,9063,1.849,3.256,3.828,999.0
http,184.82.18.119,8080,1.696,5.771,999.0,999.0
