protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.92,0.508
http,203.205.9.105,8080,999.0,3.307,2.429
http,221.168.33.155,8080,999.0,1.053,1.143
http,200.174.198.86,8888,999.0,1.668,1.213
http,20.37.207.8,8080,999.0,999.0,2.09
http,43.134.121.40,3128,999.0,2.862,1.558
http,43.134.229.98,3128,999.0,1.634,1.529
http,35.185.196.38,3128,999.0,0.652,0.653
http,146.56.101.199,22001,999.0,999.0,1.924
http,43.133.59.220,3128,999.0,1.57,999.0
http,94.198.220.17,8443,999.0,7.032,1.73
http,13.212.23.235,3128,999.0,1.638,1.272
http,178.48.68.61,18080,999.0,1.455,0.985
http,43.153.208.148,3128,999.0,1.485,1.535
http,122.155.165.191,3128,999.0,1.619,1.644
http,72.10.164.178,8579,999.0,1.315,1.847
http,67.43.236.19,6105,999.0,2.695,2.206
http,72.10.164.178,26959,2.273,5.211,3.823
http,72.10.164.178,10301,999.0,6.866,1.007
http,103.166.227.25,3125,999.0,1.925,1.525
http,103.139.127.244,8080,999.0,2.189,999.0
http,72.10.160.171,26665,0.724,0.923,1.419
http,67.43.227.227,12187,1.521,2.056,999.0
http,206.189.98.177,8081,999.0,1.886,1.861
http,64.23.150.202,8081,1.942,999.0,999.0
http,72.10.164.178,24849,1.688,1.639,1.645
http,41.57.16.171,6060,4.151,3.589,1.847
http,65.49.38.202,3128,999.0,0.659,0.613
http,67.43.228.253,1503,1.299,1.301,1.615
http,52.179.80.83,8080,999.0,0.176,999.0
http,67.43.236.20,14459,2.135,2.505,2.226
http,103.230.81.135,8080,999.0,1.54,1.336
http,103.88.239.38,82,1.176,999.0,999.0
http,103.156.70.70,8090,1.479,999.0,999.0
http,186.148.182.86,999,1.584,999.0,999.0
http,64.56.91.153,80,999.0,0.268,999.0
http,195.154.184.80,8080,999.0,1.258,1.29
http,114.156.77.107,4343,999.0,1.149,1.156
http,23.152.40.14,3128,999.0,0.325,999.0
http,192.248.95.1,3128,999.0,1.69,999.0
http,114.129.2.82,8080,999.0,1.323,1.737
http,67.43.227.227,23359,2.394,2.154,2.132
http,146.190.57.4,8081,999.0,1.102,0.868
