protocol,host,port,binance,upbit,okx
http,20.235.159.154,3128,1.614,1.453,1.53
http,35.185.196.38,3128,999.0,1.208,1.15
http,8.219.97.248,80,999.0,999.0,1.815
http,178.48.68.61,18080,999.0,1.462,1.024
http,172.232.114.54,8080,999.0,1.598,999.0
http,43.153.108.224,3128,999.0,2.085,999.0
http,74.82.63.18,80,999.0,2.144,5.761
http,139.84.210.133,3129,5.266,2.401,1.34
http,65.108.226.74,3128,3.065,2.672,2.122
http,47.184.172.63,3128,0.511,0.643,0.551
http,139.84.215.137,3129,999.0,1.243,1.248
http,172.232.111.150,22001,999.0,1.217,999.0
http,172.232.114.25,8080,999.0,1.888,999.0
http,139.59.238.66,3128,999.0,2.125,1.342
http,119.196.143.79,1024,999.0,1.043,1.106
http,51.91.252.25,1234,999.0,0.943,0.856
http,139.84.216.210,3129,999.0,1.207,1.246
http,204.137.238.6,3129,999.0,2.459,2.419
http,43.153.207.93,3128,999.0,1.81,1.541
http,221.168.33.155,8080,999.0,2.025,1.473
http,147.92.36.42,3129,1.745,1.269,1.136
http,77.238.235.219,8080,999.0,2.012,1.779
http,41.231.37.76,3128,999.0,1.282,2.05
http,198.199.120.65,8000,999.0,999.0,0.424
http,172.232.216.110,22015,999.0,2.407,1.988
http,172.232.216.110,22021,999.0,2.263,2.084
http,190.121.4.157,999,1.213,1.915,999.0
http,20.235.159.154,80,1.228,1.482,1.302
http,72.10.164.178,13791,0.554,0.671,0.569
http,13.53.197.204,3128,0.886,0.779,1.059
http,43.153.237.252,3128,999.0,1.465,999.0
http,159.89.227.166,3128,999.0,0.451,0.408
http,147.28.155.23,9401,0.413,0.393,0.643
http,147.28.155.23,80,0.43,0.477,0.598
http,147.28.155.23,10001,0.455,0.445,0.636
http,50.205.202.249,3128,999.0,0.452,0.534
http,67.43.227.228,17967,2.125,2.366,1.487
http,72.10.164.178,29681,999.0,1.889,999.0
http,54.212.22.168,80,3.73,2.405,999.0
http,139.84.157.128,3129,999.0,1.266,1.277
http,103.186.90.18,8080,999.0,2.474,999.0
http,112.163.160.38,3129,1.009,0.97,1.078
http,67.43.227.226,4685,0.592,0.653,0.646
http,47.74.226.8,5001,999.0,1.612,999.0
http,195.154.184.80,8080,1.431,0.971,1.282
http,187.188.171.73,6969,999.0,999.0,2.255
http,103.124.137.203,3128,1.415,999.0,999.0
http,67.43.227.228,28807,0.622,0.503,0.717
http,103.131.232.126,8080,1.51,1.822,1.314
http,67.43.236.20,24885,0.753,1.042,0.815
http,154.127.240.125,64003,999.0,2.011,2.59
http,67.43.227.227,5095,1.94,2.4,2.63
http,67.43.228.253,32919,999.0,2.135,999.0
http,5.196.111.29,20233,999.0,1.034,0.986
http,203.174.15.138,8080,1.409,1.806,999.0
http,45.240.163.236,1976,1.609,999.0,999.0
http,67.43.228.254,15037,2.601,2.037,2.282
http,13.215.159.65,3128,1.391,1.225,1.242
http,67.43.228.253,10655,2.017,2.059,2.587
http,185.167.59.215,80,999.0,1.448,1.108
http,23.152.40.14,3128,999.0,0.255,999.0
http,152.170.208.188,8080,1.342,999.0,999.0
http,156.146.58.170,10089,999.0,999.0,0.871
http,131.221.43.249,8080,5.868,1.833,999.0
http,173.249.37.45,5005,999.0,2.392,2.109
http,185.167.59.215,443,999.0,0.823,1.045
http,67.43.227.227,32697,1.989,1.738,2.206
http,115.79.27.106,1001,999.0,2.015,999.0
http,103.166.227.25,3125,999.0,1.859,1.411
http,67.43.228.253,17419,1.798,1.429,1.605
http,95.38.95.40,3128,999.0,1.33,999.0
http,172.247.44.109,8080,999.0,1.723,999.0
http,74.207.235.213,1221,999.0,0.634,999.0
http,72.10.164.178,10215,1.939,3.841,2.613
http,204.109.59.194,3121,999.0,0.288,0.419
http,47.90.82.199,3128,999.0,1.464,999.0
http,72.10.160.90,19099,5.079,3.456,1.809
http,5.39.71.122,80,999.0,1.362,3.228
http,72.10.160.172,24683,1.819,2.709,1.687
http,72.10.160.90,2193,1.884,2.089,1.905
http,67.43.227.227,9365,1.053,1.322,1.184
http,179.50.90.166,8513,999.0,0.762,999.0
http,103.48.71.50,82,999.0,999.0,2.154
http,67.43.236.20,31805,0.91,0.706,1.302
http,72.10.164.178,26141,1.701,5.25,1.461
http,67.43.236.20,11297,1.701,1.709,2.786
http,164.92.167.4,1194,999.0,0.781,999.0
