protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.459,0.422
http,199.167.236.12,3128,0.204,999.0,0.337,0.268
http,5.9.148.144,8888,1.383,2.303,1.284,1.168
http,152.26.229.86,9443,0.726,999.0,0.849,0.778
http,134.195.156.211,3128,0.576,999.0,0.418,0.592
http,152.67.9.179,8100,1.733,2.305,1.602,999.0
http,50.205.202.249,3128,0.506,999.0,0.551,0.677
http,188.209.49.99,80,1.745,2.531,1.65,1.954
http,146.56.154.83,21000,999.0,999.0,999.0,0.979
http,51.158.169.52,29976,999.0,999.0,0.902,1.587
http,172.183.241.1,8080,5.285,999.0,1.563,1.792
http,65.21.141.136,17037,1.697,4.439,999.0,1.785
http,221.168.33.155,8080,1.97,1.094,0.797,0.852
http,8.215.63.145,7777,999.0,999.0,999.0,2.034
http,190.2.215.234,999,5.998,999.0,5.968,2.308
http,43.134.32.184,3128,999.0,1.314,1.179,1.169
http,38.129.166.122,3128,999.0,999.0,1.68,0.75
http,67.43.228.250,18705,999.0,999.0,1.524,1.714
http,72.10.164.178,19909,1.223,999.0,1.975,1.466
http,72.10.164.178,17001,1.336,2.739,1.47,1.362
http,114.156.77.107,4343,999.0,0.918,0.735,0.796
http,104.238.234.48,8800,999.0,999.0,4.183,2.036
http,203.205.9.105,8080,999.0,999.0,999.0,1.754
http,67.43.236.19,5023,2.829,3.889,2.194,2.452
http,72.10.160.170,1183,999.0,999.0,1.608,1.643
http,72.10.160.90,2347,0.901,2.471,1.38,1.169
http,72.10.160.90,20249,1.719,2.36,1.996,1.77
http,20.219.176.57,3129,999.0,1.8,1.421,1.253
http,72.10.164.178,25201,999.0,999.0,2.789,1.662
http,65.21.141.136,17017,999.0,999.0,999.0,2.477
http,67.43.236.20,25591,1.201,2.519,1.237,1.197
http,67.43.236.20,31973,6.232,3.181,1.481,1.891
http,67.43.227.227,20153,2.195,3.359,2.172,999.0
http,72.10.160.170,24505,999.0,999.0,1.805,2.209
http,147.28.145.212,10089,999.0,999.0,0.542,999.0
http,72.10.164.178,12421,1.335,2.27,1.565,1.509
http,67.43.228.251,2523,1.568,3.82,1.836,4.338
http,67.43.236.20,10747,1.566,3.981,3.185,3.387
http,103.165.155.195,2016,999.0,1.969,2.702,3.836
http,72.10.160.170,13659,999.0,999.0,2.053,1.989
http,72.10.164.178,3381,2.015,999.0,1.993,1.857
http,67.43.236.20,27505,1.021,999.0,1.01,1.853
http,72.10.160.90,20255,1.933,2.666,1.946,1.999
http,67.43.228.251,1435,1.799,999.0,2.079,999.0
http,103.203.174.98,83,1.599,999.0,999.0,999.0
http,72.10.160.90,16143,1.845,2.812,2.002,1.663
http,72.10.164.178,16059,1.571,2.469,2.16,1.682
http,72.10.160.92,11941,1.21,3.058,1.879,1.69
http,54.238.221.49,80,999.0,0.76,999.0,1.027
http,41.254.52.105,1981,999.0,3.733,2.136,6.935
http,72.10.160.171,8931,999.0,999.0,1.847,1.882
http,67.43.227.228,17407,1.808,2.432,1.772,999.0
http,172.105.22.196,8080,999.0,999.0,999.0,1.388
http,103.235.67.130,80,999.0,2.069,1.678,1.301
http,67.43.236.20,22283,1.713,2.499,3.239,1.89
http,72.10.160.174,27167,1.796,3.124,1.58,1.68
http,103.48.71.2,82,999.0,999.0,999.0,1.583
http,72.10.160.90,32139,1.083,2.375,1.566,1.306
http,72.10.160.174,8833,0.788,1.836,0.996,999.0
http,116.108.118.117,5001,999.0,1.862,999.0,999.0
http,67.43.227.230,16435,1.625,4.409,1.355,1.682
http,103.154.77.64,83,999.0,999.0,3.958,1.217
http,45.240.163.236,1976,2.48,4.194,999.0,999.0
http,20.204.212.45,3129,999.0,1.808,1.205,1.289
http,195.154.184.80,8080,1.645,999.0,1.442,1.68
http,72.10.164.178,29727,2.406,2.896,2.167,2.201
http,114.129.2.82,8080,999.0,2.116,4.46,0.681
http,72.10.160.172,6691,2.391,2.03,1.634,1.969
http,140.238.198.171,4455,999.0,999.0,1.404,4.807
http,67.43.227.227,32665,0.974,1.961,1.879,1.495
http,67.43.227.227,2219,999.0,999.0,2.389,1.992
http,72.10.160.172,7805,999.0,999.0,1.542,1.744
http,103.172.70.27,1111,999.0,999.0,1.387,999.0
http,103.166.227.25,3125,999.0,1.85,1.448,1.738
http,64.157.16.82,8080,999.0,999.0,1.338,3.457
http,67.43.236.20,31641,1.236,2.718,1.447,1.639
