protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.955,999.0,1.548,0.738
http,192.228.100.57,3128,0.313,999.0,0.372,0.332
http,34.66.223.220,80,999.0,999.0,0.979,999.0
http,35.185.196.38,3128,0.19,999.0,0.219,0.425
http,57.128.84.153,3128,999.0,1.931,1.952,1.129
http,152.26.229.42,9443,0.595,999.0,0.645,0.742
http,72.2.102.228,8080,999.0,999.0,1.316,0.741
http,160.86.242.23,8080,999.0,0.732,0.837,0.683
http,72.2.102.226,8080,0.436,999.0,0.69,1.207
http,152.26.229.57,9443,0.57,999.0,0.617,999.0
http,180.178.40.26,3128,999.0,2.456,1.646,2.636
http,209.18.49.62,8080,999.0,999.0,0.546,1.169
http,180.9.181.232,8080,999.0,1.591,999.0,2.668
http,47.238.192.169,9999,3.403,999.0,999.0,1.823
http,45.92.68.8,8080,999.0,7.036,1.522,2.799
http,34.140.150.176,3128,999.0,1.961,0.868,1.193
http,95.216.147.59,3128,999.0,2.573,1.453,999.0
http,172.183.241.1,8080,0.348,999.0,2.687,999.0
http,200.24.131.125,999,999.0,2.016,1.832,0.978
http,62.33.53.248,3128,999.0,4.41,999.0,1.871
http,82.165.180.64,3128,999.0,4.307,1.203,1.922
http,177.234.241.25,999,999.0,1.948,0.932,999.0
http,200.24.131.126,999,999.0,1.978,1.102,999.0
http,190.54.100.74,8080,999.0,999.0,6.613,1.387
http,72.10.160.90,18639,999.0,999.0,2.467,999.0
http,145.239.239.33,3128,999.0,7.386,2.341,999.0
http,67.43.236.18,20523,1.623,999.0,2.683,5.332
http,67.43.227.227,28945,1.543,3.242,2.338,1.38
http,72.10.160.171,10671,2.296,999.0,999.0,999.0
http,72.10.164.178,25199,1.665,2.834,2.054,2.514
http,72.10.160.90,7409,1.759,3.825,1.389,1.807
http,72.10.160.90,10823,2.283,3.399,2.132,999.0
http,72.10.160.90,26577,2.003,2.663,1.913,1.925
http,72.10.164.178,6873,1.986,999.0,999.0,999.0
http,72.10.164.178,13063,999.0,999.0,2.247,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.809
http,209.141.54.136,5555,999.0,999.0,0.796,999.0
http,49.0.91.7,3128,999.0,999.0,1.235,5.65
http,67.43.227.228,22929,2.122,3.011,2.218,2.104
http,136.226.255.23,10227,1.322,1.987,1.562,1.294
http,104.143.10.180,3128,999.0,999.0,1.229,999.0
http,197.98.201.15,10007,2.556,3.459,2.192,1.844
http,85.10.199.41,3128,999.0,2.125,1.079,1.179
http,38.22.175.134,8080,1.334,2.613,2.461,1.075
http,67.43.228.251,29173,2.313,5.717,2.325,1.557
http,72.10.164.178,18745,2.068,2.998,2.024,2.025
http,67.43.227.227,1285,1.562,3.611,1.569,1.903
http,89.30.96.166,3128,999.0,2.821,1.279,1.192
http,67.43.227.227,6401,1.497,2.089,1.638,1.616
http,72.10.164.178,6697,4.177,10.225,1.764,2.309
http,67.43.227.227,29721,1.565,2.751,1.568,1.863
http,103.166.227.25,3125,999.0,1.87,1.671,1.097
http,136.226.255.23,10792,1.335,1.855,1.604,1.297
http,67.43.227.227,5133,2.588,4.174,4.698,2.06
http,67.43.228.253,21725,999.0,999.0,2.147,999.0
http,72.10.160.170,32851,1.684,2.139,1.631,1.729
http,72.10.160.93,18241,1.832,3.52,2.694,2.016
http,67.43.228.252,3395,1.737,2.669,2.025,2.013
http,67.43.228.252,31543,999.0,999.0,1.99,2.02
http,136.226.232.125,11066,1.321,1.948,1.443,1.304
http,72.10.160.90,24933,1.246,2.489,1.362,1.588
http,197.98.201.99,11302,2.369,3.4,1.885,1.832
http,72.10.160.90,26947,1.772,999.0,2.175,1.982
http,67.43.227.227,2005,2.336,3.1,2.398,2.239
http,149.11.58.226,3128,999.0,2.338,999.0,999.0
http,67.43.236.20,22251,999.0,2.689,2.073,999.0
http,49.0.91.7,8080,1.708,1.6,1.07,1.17
http,99.8.168.181,32770,999.0,999.0,999.0,0.683
http,67.43.227.228,1285,1.863,3.766,2.206,1.921
http,67.43.228.250,13561,1.332,1.78,1.434,1.367
http,59.9.27.95,3128,999.0,999.0,999.0,1.817
http,67.43.227.227,14681,2.078,2.851,2.153,2.379
http,67.43.227.227,18831,999.0,999.0,1.965,2.37
http,175.41.148.78,3128,0.936,1.389,0.993,1.469
http,20.191.204.123,80,1.079,1.48,0.826,0.921
http,197.98.201.104,9480,2.352,3.657,1.896,1.806
http,190.223.60.131,3128,999.0,2.657,1.499,1.654
http,67.43.228.253,19249,1.666,2.276,1.666,1.421
http,103.162.30.98,10000,999.0,999.0,999.0,1.885
http,195.154.184.80,8080,1.284,999.0,1.282,1.628
http,197.98.201.13,11191,2.366,5.302,1.898,1.823
http,67.43.236.20,33099,1.405,999.0,1.379,1.571
http,67.43.236.20,12731,2.129,5.21,6.3,5.638
http,67.43.227.227,10875,4.389,3.799,3.814,2.291
http,197.98.201.13,11302,3.39,3.77,1.9,1.822
http,72.10.164.178,10021,999.0,4.185,1.903,999.0
http,197.98.201.99,10763,2.347,3.634,1.891,1.821
http,197.98.201.99,9400,2.348,3.78,1.885,1.825
