protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.814,999.0,0.537,0.464
http,209.18.52.160,8080,999.0,999.0,0.413,0.393
http,95.216.147.59,3128,999.0,2.055,1.183,0.907
http,160.86.242.23,8080,999.0,1.044,0.993,0.963
http,18.135.211.182,3128,2.47,999.0,999.0,999.0
http,35.185.196.38,3128,0.431,999.0,0.461,0.601
http,152.26.229.57,9443,0.208,999.0,0.237,999.0
http,72.2.102.227,8080,0.099,999.0,0.178,0.353
http,72.2.102.228,8080,0.284,999.0,0.257,0.373
http,208.87.243.199,9898,999.0,999.0,1.381,0.926
http,152.26.229.42,9443,0.24,999.0,0.264,0.469
http,203.205.9.105,8080,999.0,999.0,2.602,2.116
http,104.143.10.180,3128,1.606,999.0,4.201,999.0
http,57.128.84.153,3128,999.0,1.536,1.774,1.638
http,209.18.49.62,8080,999.0,999.0,0.163,0.386
http,72.2.102.226,8080,0.151,999.0,0.169,0.36
http,20.235.159.154,80,999.0,1.916,2.309,2.536
http,51.158.169.52,29976,999.0,999.0,0.952,1.019
http,154.83.15.79,8080,999.0,999.0,999.0,1.622
http,172.183.241.1,8080,0.174,999.0,1.376,2.556
http,43.132.124.11,3128,999.0,999.0,1.351,999.0
http,67.43.236.20,3299,999.0,999.0,2.017,999.0
http,72.10.160.91,12681,999.0,999.0,2.38,999.0
http,72.10.164.178,20979,1.554,1.938,1.511,1.268
http,51.38.38.132,3128,999.0,2.566,1.536,1.804
http,72.10.164.178,22135,1.599,2.671,2.055,1.9
http,67.43.236.20,13577,0.528,1.374,0.733,0.801
http,72.10.160.90,17279,1.752,3.216,4.089,4.524
http,50.205.202.249,3128,999.0,999.0,0.466,0.405
http,67.43.236.20,28455,999.0,999.0,1.558,1.591
http,178.48.68.61,18080,999.0,7.377,2.81,1.078
http,23.166.88.240,3128,0.578,1.829,0.871,0.891
http,67.43.227.228,30709,1.155,2.006,1.405,1.508
http,67.43.227.227,18977,0.797,2.279,0.846,1.216
http,34.150.101.31,3128,999.0,1.364,1.082,1.013
http,37.187.109.70,10111,999.0,999.0,8.548,2.436
http,67.43.227.229,12413,1.749,3.347,2.019,1.641
http,201.91.82.155,3128,999.0,8.474,5.662,1.93
http,104.197.160.134,3128,999.0,999.0,0.347,0.911
http,72.10.160.170,6407,999.0,999.0,1.613,1.677
http,67.43.236.19,18903,1.121,1.742,1.346,1.237
http,72.10.164.178,15013,1.515,2.142,1.513,1.487
http,67.43.236.20,6403,1.463,2.814,2.287,1.701
http,67.43.227.227,11535,999.0,999.0,1.922,999.0
http,67.43.228.253,21539,0.946,2.802,1.411,1.363
http,52.66.119.151,3128,1.049,1.801,1.313,1.222
http,72.10.164.178,11409,999.0,999.0,1.744,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.683
http,172.233.123.157,8000,999.0,1.951,1.268,999.0
http,67.43.227.227,22727,1.604,2.327,1.432,1.609
http,72.10.164.178,3085,999.0,2.392,1.819,999.0
http,67.43.228.253,9335,1.238,2.475,2.79,2.084
http,72.10.160.90,15879,999.0,999.0,1.688,999.0
http,172.99.188.178,3128,0.457,1.639,0.528,0.839
http,72.10.164.178,6127,2.387,4.911,3.341,2.679
http,104.40.88.190,8888,999.0,999.0,0.409,999.0
http,67.43.227.227,21557,2.016,2.584,2.71,2.193
http,67.43.228.252,7333,999.0,2.87,2.631,1.349
http,171.239.144.63,4048,999.0,999.0,1.787,999.0
http,72.10.164.178,13487,999.0,999.0,2.071,999.0
http,67.43.228.253,29287,1.707,3.138,1.622,1.521
http,67.43.227.227,13219,2.252,2.358,1.683,999.0
http,67.43.228.250,12571,2.215,2.322,1.663,1.502
http,38.60.254.172,3128,999.0,1.886,1.517,1.464
http,72.10.164.178,9725,999.0,999.0,2.217,999.0
http,67.43.228.253,10263,1.623,2.52,1.916,2.558
http,72.10.164.178,32261,1.476,2.444,2.29,999.0
http,67.43.236.20,28205,4.525,999.0,999.0,2.387
http,34.41.132.8,80,999.0,999.0,0.295,999.0
http,72.10.160.90,2579,2.291,3.134,2.606,3.31
http,72.10.164.178,24695,0.954,2.524,1.336,1.257
http,72.10.160.90,18433,1.074,3.333,3.98,3.593
http,47.236.54.118,3128,999.0,1.626,1.196,1.216
http,195.154.184.80,8080,0.937,999.0,1.003,1.29
http,200.24.131.125,999,999.0,1.879,0.627,0.743
http,67.43.228.253,26955,1.335,1.877,2.049,999.0
http,67.43.227.227,18369,1.569,2.421,1.678,1.743
http,15.204.151.144,31158,999.0,999.0,999.0,1.623
http,72.10.164.178,20917,1.869,2.916,2.101,1.963
http,72.10.160.92,20105,2.019,3.099,2.209,2.161
http,67.43.236.20,21311,999.0,999.0,1.897,999.0
http,67.43.236.20,14219,999.0,999.0,1.833,999.0
http,197.98.201.92,30001,2.189,3.339,2.665,1.443
http,67.43.227.226,4653,1.576,2.642,1.857,1.642
http,190.223.60.131,3128,999.0,2.366,1.236,1.541
http,103.161.17.151,31000,999.0,999.0,999.0,1.477
http,67.43.228.250,4349,1.496,2.297,1.529,1.571
http,72.10.160.90,8231,2.447,3.304,2.71,2.439
http,67.43.228.253,4665,999.0,3.988,2.433,999.0
http,177.234.241.25,999,999.0,1.737,0.622,0.724
http,51.255.204.242,8392,999.0,999.0,999.0,1.026
http,67.43.236.21,7505,1.01,2.499,1.098,1.143
http,67.43.227.227,6789,1.748,3.072,1.88,1.598
http,72.10.160.90,4309,1.102,1.655,1.606,1.592
http,72.10.164.178,2893,999.0,999.0,1.584,999.0
http,72.10.160.92,17741,1.9,2.781,1.55,1.765
http,61.75.151.106,9000,999.0,1.335,1.047,1.1
http,72.10.164.178,5629,2.292,2.998,3.867,2.343
http,23.143.160.193,999,999.0,1.754,0.685,999.0
http,67.43.227.229,19697,1.491,2.735,1.982,2.335
http,72.10.164.178,16925,999.0,2.342,1.549,999.0
http,72.10.160.174,31535,999.0,999.0,1.984,999.0
http,5.196.111.29,20060,0.763,2.338,0.787,1.06
http,103.166.227.25,3125,999.0,2.218,1.793,1.379
http,47.90.82.199,3128,999.0,1.804,999.0,1.504
http,72.10.160.90,6167,2.171,2.745,1.855,1.489
http,67.43.236.20,2747,1.655,4.273,1.917,1.376
http,67.43.236.20,20695,2.368,2.779,1.972,2.143
http,67.43.236.18,7161,999.0,3.191,1.786,999.0
http,72.10.160.90,18547,999.0,2.273,999.0,999.0
http,67.43.227.226,10941,1.913,3.15,2.754,3.264
