protocol,host,port,binance,upbit,okx
http,18.135.133.116,80,999.0,1.888,999.0
http,64.112.184.89,3128,1.295,0.361,0.299
http,199.167.236.12,3128,999.0,1.365,0.771
http,172.183.241.1,8080,999.0,1.484,0.843
http,34.92.250.88,11111,999.0,999.0,1.074
http,212.83.143.97,35642,1.196,1.187,1.185
http,35.185.196.38,3128,999.0,0.612,0.638
http,221.168.33.155,8080,999.0,999.0,1.332
http,13.234.24.116,1080,999.0,2.101,999.0
http,35.229.172.56,8899,999.0,1.58,999.0
http,178.48.68.61,18080,999.0,1.403,1.013
http,41.231.37.76,3128,999.0,3.541,1.82
http,167.99.2.155,3128,999.0,0.352,0.295
http,43.153.207.93,3128,999.0,1.657,1.541
http,43.134.229.98,3128,999.0,1.534,999.0
http,3.131.36.165,3128,999.0,0.195,0.399
http,20.37.207.8,8080,999.0,999.0,1.455
http,8.219.97.248,80,999.0,2.012,999.0
http,34.92.250.88,10000,999.0,4.086,1.504
http,182.253.109.17,8080,1.525,2.143,999.0
http,109.123.238.240,8000,999.0,999.0,2.189
http,103.166.227.25,3125,999.0,1.931,1.471
http,72.10.160.170,10349,1.631,1.758,1.69
http,72.10.160.93,32925,1.923,3.162,2.057
http,72.10.160.90,23111,1.199,1.212,1.227
http,117.55.202.97,3128,999.0,1.405,2.158
http,152.99.145.45,80,999.0,3.408,1.87
http,72.10.160.91,5759,1.676,2.125,1.927
http,52.55.17.104,6000,999.0,0.101,0.272
http,67.43.227.226,26321,1.485,1.817,1.51
http,5.161.203.26,3128,999.0,0.165,0.376
http,67.43.236.20,29357,2.076,2.977,2.306
http,195.154.184.80,8080,999.0,0.93,1.285
http,72.10.164.178,31055,1.745,999.0,2.003
http,72.10.160.170,13343,3.199,2.484,3.644
http,67.43.227.227,1679,999.0,2.146,999.0
http,159.69.221.82,3128,999.0,0.59,0.847
http,67.43.227.227,8199,1.527,2.324,2.392
http,8.210.61.160,33128,999.0,2.034,3.524
http,103.42.180.222,3129,0.483,0.923,0.504
