protocol,host,port,binance,upbit,okx
http,122.155.165.191,3128,999.0,2.009,1.211
http,178.48.68.61,18080,999.0,1.725,1.247
http,159.89.227.166,3128,999.0,0.633,0.626
http,51.145.176.250,8080,999.0,1.223,1.188
http,129.226.193.16,3128,999.0,1.245,1.251
http,43.134.1.40,3128,999.0,1.106,999.0
http,117.250.3.58,8080,999.0,2.224,999.0
http,43.134.68.153,3128,999.0,1.185,1.037
http,43.134.229.98,3128,999.0,1.188,999.0
http,179.96.28.58,80,999.0,2.767,1.696
http,43.153.208.148,3128,999.0,1.283,1.187
http,43.153.207.93,3128,999.0,1.268,1.254
http,43.134.121.40,3128,999.0,1.149,1.275
http,62.33.53.248,3128,999.0,999.0,1.742
http,204.137.238.6,3129,0.562,0.961,0.693
http,20.219.177.85,3129,999.0,1.488,1.342
http,41.65.251.85,1981,1.53,999.0,999.0
http,43.134.32.184,3128,999.0,1.156,1.008
http,35.185.196.38,3128,999.0,0.455,0.475
http,43.134.33.254,3128,999.0,1.258,999.0
http,20.235.47.207,3128,999.0,1.575,1.234
http,195.154.172.161,3128,999.0,1.054,999.0
http,23.152.40.14,3128,999.0,0.347,999.0
http,43.133.59.220,3128,999.0,1.286,999.0
http,148.72.140.24,30127,999.0,2.181,1.805
http,31.186.241.8,8888,999.0,1.354,1.266
http,119.196.143.79,1024,999.0,1.254,0.976
http,199.167.236.12,3128,999.0,0.282,0.269
http,18.188.190.118,3128,999.0,0.585,0.576
http,20.37.207.8,8080,999.0,1.44,1.444
http,52.222.28.135,443,999.0,0.364,0.57
http,43.153.237.252,3128,999.0,1.799,2.135
http,50.205.202.249,3128,999.0,0.865,1.271
http,195.25.20.103,3128,999.0,1.353,999.0
http,41.65.103.22,1976,1.97,999.0,999.0
http,115.247.98.14,8080,999.0,2.328,999.0
http,72.10.160.92,4889,1.514,1.318,1.323
http,103.226.251.217,3128,999.0,1.128,1.137
http,72.10.164.178,25011,2.055,2.323,1.972
http,114.156.77.107,4343,999.0,0.793,0.804
http,67.43.227.228,25277,1.946,2.081,1.912
http,80.66.81.42,4000,999.0,1.582,1.608
http,67.43.228.253,1441,1.815,1.586,2.035
http,72.10.164.178,22775,1.092,1.334,1.114
http,172.247.44.109,8080,999.0,0.352,999.0
http,20.204.214.23,3129,999.0,1.368,1.321
http,72.10.164.178,13021,0.653,0.617,0.926
http,164.163.42.9,10000,999.0,2.358,2.093
http,110.93.227.28,3128,999.0,1.923,1.999
http,37.187.24.201,81,999.0,0.827,1.214
http,173.212.223.114,8235,999.0,1.335,1.295
http,164.163.42.25,10000,999.0,4.604,2.356
http,67.43.227.227,13061,1.94,1.226,1.947
http,195.154.184.80,8080,999.0,1.17,1.655
http,72.10.164.178,32973,999.0,2.159,999.0
http,222.253.48.16,8080,999.0,999.0,1.106
http,20.204.212.76,3129,999.0,1.242,1.395
http,118.70.139.8,3128,999.0,1.267,1.259
http,122.2.48.121,8080,999.0,2.004,1.063
http,114.129.2.82,8080,999.0,2.455,1.123
http,67.43.227.226,20947,1.758,2.136,1.726
http,20.204.212.45,3129,999.0,1.22,1.329
http,72.10.160.170,30717,999.0,2.562,2.15
http,115.74.99.240,8080,1.244,1.134,1.353
http,203.205.9.105,8080,999.0,999.0,1.35
http,195.90.211.235,3128,999.0,1.363,3.274
http,47.90.82.199,3128,999.0,999.0,0.993
http,64.56.91.153,80,999.0,0.411,999.0
http,45.70.203.107,999,999.0,999.0,1.887
http,5.196.111.29,20158,999.0,999.0,1.269
http,67.43.236.18,23855,1.58,2.413,5.592
http,67.43.227.227,3701,2.336,2.796,2.517
