protocol,host,port,binance,upbit,okx
http,13.40.239.130,3128,1.276,2.494,999.0
http,13.40.239.130,1080,999.0,2.174,999.0
http,140.238.245.116,8100,999.0,2.487,999.0
http,117.250.3.58,8080,999.0,1.803,999.0
http,52.80.19.207,3128,2.592,2.633,2.373
http,87.247.186.40,1080,999.0,2.025,999.0
http,62.33.53.248,3128,999.0,999.0,2.097
http,35.185.196.38,3128,999.0,0.715,0.692
http,103.107.182.16,25512,999.0,999.0,1.916
http,23.122.184.9,8888,999.0,1.858,999.0
http,178.48.68.61,18080,999.0,1.074,0.997
http,5.78.92.206,8118,999.0,999.0,0.812
http,147.28.155.23,10001,999.0,0.436,0.605
http,147.28.155.23,80,999.0,0.448,0.631
http,147.28.155.23,9401,999.0,0.491,0.663
http,36.133.183.200,7890,2.337,999.0,999.0
http,72.10.164.178,29813,1.004,0.933,1.044
http,67.43.227.230,5463,1.717,2.489,1.957
http,103.131.232.126,8080,1.439,1.82,1.256
http,67.43.227.227,13549,0.756,0.849,0.92
http,67.43.236.20,4617,2.037,2.268,2.375
http,103.48.71.130,84,999.0,2.253,1.381
http,182.253.109.182,8080,1.493,2.356,999.0
http,67.43.227.227,13693,3.559,1.502,1.531
http,72.10.160.170,26559,1.275,1.71,1.437
http,67.43.227.227,10195,1.002,0.986,1.054
http,195.24.66.125,3128,1.123,2.088,999.0
http,72.10.160.172,7805,2.253,2.713,2.123
http,67.43.227.228,12121,999.0,1.398,1.395
http,195.154.184.80,8080,1.114,1.294,1.132
http,148.244.210.142,999,999.0,999.0,2.401
http,152.170.208.188,8080,1.264,999.0,999.0
http,67.43.236.20,28177,1.191,1.023,1.372
http,67.43.236.20,30739,3.331,3.988,2.311
http,72.10.160.170,33069,2.728,2.995,1.989
http,47.90.82.199,3128,999.0,1.484,1.661
http,103.166.227.25,3125,999.0,1.824,1.689
http,72.10.160.173,10381,2.111,1.904,2.252
http,67.43.228.250,9281,2.215,3.072,2.032
http,156.146.58.170,10040,999.0,999.0,1.248
