protocol,host,port,binance,binance_uf,upbit,okx
http,18.135.133.116,80,2.451,999.0,999.0,999.0
http,37.187.115.135,42000,999.0,999.0,0.856,999.0
http,35.185.196.38,3128,0.538,999.0,0.602,0.57
http,51.158.169.52,29976,999.0,999.0,1.036,0.879
http,221.140.235.237,5002,1.139,1.301,999.0,1.586
http,64.23.244.227,3128,999.0,999.0,0.667,0.605
http,221.140.235.236,5002,1.932,1.36,999.0,1.158
http,43.153.208.148,3128,999.0,1.848,1.528,999.0
http,222.109.192.34,8080,999.0,1.334,1.068,999.0
http,149.81.6.202,8080,999.0,999.0,2.07,999.0
http,178.48.68.61,18080,999.0,2.222,1.388,1.071
http,203.74.125.18,8888,999.0,999.0,1.537,999.0
http,129.226.193.16,3128,999.0,1.659,1.555,1.463
http,185.217.136.67,1337,999.0,1.729,0.556,0.764
http,61.97.191.101,9070,999.0,1.435,1.225,1.052
http,80.66.81.179,4001,999.0,2.447,999.0,1.493
http,148.72.165.71,30127,999.0,999.0,1.735,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.837
http,199.167.236.12,3128,999.0,999.0,0.711,0.739
http,172.183.241.1,8080,999.0,999.0,1.303,0.819
http,34.92.250.88,10000,999.0,1.564,1.101,0.989
http,176.213.141.107,8080,999.0,999.0,999.0,2.175
http,5.9.153.179,49870,999.0,2.568,999.0,1.011
http,43.134.229.98,3128,999.0,1.651,1.46,999.0
http,43.134.68.153,3128,999.0,1.899,1.584,1.242
http,67.43.228.253,6581,2.161,999.0,1.645,2.088
http,72.10.164.178,20761,1.419,3.694,1.221,1.522
http,72.10.164.178,4389,3.089,2.323,1.82,2.149
http,80.78.22.36,3128,999.0,1.811,1.037,1.008
http,67.43.227.227,17279,2.084,4.699,2.472,1.865
http,72.10.164.178,23069,2.258,5.803,1.919,999.0
http,72.10.164.178,6131,2.91,2.292,999.0,999.0
http,67.43.236.20,30485,7.11,5.499,3.021,2.081
http,103.191.155.70,8080,1.757,5.27,5.18,999.0
http,67.43.228.253,33141,3.671,2.444,3.092,2.247
http,154.113.23.114,10005,999.0,7.595,2.38,5.912
http,61.244.131.154,8118,999.0,999.0,999.0,1.19
http,154.113.23.114,11267,999.0,9.452,1.95,2.106
http,154.26.130.175,3128,999.0,2.334,1.98,1.767
http,67.43.227.228,1451,2.53,7.866,2.313,5.706
http,154.113.23.114,10801,999.0,8.829,999.0,2.443
http,202.179.184.66,8080,999.0,999.0,1.749,999.0
http,72.10.160.174,25631,2.078,2.572,2.204,2.047
http,23.152.40.14,3128,999.0,999.0,0.196,999.0
http,52.66.119.151,3128,1.058,1.766,1.416,1.259
http,72.10.160.90,16875,0.644,1.974,0.954,0.871
http,41.65.0.220,1981,999.0,2.317,999.0,999.0
http,67.43.236.21,3973,1.357,2.047,1.347,1.353
http,154.26.129.27,3128,999.0,2.258,1.262,1.594
http,67.43.227.229,28893,2.032,999.0,999.0,6.562
http,72.10.160.170,23749,2.041,2.784,2.059,2.1
http,209.145.61.97,1010,999.0,999.0,0.257,0.474
http,72.10.160.171,2329,0.669,2.435,1.672,0.871
http,195.154.184.80,8080,1.065,999.0,1.355,1.322
http,67.43.236.18,9105,1.982,3.181,3.113,2.535
http,67.43.227.228,21657,1.698,3.923,1.876,2.116
http,67.43.227.228,19709,999.0,999.0,2.035,999.0
http,72.10.160.174,32699,1.834,3.287,999.0,1.691
http,47.90.82.199,3128,999.0,999.0,999.0,1.316
http,67.43.227.228,8713,999.0,3.104,2.46,999.0
http,51.255.204.242,8392,999.0,999.0,999.0,0.869
http,72.10.164.178,1897,999.0,3.984,2.56,2.05
http,67.43.227.227,21679,0.923,2.611,2.81,1.46
http,164.163.42.5,10000,999.0,3.793,2.006,1.294
http,72.10.164.178,1551,4.516,5.906,3.492,2.133
http,146.56.154.83,21000,999.0,999.0,1.826,999.0
http,72.10.164.178,1673,999.0,999.0,2.475,999.0
http,72.10.160.90,7139,1.32,3.745,1.688,2.355
http,23.122.184.9,8888,999.0,999.0,999.0,1.118
http,118.70.139.8,3128,999.0,2.067,1.506,1.593
http,201.246.207.109,999,999.0,2.948,1.73,1.295
http,118.70.184.10,31300,999.0,2.107,999.0,999.0
http,103.85.181.82,8080,999.0,999.0,1.769,1.424
http,156.200.116.72,1976,1.888,999.0,999.0,999.0
http,154.113.23.114,33333,999.0,999.0,1.799,1.918
http,103.153.134.22,8080,999.0,2.254,999.0,999.0
http,103.166.227.25,3125,999.0,2.351,1.893,1.689
http,72.10.164.178,12251,1.853,3.343,2.02,2.67
http,203.111.253.54,8080,999.0,999.0,5.92,2.404
http,67.43.228.253,4033,999.0,999.0,1.781,1.66
http,67.43.228.253,20397,2.265,999.0,1.58,1.484
