protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,999.0,1.424,1.274
http,200.174.198.86,8888,1.51,1.486,1.068
http,43.153.208.148,3128,999.0,1.507,999.0
http,43.134.121.40,3128,999.0,1.797,999.0
http,159.89.227.166,3128,999.0,0.547,0.365
http,129.226.193.16,3128,999.0,1.453,1.546
http,45.61.163.2,80,0.502,1.629,0.528
http,146.190.57.198,8081,0.915,3.505,999.0
http,64.23.147.246,8081,1.605,999.0,1.913
http,41.65.55.3,1981,2.017,999.0,999.0
http,119.196.143.79,1024,999.0,1.597,999.0
http,199.167.236.12,3128,999.0,0.694,0.693
http,195.154.172.161,3128,999.0,1.073,999.0
http,77.238.235.219,8080,999.0,2.782,0.78
http,185.217.136.67,1337,999.0,0.537,0.79
http,94.182.146.250,8080,999.0,1.897,1.434
http,116.203.207.197,8080,999.0,0.597,2.538
http,201.91.82.155,3128,999.0,1.273,1.365
http,35.185.196.38,3128,999.0,1.076,3.677
http,34.172.92.211,3128,999.0,0.704,0.476
http,69.197.135.242,61886,0.812,0.817,1.14
http,178.48.68.61,18080,999.0,0.989,1.048
http,154.91.1.213,3129,999.0,2.146,2.029
http,148.135.73.147,8888,999.0,999.0,0.498
http,204.137.238.6,3129,999.0,0.253,0.453
http,182.253.109.101,8080,999.0,1.934,999.0
http,41.65.227.115,1976,1.324,999.0,999.0
http,43.207.201.40,3128,999.0,0.95,0.906
http,216.39.249.210,3128,999.0,0.144,0.341
http,62.33.53.248,3128,999.0,2.373,999.0
http,85.214.158.184,18123,999.0,3.483,1.688
http,67.43.236.21,4161,1.918,2.853,2.417
http,20.37.207.8,8080,999.0,1.625,1.563
http,67.43.236.20,28237,4.074,3.48,2.207
http,72.10.160.90,10673,2.307,4.35,4.442
http,195.154.184.80,8080,999.0,999.0,1.923
http,72.10.160.171,2287,1.339,1.631,1.367
http,64.23.150.202,8081,1.692,4.029,0.866
http,67.43.227.227,20297,2.618,2.27,3.107
http,67.43.236.20,5039,1.315,1.795,1.54
http,72.10.164.178,9965,1.251,1.099,1.161
http,67.43.227.228,1299,2.105,2.273,2.376
http,114.129.2.82,8080,999.0,999.0,2.182
http,67.43.227.227,28725,1.879,1.938,3.171
http,45.61.163.2,443,0.334,0.399,0.561
http,117.2.230.64,5402,999.0,999.0,2.192
http,47.74.226.8,5001,999.0,1.462,999.0
http,67.43.227.227,24199,999.0,1.751,999.0
http,95.154.20.113,34248,999.0,3.591,2.473
http,67.43.228.253,30223,999.0,2.078,2.161
http,179.24.204.30,3128,1.249,0.937,1.313
http,45.173.230.227,999,999.0,999.0,0.938
http,69.197.135.242,62230,0.939,1.031,1.189
http,67.43.227.227,1299,2.639,1.949,1.686
http,41.65.227.118,1976,2.345,999.0,999.0
http,64.23.157.168,8081,999.0,4.437,1.052
http,72.10.160.173,17433,0.592,0.879,0.791
http,147.92.36.44,3129,6.303,999.0,2.264
http,64.56.91.153,80,999.0,0.253,999.0
http,72.10.164.178,32803,1.848,2.458,999.0
http,69.197.135.242,61900,0.995,0.972,1.175
http,103.131.232.126,8080,1.187,1.507,1.215
http,191.252.222.91,80,999.0,2.455,2.031
http,184.104.213.156,8888,999.0,2.433,1.271
http,67.43.227.230,25315,999.0,2.284,999.0
http,72.10.160.94,10325,999.0,2.256,999.0
http,135.181.115.167,8118,999.0,2.113,999.0
http,38.188.248.17,8080,1.919,999.0,999.0
