protocol,host,port,binance,upbit,okx
http,177.93.40.1,999,0.998,1.425,999.0
http,116.203.207.197,8080,999.0,1.224,999.0
http,117.250.3.58,8080,999.0,1.558,999.0
http,221.168.33.155,8080,999.0,1.151,1.059
http,178.48.68.61,18080,999.0,2.801,1.233
http,47.237.78.149,80,4.064,6.756,1.742
http,43.134.33.254,3128,999.0,1.488,1.393
http,43.153.208.148,3128,999.0,1.318,1.356
http,119.196.143.79,1024,999.0,1.611,1.083
http,200.174.198.236,8888,999.0,3.242,1.964
http,72.10.160.90,25271,2.919,2.47,3.865
http,185.217.136.67,1337,999.0,0.657,0.823
http,217.182.194.108,3128,999.0,999.0,0.836
http,35.185.196.38,3128,999.0,0.626,0.565
http,47.237.95.192,80,1.136,999.0,999.0
http,51.161.50.166,3128,0.974,1.77,1.035
http,38.51.235.211,999,2.683,1.819,3.811
http,122.155.165.191,3128,999.0,1.375,1.288
http,43.134.165.213,3128,1.358,1.352,1.416
http,14.243.54.177,4006,999.0,1.369,999.0
http,43.133.35.113,3128,1.434,1.13,999.0
http,77.238.235.219,8080,999.0,1.872,1.918
http,72.10.164.178,22935,1.31,0.831,1.097
http,67.43.227.227,9155,2.347,1.739,1.919
http,67.43.228.253,19425,4.474,3.12,2.313
http,67.43.236.20,16321,1.476,1.618,1.592
http,67.43.236.20,7129,3.336,2.339,6.72
http,67.43.236.20,17455,2.465,2.474,2.155
http,45.12.214.202,3128,999.0,999.0,0.903
http,20.44.62.107,3128,2.313,999.0,2.338
http,195.154.184.80,8080,1.675,1.72,999.0
http,103.114.52.130,8080,999.0,2.191,1.462
http,67.43.236.20,10323,0.813,0.994,1.298
http,139.178.81.71,3128,999.0,0.474,0.393
http,23.152.40.14,3128,999.0,0.395,999.0
http,119.2.43.143,8080,999.0,1.7,999.0
http,20.170.91.53,443,0.817,999.0,999.0
http,43.156.35.44,3128,1.141,999.0,999.0
http,67.43.236.20,1271,1.01,2.068,999.0
http,172.247.44.109,8080,999.0,0.821,0.732
http,47.90.82.199,3128,999.0,999.0,1.547
http,37.251.98.111,3128,999.0,1.177,1.476
http,94.232.123.67,8118,999.0,999.0,1.367
http,72.10.164.178,1301,1.905,1.841,1.776
http,67.43.228.253,16183,2.989,1.968,2.807
http,192.155.87.239,80,999.0,1.007,0.5
http,67.43.227.226,9153,999.0,4.432,1.661
http,103.170.100.105,8085,999.0,1.789,1.31
http,41.59.227.49,3128,999.0,2.378,999.0
http,41.57.138.30,8080,2.377,2.832,2.393
http,172.105.56.59,9093,999.0,999.0,2.477
http,158.101.211.163,9000,999.0,1.673,999.0
http,131.221.43.249,8080,0.931,1.76,3.273
http,103.159.195.233,9091,999.0,1.753,2.288
http,103.184.54.42,8080,999.0,1.758,1.357
http,5.39.71.122,80,999.0,1.81,0.842
http,45.177.179.65,999,999.0,2.101,999.0
http,41.57.48.1,8080,2.097,1.904,1.626
http,157.20.218.31,8080,999.0,2.02,1.506
http,209.79.65.132,8080,999.0,0.4,0.566
http,103.175.237.4,8080,999.0,1.796,999.0
http,72.10.164.178,1325,1.776,1.329,2.125
http,72.10.160.90,20969,0.797,1.229,1.04
http,164.92.145.122,1337,999.0,0.976,999.0
http,196.44.224.46,8080,3.707,1.887,1.607
http,43.156.53.126,3128,1.144,1.335,999.0
http,67.43.228.253,28889,1.375,1.38,1.303
http,212.91.165.225,443,1.043,1.261,1.041
