protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,999.0,1.009,0.91
http,199.167.236.12,3128,0.196,999.0,0.284,0.27
http,52.66.119.151,3128,1.675,1.883,2.024,1.304
http,209.15.117.148,80,999.0,1.661,1.298,1.393
http,216.87.69.230,8383,999.0,999.0,3.759,0.885
http,203.205.9.105,8080,999.0,7.244,4.852,1.394
http,178.48.68.61,18080,999.0,3.063,1.605,1.216
http,65.21.141.136,17143,4.585,8.923,2.443,2.011
http,129.226.193.16,3128,999.0,2.334,2.424,3.166
http,20.235.159.154,3128,5.003,2.981,2.216,5.73
http,195.154.172.161,3128,999.0,2.047,0.859,999.0
http,35.185.196.38,3128,999.0,999.0,0.288,0.47
http,51.158.169.52,29976,999.0,999.0,0.884,1.056
http,43.134.68.153,3128,999.0,1.572,1.576,999.0
http,34.92.250.88,10000,999.0,3.984,2.357,4.172
http,67.43.227.227,2443,0.784,1.984,0.987,0.917
http,67.43.236.22,29049,1.138,2.089,1.212,1.156
http,67.43.236.20,10903,1.381,1.708,1.562,1.486
http,67.43.227.227,2703,1.643,999.0,2.062,1.464
http,72.10.160.90,30019,999.0,2.27,1.688,1.47
http,179.24.93.12,3128,999.0,4.389,1.52,999.0
http,67.43.236.20,8821,1.453,2.619,2.44,1.329
http,67.43.227.228,1983,1.915,2.903,1.973,1.91
http,72.10.160.91,24669,999.0,999.0,1.825,999.0
http,72.10.164.178,26167,2.097,2.785,2.52,1.57
http,72.10.160.93,28719,2.161,2.938,2.231,1.745
http,72.10.164.178,19509,3.068,2.909,2.521,1.982
http,72.10.160.90,21599,2.15,3.353,3.714,2.044
http,67.43.227.230,27617,2.037,2.59,1.847,5.285
http,67.43.227.230,6139,4.525,999.0,2.368,1.44
http,67.43.227.228,30245,999.0,999.0,1.798,1.764
http,67.43.236.20,29633,3.318,2.496,1.8,999.0
http,41.65.0.221,1976,999.0,2.348,999.0,1.265
http,72.10.164.178,12797,999.0,999.0,1.935,2.252
http,72.10.164.178,3911,5.251,6.287,4.66,2.468
http,103.166.227.25,3125,999.0,2.064,1.774,1.252
http,67.43.227.228,25651,1.478,3.469,2.122,2.177
http,200.24.131.126,999,0.813,1.932,1.842,1.019
http,43.133.212.188,3128,1.105,1.3,1.948,999.0
http,44.226.167.102,3128,2.086,999.0,2.027,999.0
http,67.43.227.228,30045,999.0,3.818,2.486,999.0
http,146.56.154.83,21000,999.0,999.0,1.183,999.0
http,67.43.228.252,19325,2.504,999.0,2.413,2.594
http,67.43.236.21,10309,1.988,2.948,2.586,1.966
http,67.43.227.227,10633,2.729,2.753,2.563,2.183
http,72.10.164.178,4967,1.586,2.54,1.718,1.714
http,67.43.228.252,29087,1.874,2.673,2.06,1.627
http,72.10.160.94,18987,1.832,2.472,3.381,1.544
http,103.147.98.122,8080,999.0,3.866,1.888,1.46
http,67.43.236.20,27991,1.525,2.217,1.639,1.599
http,67.43.228.251,2263,0.648,1.848,0.895,0.854
http,67.43.227.227,4965,1.004,2.385,999.0,1.645
http,43.133.206.244,3128,0.558,0.667,0.627,999.0
http,45.22.209.157,8888,1.82,999.0,999.0,999.0
http,67.43.227.228,11145,1.98,3.165,2.904,3.909
http,67.43.228.253,9203,1.594,2.13,1.624,1.921
http,194.140.198.23,80,999.0,999.0,4.586,1.84
http,72.10.160.90,21111,2.316,999.0,2.255,999.0
http,54.238.221.49,80,0.717,0.776,0.75,999.0
http,164.163.42.5,10000,999.0,7.222,4.37,2.09
http,164.163.42.25,10000,999.0,6.695,4.656,2.063
http,72.10.164.178,5497,999.0,999.0,1.306,9.238
http,164.163.43.102,10000,999.0,3.179,1.428,1.391
http,72.10.160.90,6439,2.45,999.0,3.488,2.878
http,195.154.184.80,8080,1.38,999.0,1.36,1.616
http,43.133.195.125,3128,1.126,1.545,0.89,999.0
http,194.163.165.195,3128,999.0,3.099,2.224,2.129
http,67.43.227.226,32357,1.658,3.07,3.22,1.818
http,203.127.235.52,17533,5.555,1.575,1.453,3.471
http,72.10.164.178,13025,1.218,3.781,2.952,2.334
http,72.10.164.178,23033,1.917,3.625,3.331,1.772
http,177.93.37.35,999,999.0,999.0,2.07,7.382
http,114.156.77.107,4343,999.0,999.0,999.0,0.825
http,23.122.184.9,8888,1.736,999.0,999.0,999.0
http,104.238.222.54,3128,999.0,999.0,0.782,0.953
http,207.183.236.50,32185,999.0,999.0,2.011,0.876
http,72.10.164.178,4447,1.263,2.784,1.41,1.639
http,164.163.40.15,10000,999.0,2.665,1.446,1.343
http,67.43.227.227,4931,1.188,999.0,1.44,5.336
http,181.205.251.115,999,2.386,999.0,999.0,999.0
http,67.43.236.20,18335,1.581,2.441,1.624,1.834
http,67.43.228.250,9261,1.335,4.688,2.708,3.045
http,67.43.227.227,23565,1.126,1.527,1.364,1.388
http,200.24.131.125,999,0.835,1.967,0.905,0.936
http,164.92.167.4,1194,999.0,999.0,999.0,1.393
http,67.43.228.254,17033,999.0,999.0,2.219,999.0
http,72.10.164.178,3263,999.0,999.0,1.951,999.0
http,45.190.79.251,999,999.0,1.565,0.714,1.01
http,72.10.164.178,13971,1.611,999.0,999.0,999.0
http,103.203.174.98,83,999.0,999.0,999.0,1.596
http,67.43.236.20,4867,2.352,2.99,2.273,2.314
http,72.10.160.90,7777,999.0,999.0,1.839,999.0
http,150.136.153.231,80,999.0,999.0,999.0,0.658
http,203.174.15.138,8080,999.0,999.0,1.521,999.0
http,41.128.183.10,1976,999.0,2.433,999.0,999.0
http,72.10.164.178,12645,999.0,7.702,1.618,2.379
http,178.236.247.252,3128,1.771,999.0,999.0,999.0
http,72.10.164.178,1309,0.861,999.0,0.913,0.875
http,67.43.227.227,26827,999.0,999.0,2.039,2.341
http,67.43.227.227,1519,999.0,2.625,2.333,999.0
http,46.249.100.21,3128,999.0,3.605,1.997,3.827
http,72.10.164.178,13507,1.893,2.531,2.203,1.839
http,164.163.42.27,10000,999.0,3.095,4.479,2.358
http,116.254.117.234,3128,999.0,999.0,7.536,1.76
http,72.10.164.178,4475,1.55,2.16,1.599,1.378
http,72.10.164.178,32997,4.728,2.604,2.973,1.9
http,43.133.162.197,3128,0.591,0.699,0.796,999.0
http,59.92.211.63,3128,999.0,1.995,5.891,999.0
http,67.43.228.250,29135,1.812,4.016,2.828,2.871
http,72.10.160.174,7309,1.355,2.226,1.541,1.512
http,67.43.227.228,29453,1.372,3.369,1.755,1.593
http,43.133.160.119,3128,0.994,1.116,2.084,999.0
