protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.983,0.868
http,38.242.158.32,443,999.0,1.016,0.855
http,64.23.163.176,8081,1.66,1.219,1.205
http,43.134.165.213,3128,999.0,1.411,999.0
http,77.238.235.219,8080,999.0,1.591,1.273
http,122.155.165.191,3128,999.0,2.575,2.061
http,119.196.143.79,1024,999.0,1.7,1.091
http,43.134.32.184,3128,999.0,1.449,1.427
http,195.154.172.161,3128,999.0,0.648,999.0
http,185.217.136.67,1337,999.0,0.633,0.963
http,199.66.224.210,3128,999.0,0.519,0.458
http,139.178.81.71,3128,999.0,1.97,1.015
http,159.89.227.166,3128,999.0,0.312,0.512
http,43.134.68.153,3128,999.0,1.793,1.174
http,221.168.33.155,8080,1.294,999.0,999.0
http,209.15.113.250,80,1.653,1.495,1.754
http,209.15.113.71,80,999.0,2.75,2.118
http,129.226.192.56,3128,999.0,1.537,999.0
http,43.128.112.143,3128,999.0,1.506,1.173
http,148.135.73.147,8888,999.0,0.411,0.532
http,34.172.92.211,3128,999.0,0.52,0.431
http,178.48.68.61,18080,999.0,1.592,1.072
http,20.235.159.154,3128,999.0,1.691,1.725
http,43.134.121.40,3128,999.0,1.365,999.0
http,197.98.201.113,10010,999.0,3.571,1.633
http,43.156.35.44,3128,999.0,1.364,999.0
http,64.23.193.53,8081,999.0,2.087,999.0
http,43.134.163.9,3128,999.0,1.393,1.5
http,197.98.201.113,10964,999.0,1.592,1.634
http,204.137.238.6,3129,999.0,1.109,0.503
http,184.104.213.156,8888,999.0,1.435,1.457
http,188.93.125.94,3128,1.403,1.672,1.335
http,62.33.53.248,3128,999.0,2.269,2.15
http,43.133.35.113,3128,999.0,1.373,999.0
http,216.39.249.210,3128,999.0,0.223,999.0
http,199.167.236.12,3128,1.123,1.0,1.184
http,20.235.159.154,80,999.0,1.608,1.461
http,43.133.59.118,3128,999.0,1.4,1.427
http,43.153.208.148,3128,999.0,1.429,999.0
http,35.185.196.38,3128,999.0,0.626,0.55
http,197.98.201.113,10909,999.0,1.59,1.631
http,43.156.53.126,3128,999.0,1.376,1.47
http,197.98.201.113,9480,999.0,1.601,1.639
http,20.27.86.185,8080,999.0,999.0,1.101
http,116.203.207.197,8080,999.0,999.0,0.936
http,124.217.235.97,3128,999.0,999.0,1.857
http,114.156.77.107,4343,999.0,0.954,0.99
http,72.10.164.178,3295,1.174,3.275,7.796
http,72.10.164.178,22313,999.0,2.241,999.0
http,201.91.82.155,3128,999.0,2.044,3.482
http,67.43.236.20,12499,2.218,2.623,2.944
http,195.154.184.80,8080,999.0,1.114,1.384
http,178.236.247.252,3128,2.026,2.353,999.0
http,67.43.228.251,18507,2.125,1.056,1.143
http,124.217.235.96,3128,999.0,1.325,1.579
http,103.148.130.215,8088,4.031,1.481,999.0
http,41.57.48.1,8080,1.678,1.872,1.675
http,67.43.236.20,25995,2.554,3.837,2.414
http,72.10.160.90,5575,999.0,2.32,3.5
http,103.174.238.105,8090,999.0,999.0,1.837
http,35.185.217.164,3128,999.0,1.903,999.0
http,115.79.27.106,1001,999.0,1.973,999.0
http,154.127.240.118,64006,999.0,2.044,999.0
http,44.226.167.102,80,999.0,1.746,999.0
http,64.56.91.153,80,999.0,0.301,999.0
http,190.92.209.219,3128,999.0,1.135,1.147
http,13.80.177.101,8118,2.298,999.0,999.0
http,188.225.24.22,3128,999.0,0.861,1.292
http,98.26.64.96,8118,999.0,999.0,1.828
http,67.43.228.253,13091,2.459,2.045,3.197
http,112.198.129.234,8085,2.175,2.995,2.476
http,41.57.138.30,8080,1.656,1.821,1.611
http,87.247.186.40,1080,999.0,999.0,1.764
http,110.74.195.34,25,999.0,3.343,2.259
http,103.184.56.110,8080,999.0,999.0,2.078
http,103.131.232.126,8080,1.337,1.708,1.247
http,103.151.53.134,10006,1.583,1.717,1.656
http,103.151.53.134,10008,999.0,999.0,2.041
http,23.152.40.14,3128,999.0,0.231,999.0
http,44.225.65.25,3128,999.0,1.788,999.0
http,67.43.236.18,8869,0.922,1.2,1.535
http,64.23.229.120,8081,0.949,0.656,0.786
http,67.43.228.251,30361,1.306,1.081,1.584
http,154.127.240.124,64006,2.373,999.0,8.25
http,66.206.15.148,8136,999.0,2.389,999.0
http,196.44.224.46,8080,2.688,3.382,1.639
