protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.253,999.0,0.692,0.292
http,152.26.229.86,9443,0.697,999.0,0.745,0.733
http,185.222.115.104,31280,999.0,999.0,1.407,999.0
http,23.237.145.36,31288,999.0,999.0,0.715,0.702
http,51.158.169.52,29976,999.0,999.0,0.917,1.163
http,152.26.229.57,9443,0.527,999.0,0.546,999.0
http,195.154.172.161,3128,999.0,1.86,1.116,999.0
http,20.219.144.149,3128,999.0,1.885,1.642,1.445
http,35.185.196.38,3128,999.0,999.0,0.529,0.442
http,152.26.229.42,9443,0.52,999.0,0.557,0.737
http,200.24.131.126,999,2.828,999.0,999.0,2.499
http,200.174.198.86,8888,999.0,4.758,999.0,1.658
http,216.155.152.250,38080,999.0,999.0,0.846,0.745
http,178.48.68.61,18080,999.0,2.435,1.635,2.221
http,72.10.160.170,13941,1.298,1.874,1.346,1.415
http,37.187.109.70,10111,999.0,999.0,2.963,1.888
http,67.43.236.20,23221,1.879,2.907,1.654,1.674
http,67.43.236.20,28259,1.837,2.625,2.213,1.74
http,67.43.236.18,2527,1.355,2.561,1.523,1.267
http,67.43.236.20,5751,1.923,3.185,2.851,1.67
http,47.90.82.199,3128,999.0,999.0,1.263,999.0
http,67.43.236.20,28743,1.457,2.694,1.62,1.516
http,5.9.112.247,3128,999.0,999.0,1.413,999.0
http,67.43.236.18,28799,7.879,999.0,999.0,2.496
http,67.43.236.20,25537,1.851,2.726,2.579,2.321
http,67.43.227.227,8837,4.674,4.631,2.194,1.873
http,103.166.227.25,3125,999.0,3.208,1.72,1.12
http,209.79.65.132,8080,0.207,999.0,0.228,0.364
http,67.43.236.22,8219,999.0,5.574,1.654,999.0
http,67.43.236.20,9237,2.295,2.778,1.978,999.0
http,67.43.228.251,21117,1.262,1.942,1.296,1.357
http,67.43.227.227,10979,999.0,999.0,1.826,2.065
http,67.43.236.20,4211,1.712,2.551,1.857,1.932
http,67.43.236.20,18135,1.98,3.29,2.142,2.063
http,67.43.227.228,22543,999.0,999.0,1.551,999.0
http,72.10.160.170,17547,999.0,3.069,2.058,999.0
http,67.43.227.227,6437,1.694,2.253,1.831,1.865
