protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.511,0.42
http,35.185.196.38,3128,0.635,999.0,0.542,0.563
http,20.219.144.149,3128,999.0,2.153,1.675,1.339
http,88.99.56.99,3128,999.0,1.874,0.878,0.892
http,20.235.159.154,80,999.0,999.0,1.887,999.0
http,185.222.115.104,31280,999.0,999.0,1.039,999.0
http,200.24.131.126,999,1.936,3.607,3.27,3.411
http,94.101.185.188,13699,999.0,999.0,1.47,999.0
http,50.205.202.249,3128,999.0,999.0,1.808,999.0
http,5.9.148.144,8888,0.664,999.0,999.0,1.017
http,208.87.243.199,9898,999.0,999.0,2.441,0.65
http,172.247.84.11,3128,999.0,999.0,2.735,1.839
http,3.9.71.167,3128,999.0,999.0,1.95,999.0
http,38.129.166.122,3128,999.0,999.0,2.083,0.961
http,75.119.130.35,3129,1.627,3.871,3.514,2.309
http,221.140.235.237,5002,1.372,999.0,1.583,999.0
http,172.245.12.55,34567,999.0,999.0,1.676,1.776
http,51.159.75.249,3128,2.307,3.496,2.361,1.861
http,154.236.177.100,1976,1.724,5.724,999.0,1.262
http,190.2.215.234,999,2.169,4.314,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.882,0.951
http,172.183.241.1,8080,999.0,999.0,0.135,0.273
http,172.245.10.130,34567,999.0,999.0,3.032,1.637
http,23.237.145.36,31288,999.0,999.0,0.429,0.664
http,8.219.97.248,80,999.0,3.34,999.0,1.56
http,178.48.68.61,18080,999.0,2.286,1.477,1.111
http,47.238.210.31,3128,999.0,999.0,999.0,1.757
http,216.87.69.230,8383,999.0,999.0,0.656,0.702
http,147.28.145.212,9443,999.0,999.0,999.0,0.427
http,72.10.164.178,21229,1.785,2.742,1.608,1.338
http,72.10.160.90,31243,2.453,2.867,1.844,1.451
http,67.43.227.228,28601,1.573,3.55,2.461,2.128
http,72.10.160.90,17893,999.0,999.0,999.0,1.94
http,67.43.228.253,29395,0.549,999.0,0.567,0.821
http,67.43.236.18,1327,999.0,999.0,1.657,1.771
http,72.10.160.170,27391,4.275,3.031,2.227,999.0
http,72.10.160.90,19039,2.711,3.482,1.678,5.268
http,34.215.74.117,3128,2.493,999.0,3.783,999.0
http,67.43.236.20,7291,999.0,3.077,2.052,999.0
http,67.43.236.18,12295,999.0,999.0,999.0,1.099
http,67.43.227.228,25117,1.951,2.746,2.185,2.236
http,72.10.164.178,8429,1.095,2.989,1.491,1.305
http,116.108.118.117,4003,999.0,999.0,999.0,1.717
http,204.109.59.194,3121,999.0,999.0,0.274,0.491
http,103.166.227.25,3125,999.0,2.236,1.99,1.573
http,67.43.236.20,27049,1.698,1.91,1.731,1.609
http,67.43.227.228,19221,1.722,2.497,1.703,999.0
http,72.10.164.178,22745,1.612,3.307,2.275,1.864
http,67.43.228.253,8713,0.885,999.0,0.909,0.893
http,67.43.228.252,21843,2.08,999.0,2.388,999.0
http,67.43.227.228,10903,1.903,2.372,1.785,2.034
http,67.43.236.20,20831,0.982,2.477,1.251,1.193
http,67.43.227.227,24287,2.416,5.013,3.061,2.389
http,72.10.164.178,9983,2.172,2.843,2.36,1.867
http,67.43.227.228,19201,999.0,999.0,2.169,999.0
http,67.43.236.20,19463,2.154,2.931,2.028,2.476
http,67.43.227.228,31865,1.815,999.0,2.233,999.0
http,67.43.228.253,16183,3.274,3.951,999.0,2.062
http,72.10.164.178,22851,2.3,3.282,2.136,2.074
http,72.10.164.178,30153,0.808,2.067,999.0,1.098
http,67.43.236.20,24451,0.992,2.311,1.34,1.137
http,67.43.227.227,6825,1.287,2.619,2.656,1.608
http,67.43.228.253,25867,1.252,2.804,1.393,1.547
http,67.43.227.227,3261,1.267,2.825,1.377,1.723
http,67.43.236.18,15139,1.495,2.42,1.807,999.0
http,72.10.164.178,23259,2.049,3.378,1.966,2.157
http,72.10.160.173,15265,999.0,3.069,1.308,1.607
