protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.419,999.0,0.537,0.574
http,172.183.241.1,8080,999.0,999.0,0.311,0.306
http,199.167.236.12,3128,0.351,999.0,0.618,0.445
http,51.158.169.52,29976,999.0,999.0,1.034,0.992
http,178.233.140.211,3128,999.0,2.243,1.158,1.104
http,152.67.9.179,8100,999.0,2.03,1.387,999.0
http,104.238.234.48,3128,999.0,999.0,0.639,1.15
http,72.10.160.94,3213,999.0,999.0,2.462,999.0
http,27.254.99.183,8118,999.0,2.088,999.0,999.0
http,221.140.235.237,5002,2.422,3.142,1.393,2.38
http,221.140.235.236,5002,1.362,1.291,1.671,2.366
http,192.99.169.19,8445,999.0,2.785,1.492,1.526
http,34.92.250.88,10000,999.0,1.773,1.055,4.003
http,178.48.68.61,18080,999.0,2.282,1.511,1.19
http,72.10.164.178,28613,0.759,1.31,0.778,0.677
http,41.65.0.220,1981,999.0,999.0,999.0,2.443
http,72.10.160.172,4231,999.0,999.0,1.901,999.0
http,72.10.160.170,11073,1.419,2.169,1.558,1.232
http,72.10.164.178,31775,1.237,2.261,1.691,1.342
http,72.10.160.170,20283,1.462,3.324,1.438,1.337
http,72.10.160.173,2809,1.39,3.181,1.5,1.57
http,72.10.160.170,30373,1.645,3.653,1.847,1.878
http,5.9.148.144,8888,999.0,2.111,999.0,0.954
http,116.108.118.117,5001,999.0,999.0,999.0,1.731
http,72.10.164.178,26565,1.331,2.923,4.593,4.489
http,161.34.38.122,3128,999.0,0.919,0.847,0.839
http,72.10.160.170,18215,999.0,999.0,1.533,999.0
http,72.10.160.90,4277,999.0,999.0,4.353,2.35
http,47.90.82.199,3128,999.0,999.0,1.339,999.0
http,195.154.184.80,8080,1.613,999.0,1.195,1.405
http,72.10.164.178,31201,1.828,3.921,2.294,2.356
http,67.43.227.226,4423,0.63,999.0,0.688,0.826
http,67.43.227.228,29731,1.086,2.863,0.807,0.857
http,72.10.160.92,25459,999.0,999.0,2.091,999.0
http,41.57.138.30,8080,1.706,3.333,1.931,1.924
http,77.119.237.96,55654,999.0,4.861,1.278,1.254
http,72.10.160.171,20405,0.477,999.0,0.59,0.824
http,72.10.160.170,12767,1.985,7.202,4.982,5.593
http,67.43.228.253,11553,999.0,999.0,2.161,2.054
http,171.239.153.204,4037,999.0,2.494,999.0,999.0
http,72.10.160.91,22671,0.546,999.0,0.588,0.765
http,67.43.228.253,12999,1.701,3.01,2.038,1.87
http,160.248.93.6,3128,999.0,0.913,0.842,0.882
http,67.43.228.253,8437,2.83,999.0,0.985,0.716
http,103.166.227.25,3125,999.0,2.223,1.997,1.566
http,72.10.160.173,17999,999.0,999.0,2.029,999.0
http,121.172.52.126,3128,999.0,5.351,1.808,5.181
http,67.43.236.21,3043,1.796,999.0,2.154,1.861
http,72.10.160.173,30425,1.755,4.224,3.192,2.018
http,161.34.38.123,3128,999.0,0.956,0.836,1.896
http,146.56.154.83,21000,999.0,999.0,1.871,999.0
http,67.43.228.253,22015,1.144,999.0,999.0,999.0
http,72.10.160.90,1671,1.789,3.494,2.013,1.735
http,45.87.154.214,8118,999.0,999.0,999.0,0.998
http,72.10.160.90,5443,999.0,999.0,2.036,999.0
http,72.10.160.173,9337,1.124,2.686,1.653,1.219
http,164.163.42.5,10000,999.0,5.411,6.556,1.323
http,192.99.169.19,8449,999.0,2.756,1.231,1.436
http,67.43.227.228,28015,0.987,2.382,0.96,1.198
http,67.43.228.250,13461,999.0,2.401,1.977,999.0
http,72.10.160.171,26587,999.0,999.0,1.703,999.0
http,67.43.227.227,9207,999.0,999.0,1.809,999.0
http,67.43.227.226,6755,999.0,3.066,1.531,999.0
http,72.10.160.174,29905,1.413,2.22,1.628,1.348
http,72.10.164.178,28463,1.031,2.4,1.396,1.189
http,160.248.9.45,3128,999.0,0.897,0.823,0.864
http,67.43.227.230,29053,999.0,2.568,2.472,999.0
http,72.10.164.178,21409,999.0,999.0,999.0,2.442
http,161.34.38.121,3128,999.0,0.902,0.87,1.364
http,179.50.90.164,8507,999.0,999.0,1.77,999.0
http,49.254.59.64,21414,0.952,1.185,0.993,1.22
http,41.57.48.1,8080,1.7,3.36,1.874,1.654
http,194.146.42.93,3128,999.0,999.0,1.709,999.0
http,161.34.38.247,3128,999.0,0.928,0.812,0.877
http,72.10.164.178,26579,999.0,3.128,2.462,999.0
http,67.43.227.227,29619,1.353,4.245,6.103,10.202
http,160.248.9.43,3128,999.0,0.936,0.815,0.857
http,72.10.164.178,30045,2.004,3.704,3.395,2.218
http,67.43.227.227,27587,0.742,1.744,0.887,0.941
http,163.44.0.119,3128,999.0,0.95,0.822,0.877
http,45.177.179.65,999,999.0,999.0,999.0,2.463
http,196.44.224.46,8080,1.686,3.354,1.856,1.64
