protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.663,0.772,0.677
http,20.219.235.172,3129,999.0,1.77,999.0
http,221.168.33.155,8080,999.0,1.388,1.18
http,182.253.109.132,8080,999.0,2.081,999.0
http,200.174.198.236,8888,999.0,1.631,1.075
http,137.184.156.168,8000,0.321,0.42,0.411
http,181.198.53.6,3128,1.905,2.764,2.949
http,161.123.116.54,22332,999.0,1.692,1.927
http,116.203.207.197,8080,999.0,1.287,1.27
http,209.145.61.97,1010,999.0,0.515,0.484
http,74.82.63.18,80,999.0,0.775,0.85
http,45.129.183.14,3128,999.0,2.023,1.498
http,178.48.68.61,18080,999.0,1.426,1.055
http,170.64.222.88,8000,999.0,1.647,1.264
http,139.178.81.71,3128,999.0,0.307,0.493
http,146.56.154.83,21000,999.0,999.0,1.478
http,159.89.227.166,3128,999.0,0.182,0.463
http,20.44.188.17,3129,999.0,1.087,0.994
http,195.154.172.161,3128,999.0,0.664,999.0
http,72.10.164.178,2557,999.0,1.497,999.0
http,195.154.184.80,8080,1.127,1.053,1.31
http,51.195.115.14,8080,0.857,0.995,1.306
http,114.156.77.107,4343,999.0,1.012,1.088
http,157.100.7.218,999,999.0,2.142,1.145
http,67.43.227.228,19645,1.848,1.686,1.873
http,103.131.232.126,8080,1.257,4.693,999.0
http,72.10.164.178,6587,2.437,2.749,2.26
http,67.43.227.227,28823,6.848,4.451,1.955
http,72.10.164.178,14159,0.581,0.402,0.691
http,64.56.91.153,80,2.065,2.236,999.0
http,125.99.106.250,3128,999.0,2.281,999.0
http,34.23.14.17,3128,999.0,0.855,0.716
http,72.10.160.90,25419,1.59,2.219,2.038
http,72.10.160.94,14109,999.0,1.681,1.472
http,72.10.164.178,1501,1.463,1.396,2.021
http,23.152.40.14,3128,999.0,0.344,999.0
http,67.43.236.20,2159,999.0,1.988,999.0
http,152.170.208.188,8080,1.364,999.0,999.0
http,72.14.184.125,22001,999.0,0.542,0.485
http,72.10.160.170,16085,2.874,2.483,2.473
http,72.14.184.125,22027,999.0,1.012,0.475
http,72.10.164.178,15269,4.116,2.534,2.194
http,67.43.227.227,13443,1.81,1.571,1.915
http,103.166.227.25,3125,999.0,1.949,1.406
http,67.43.236.20,9933,999.0,2.207,999.0
http,31.129.253.30,40223,999.0,1.135,999.0
