protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.572,999.0,0.5,0.428
http,35.185.196.38,3128,0.342,999.0,0.545,0.584
http,221.140.235.236,5002,4.073,1.295,2.466,2.033
http,152.67.9.179,8100,999.0,2.022,1.334,1.283
http,5.9.148.144,8888,1.26,2.182,1.123,1.08
http,178.233.140.211,3128,999.0,2.281,1.146,1.126
http,221.140.235.237,5002,1.425,4.041,1.748,2.175
http,8.219.97.248,80,999.0,3.09,1.896,1.779
http,186.96.50.113,999,2.347,4.0,2.294,999.0
http,154.26.130.175,3128,999.0,1.95,2.208,999.0
http,51.158.169.52,29976,999.0,999.0,0.613,0.826
http,221.168.33.155,8080,999.0,999.0,1.98,4.126
http,172.183.241.1,8080,0.086,999.0,1.38,999.0
http,122.155.165.191,3128,999.0,1.891,1.497,2.308
http,178.48.68.61,18080,999.0,2.524,1.508,1.091
http,72.10.160.94,3213,999.0,999.0,1.724,999.0
http,38.129.166.122,3128,999.0,999.0,0.872,4.498
http,47.251.43.115,33333,999.0,999.0,0.919,999.0
http,34.92.250.88,11111,999.0,3.332,4.011,0.942
http,154.239.3.184,8081,1.318,999.0,999.0,999.0
http,65.21.141.136,17005,1.426,999.0,999.0,999.0
http,67.43.228.250,22585,1.571,2.063,1.316,1.483
http,116.108.118.117,4002,999.0,2.41,999.0,999.0
http,72.10.164.178,22569,2.713,3.021,1.475,1.211
http,67.43.228.252,2279,2.087,3.247,2.286,999.0
http,67.43.228.251,23343,999.0,999.0,2.176,1.863
http,72.10.160.90,18209,999.0,2.691,1.783,999.0
http,103.166.227.22,3125,1.291,2.2,1.741,1.359
http,72.10.164.178,24655,0.626,1.234,0.854,0.674
http,67.43.236.20,30621,2.595,2.62,1.881,1.66
http,67.43.227.228,7531,999.0,999.0,1.957,999.0
http,67.43.228.253,22549,999.0,999.0,2.498,999.0
http,72.10.164.178,18259,1.127,2.671,1.659,1.582
http,148.72.140.24,30127,2.04,4.243,9.445,7.528
http,72.10.160.90,23441,999.0,999.0,2.445,999.0
http,67.43.236.18,33159,999.0,999.0,1.583,999.0
http,72.10.160.92,2781,0.603,1.752,0.628,0.83
http,72.10.164.178,33051,2.133,999.0,2.205,999.0
http,72.10.160.90,24049,2.981,3.342,1.722,1.768
http,72.10.164.178,22645,999.0,4.237,2.45,3.385
http,67.43.227.227,7857,0.652,1.714,1.0,1.064
http,171.239.153.204,4037,999.0,2.278,1.731,999.0
http,72.10.164.178,3445,999.0,999.0,2.166,999.0
http,67.43.227.227,20559,999.0,999.0,1.667,1.676
http,103.166.227.25,3125,999.0,2.199,1.905,1.299
http,67.43.227.227,13405,1.328,5.748,0.825,1.22
http,41.57.48.1,8080,1.714,3.38,3.534,1.699
http,67.43.236.20,8317,2.035,3.246,2.428,2.057
http,72.10.160.90,14761,0.66,999.0,0.848,1.05
http,181.78.94.169,999,1.932,999.0,999.0,999.0
http,67.43.228.254,11457,1.501,1.968,1.364,1.376
http,67.43.228.250,1359,2.818,2.676,1.159,3.251
http,72.10.160.170,5671,0.994,2.905,1.039,1.321
http,67.43.228.253,13289,999.0,999.0,1.898,2.068
http,72.10.164.178,29001,1.657,2.332,1.775,1.759
http,67.43.228.253,5249,999.0,999.0,1.451,999.0
http,72.10.160.170,9129,1.357,3.053,2.395,1.276
http,195.154.184.80,8080,1.513,999.0,1.398,1.239
http,23.152.40.14,3128,999.0,999.0,0.239,999.0
http,47.90.82.199,3128,999.0,1.675,999.0,999.0
http,67.43.227.227,7549,1.7,2.503,1.792,1.562
http,179.48.80.1,8082,1.041,2.079,999.0,999.0
http,72.10.160.92,17741,0.405,999.0,0.404,0.679
http,67.43.236.20,19285,999.0,999.0,999.0,1.057
http,114.156.77.107,4343,999.0,1.234,1.021,1.057
http,41.57.138.30,8080,1.713,3.502,1.868,1.903
http,67.43.228.253,22099,1.287,1.643,1.221,1.404
http,72.10.164.178,26087,1.704,2.607,1.872,1.693
http,38.156.75.45,8080,999.0,6.15,999.0,2.042
http,67.43.236.18,10141,1.16,2.834,1.668,1.329
http,5.196.111.29,20157,1.055,2.254,1.186,1.989
http,179.50.90.164,8507,2.462,999.0,999.0,999.0
http,67.43.228.253,2955,999.0,999.0,2.779,1.748
http,67.43.228.253,21487,999.0,999.0,1.047,1.152
http,67.43.228.253,26569,1.97,999.0,1.563,0.835
http,72.10.160.93,31351,0.807,2.775,1.251,1.18
http,72.10.160.172,23259,999.0,999.0,1.517,999.0
http,72.10.160.90,7269,1.733,2.961,1.968,1.458
http,67.43.236.20,15517,999.0,999.0,1.932,1.853
http,72.10.160.90,22077,999.0,999.0,1.33,999.0
http,72.10.160.90,21409,1.526,2.314,1.799,1.596
http,67.43.236.20,9635,1.562,999.0,1.9,1.777
http,67.43.228.253,2097,3.559,4.263,1.803,4.001
http,72.10.164.178,1055,999.0,999.0,2.338,999.0
http,67.43.236.20,11323,1.714,2.715,2.266,1.885
http,67.43.227.227,27481,999.0,999.0,2.192,1.671
http,67.43.227.227,28327,0.725,1.465,1.835,0.849
http,72.10.164.178,29061,3.809,3.592,1.009,999.0
http,67.43.228.253,12645,1.414,3.149,1.87,1.736
http,72.10.164.178,2207,1.813,2.457,1.749,1.81
http,72.10.164.178,6477,1.455,2.872,1.198,1.839
http,67.43.227.226,31133,2.403,3.299,1.039,1.205
http,196.44.224.46,8080,1.881,3.346,1.85,1.641
http,49.254.59.64,21414,0.924,1.228,0.941,1.072
