protocol,host,port,binance,binance_uf,upbit,okx
http,3.10.93.50,3128,999.0,999.0,1.573,999.0
http,72.10.164.178,5947,1.427,1.708,1.084,1.129
http,35.185.196.38,3128,0.427,999.0,0.574,0.639
http,51.158.169.52,29976,999.0,999.0,0.496,0.82
http,61.97.191.101,9070,999.0,1.496,999.0,1.072
http,72.10.160.91,4153,0.633,999.0,1.949,0.74
http,72.10.164.178,4399,999.0,999.0,1.504,1.793
http,72.10.160.170,21929,999.0,3.603,1.544,999.0
http,154.236.177.100,1977,999.0,6.644,999.0,2.197
http,43.134.68.153,3128,999.0,1.83,1.423,1.442
http,199.167.236.12,3128,0.38,999.0,0.48,0.744
http,67.43.227.227,26627,1.371,2.014,1.477,1.289
http,129.226.193.16,3128,999.0,4.056,3.147,1.511
http,195.154.172.161,3128,999.0,2.293,1.434,999.0
http,67.43.227.227,26817,1.518,2.068,1.355,1.315
http,67.43.227.228,25085,2.993,999.0,1.465,3.359
http,67.43.227.227,12577,999.0,3.225,2.498,999.0
http,50.28.7.107,80,999.0,999.0,6.424,2.014
http,67.43.228.253,11139,1.047,999.0,0.621,0.724
http,52.66.119.151,3128,1.045,1.789,1.101,1.209
http,172.183.241.1,8080,0.145,999.0,999.0,3.385
http,67.43.236.18,1561,0.402,1.223,0.439,0.663
http,44.226.167.102,80,1.273,999.0,1.583,999.0
http,72.10.160.90,28361,0.605,1.41,0.596,0.826
http,67.43.228.253,24631,0.519,999.0,0.654,0.889
http,72.10.160.172,27213,999.0,999.0,1.357,1.158
http,67.43.236.20,9221,0.374,999.0,0.35,0.602
http,72.10.160.170,27213,999.0,999.0,1.45,1.097
http,72.10.160.90,20819,0.909,1.089,1.077,0.98
http,67.43.227.227,30877,999.0,2.09,0.665,0.82
http,67.43.227.227,9225,1.074,1.362,0.97,1.067
http,72.10.160.170,9683,0.98,1.395,0.983,1.053
http,67.43.228.250,10183,1.014,1.759,1.159,1.067
http,67.43.227.227,19013,0.668,2.519,0.802,1.105
http,67.43.236.20,20355,999.0,999.0,1.231,1.22
http,190.2.215.234,999,0.775,1.975,999.0,2.052
http,67.43.236.20,22745,0.955,2.519,0.948,1.187
http,72.10.160.90,28315,0.827,2.454,0.75,1.595
http,67.43.236.20,23997,1.246,1.984,1.24,1.247
http,67.43.228.253,17401,1.454,2.119,1.139,1.134
http,72.10.160.92,25519,1.268,1.894,1.323,1.245
http,72.10.164.178,30875,1.118,2.107,1.313,1.151
http,200.24.131.125,999,0.607,1.913,0.761,0.82
http,43.134.229.98,3128,999.0,1.893,1.432,1.422
http,67.43.227.228,7039,1.037,3.059,1.12,1.182
http,67.43.236.20,12049,1.41,2.158,1.395,1.389
http,67.43.228.253,1633,1.873,4.89,4.847,3.86
http,72.10.160.172,20913,1.875,2.421,0.915,1.145
http,72.10.160.174,20913,1.724,2.546,0.97,1.094
http,72.10.160.170,20913,1.808,2.542,0.972,1.114
http,67.43.227.227,21907,1.476,2.475,1.4,1.406
http,200.24.131.126,999,0.608,1.888,0.771,1.43
http,72.10.160.90,23257,1.175,2.715,1.232,1.712
http,72.10.160.92,9725,1.812,2.362,1.402,1.311
http,67.43.236.20,28179,1.463,2.93,1.069,1.543
http,72.10.160.174,15281,1.09,3.485,1.485,1.144
http,72.10.164.178,7059,1.261,2.53,1.593,1.817
http,67.43.228.253,1445,1.373,3.02,1.653,1.762
http,67.43.228.254,5903,1.808,2.527,1.532,1.965
http,67.43.227.227,29219,1.557,3.226,1.593,1.725
http,67.43.228.253,32927,3.814,999.0,1.311,0.909
http,41.128.148.83,1981,1.411,2.832,999.0,999.0
http,72.10.164.178,14073,999.0,2.754,2.189,999.0
http,72.10.164.178,1519,2.268,2.976,1.839,1.702
http,67.43.228.254,7865,2.005,2.95,2.035,2.09
http,8.219.97.248,80,999.0,999.0,999.0,2.15
http,72.10.160.171,28083,1.291,4.178,2.072,2.163
http,67.43.228.250,29135,1.696,4.552,1.525,2.666
http,67.43.236.20,25797,2.232,3.694,2.107,2.468
http,67.43.236.18,3637,999.0,3.225,1.644,999.0
http,67.43.228.253,17529,2.072,3.405,3.548,2.363
http,72.10.160.170,15183,3.999,999.0,2.219,2.708
http,67.43.236.18,12985,2.38,999.0,1.901,2.113
http,72.10.160.91,28573,999.0,999.0,1.306,1.36
http,43.133.162.197,3128,0.837,1.665,5.571,999.0
http,67.43.236.18,5189,999.0,2.029,999.0,1.936
http,72.10.164.178,33163,999.0,1.994,1.46,999.0
http,67.43.236.20,26505,999.0,2.426,1.458,999.0
http,65.21.141.136,17119,5.009,3.338,3.556,2.218
http,72.10.160.171,7735,999.0,2.287,1.862,999.0
http,72.10.160.91,14197,999.0,2.925,1.628,999.0
http,67.43.228.254,11619,999.0,999.0,3.121,1.601
http,72.10.160.170,23939,2.289,5.177,2.083,5.102
http,72.10.164.178,15079,999.0,3.228,1.543,999.0
http,67.43.228.253,2293,999.0,2.832,2.462,999.0
http,72.10.160.173,12299,999.0,7.353,1.032,2.544
http,67.43.227.228,21219,999.0,999.0,1.831,999.0
http,67.43.236.20,30497,2.004,999.0,1.828,1.912
http,72.10.160.94,32115,999.0,999.0,999.0,2.238
http,103.166.227.25,3125,999.0,2.796,1.906,1.436
http,67.43.228.253,13869,7.763,7.897,1.652,2.918
http,67.43.236.20,18053,1.456,2.163,1.298,1.335
http,72.10.164.178,22461,2.245,3.272,2.144,999.0
http,72.10.160.91,15443,1.079,3.1,1.118,1.42
http,72.10.160.90,19127,999.0,999.0,2.963,1.979
http,67.43.228.253,32617,1.715,2.978,1.721,2.231
http,103.133.223.226,3125,999.0,2.464,1.959,1.914
http,72.10.160.91,32751,999.0,2.911,4.139,2.331
http,72.10.160.90,30485,999.0,999.0,6.339,2.161
http,67.43.227.227,19753,999.0,2.657,1.633,999.0
http,152.99.145.45,80,999.0,1.864,1.389,1.547
http,178.48.68.61,18080,999.0,2.127,1.091,0.933
http,67.43.236.18,6347,1.708,2.668,1.85,1.992
http,152.99.145.25,80,999.0,1.722,1.39,1.363
http,72.10.164.178,9699,999.0,999.0,2.762,2.117
http,72.10.160.92,11077,0.894,999.0,0.957,0.936
http,72.10.164.178,25225,1.108,2.382,1.269,1.28
http,67.43.236.20,4557,1.075,999.0,5.044,4.231
http,47.90.82.199,3128,999.0,999.0,1.598,999.0
http,72.10.164.178,23595,1.594,3.363,1.884,999.0
http,72.10.164.178,3067,5.165,7.429,1.858,1.739
http,67.43.228.250,1769,2.65,3.403,2.59,2.209
http,179.48.80.1,8082,6.237,999.0,3.658,1.332
http,72.10.160.174,4551,999.0,999.0,1.857,999.0
http,67.43.227.227,29927,1.138,3.739,3.058,6.342
http,67.43.236.20,4743,999.0,999.0,1.9,999.0
http,5.39.71.122,80,999.0,3.59,0.821,1.511
http,72.10.160.170,24217,999.0,999.0,1.949,1.724
http,72.10.160.173,17385,1.525,2.239,1.222,1.286
http,72.10.160.173,27403,1.588,2.734,1.212,1.184
http,67.43.227.228,10903,4.279,2.214,1.763,1.974
http,67.43.227.227,24729,999.0,3.373,2.461,999.0
http,72.10.160.170,23183,1.614,2.513,1.754,1.611
http,72.10.164.178,26537,999.0,999.0,1.835,999.0
http,43.133.212.188,3128,0.856,3.58,3.404,999.0
http,72.10.164.178,8785,1.358,2.758,1.21,1.317
http,159.69.192.148,3128,0.464,1.864,0.823,0.824
http,72.10.160.90,1827,999.0,3.638,2.34,999.0
http,67.43.228.250,26791,5.238,3.658,2.0,5.021
http,114.156.77.107,4343,999.0,1.183,1.033,1.07
http,67.43.236.20,2347,1.74,2.518,1.812,1.627
http,179.24.93.12,3128,999.0,2.661,0.981,1.338
http,88.255.102.41,8080,999.0,6.268,1.689,3.489
http,72.10.160.90,9547,999.0,3.146,2.409,2.704
http,67.43.227.228,22243,1.136,2.832,1.495,2.043
http,67.43.236.20,21453,999.0,2.181,1.728,999.0
http,67.43.227.228,2847,2.713,3.764,2.342,2.365
http,67.43.227.227,22337,999.0,999.0,2.779,2.24
http,67.43.228.253,25797,1.435,2.62,1.797,1.774
http,23.122.184.9,8888,1.091,999.0,999.0,999.0
http,44.225.65.25,3128,2.074,999.0,999.0,999.0
http,41.254.52.105,1981,999.0,999.0,999.0,1.885
http,146.56.154.83,21000,999.0,999.0,1.741,999.0
http,67.43.236.18,11731,1.89,2.294,1.635,1.818
http,72.10.160.93,9091,1.862,2.435,1.384,999.0
http,67.43.227.227,14103,1.267,3.534,2.064,1.6
http,67.43.227.226,29809,1.762,2.724,1.983,1.715
