protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.746,999.0,0.319,0.408
http,35.185.196.38,3128,1.215,999.0,0.405,0.453
http,172.183.241.1,8080,0.539,999.0,0.643,0.594
http,203.74.125.18,8888,999.0,999.0,999.0,0.919
http,152.26.229.42,9443,999.0,999.0,1.452,0.796
http,43.132.124.11,3128,999.0,1.144,999.0,999.0
http,178.48.68.61,18080,999.0,2.863,1.773,1.317
http,5.9.148.144,8888,1.283,2.12,1.227,1.333
http,185.222.115.66,31280,999.0,999.0,1.393,999.0
http,185.222.115.104,31280,999.0,999.0,1.387,999.0
http,46.250.233.51,3128,999.0,1.329,1.078,999.0
http,104.194.152.30,34567,1.152,4.159,1.804,0.998
http,104.194.152.36,34567,1.159,2.926,1.617,0.977
http,41.231.37.76,3128,3.046,2.469,3.841,2.013
http,152.26.229.86,9443,999.0,999.0,0.629,0.775
http,216.56.48.163,800,999.0,999.0,0.811,999.0
http,104.194.152.35,34567,999.0,3.522,2.088,2.005
http,23.152.40.14,3128,999.0,999.0,0.74,999.0
http,51.158.169.52,29976,999.0,999.0,1.226,1.268
http,200.115.100.129,8080,999.0,3.391,1.688,2.003
http,44.226.167.102,80,1.914,999.0,2.254,999.0
http,167.88.175.18,34567,2.096,5.375,3.737,1.072
http,114.129.2.82,8080,999.0,4.158,6.992,1.164
http,72.10.164.178,10235,999.0,2.714,1.229,1.29
http,34.215.74.117,80,1.498,999.0,999.0,999.0
http,72.10.160.90,32227,1.915,4.52,1.783,1.263
http,72.10.164.178,16897,999.0,2.46,1.664,1.857
http,179.1.142.129,8080,999.0,2.029,2.341,5.23
http,72.10.160.174,21275,1.371,1.756,1.55,1.632
http,103.166.227.25,3125,999.0,1.865,1.452,1.406
http,67.43.236.20,14407,999.0,999.0,3.044,2.421
http,67.43.236.20,19699,999.0,999.0,2.14,999.0
http,67.43.228.253,18783,1.785,2.672,2.127,1.847
http,72.10.164.178,32323,1.268,3.12,2.718,1.511
http,72.10.164.178,9279,2.672,2.9,2.309,2.873
http,144.76.42.215,8118,999.0,999.0,1.483,999.0
http,187.188.101.205,999,999.0,999.0,2.038,999.0
http,146.56.154.83,21000,999.0,1.274,999.0,999.0
http,67.43.228.253,10307,999.0,3.151,2.072,999.0
http,195.154.184.80,8080,1.748,999.0,1.762,2.067
http,67.43.228.250,12121,1.273,2.593,1.204,1.282
http,47.74.226.8,5001,0.881,999.0,999.0,999.0
http,72.10.160.171,13477,999.0,2.805,2.178,999.0
http,43.153.214.81,9999,999.0,2.179,0.934,1.19
http,177.39.139.14,9999,2.388,999.0,999.0,999.0
http,185.112.102.118,55555,1.646,2.627,1.747,1.902
http,20.93.21.223,9000,3.887,3.226,2.573,1.989
http,181.49.177.198,8080,999.0,999.0,999.0,1.915
http,164.163.42.9,10000,999.0,5.414,3.059,1.447
http,216.122.181.234,999,999.0,3.912,1.142,999.0
http,103.120.44.201,4545,1.232,999.0,999.0,999.0
http,67.43.228.253,2431,999.0,999.0,2.264,2.43
http,72.10.160.172,9827,999.0,999.0,2.062,2.247
http,67.43.228.253,6073,999.0,999.0,1.524,1.528
http,72.10.164.178,2065,2.249,3.895,1.626,1.899
http,188.168.25.93,81,999.0,2.985,2.136,1.854
http,189.193.254.98,8080,999.0,999.0,0.849,2.704
http,72.10.164.178,10445,1.951,999.0,1.26,1.366
http,67.43.228.251,5507,2.112,3.675,2.267,5.215
http,72.10.160.170,23861,2.36,3.464,2.05,2.253
http,67.43.228.253,6583,1.852,3.122,1.473,1.73
http,88.198.136.62,62626,2.449,2.158,5.07,5.374
