protocol,host,port,binance,binance_uf,upbit,okx
http,52.66.119.151,3128,1.264,2.133,1.782,1.421
http,172.183.241.1,8080,1.568,999.0,1.565,0.598
http,5.196.111.29,20651,999.0,4.08,1.308,1.283
http,149.81.6.202,8080,999.0,999.0,1.642,3.241
http,35.185.196.38,3128,999.0,999.0,0.348,0.395
http,178.48.68.61,18080,999.0,2.724,1.844,1.347
http,209.15.117.148,80,999.0,7.757,6.29,2.225
http,50.205.202.249,3128,999.0,999.0,1.524,4.422
http,43.134.121.40,3128,999.0,2.977,999.0,1.933
http,203.205.9.105,8080,999.0,999.0,2.301,999.0
http,198.199.70.20,31028,999.0,999.0,0.749,999.0
http,72.10.164.178,15335,1.457,1.729,1.275,1.286
http,103.85.181.82,8080,999.0,3.091,1.636,999.0
http,72.10.164.178,9351,1.83,2.677,1.858,2.281
http,72.10.160.90,27127,2.666,999.0,2.484,2.347
http,67.43.227.226,23259,5.059,4.562,2.023,1.862
http,67.43.227.228,22359,1.657,2.583,1.977,1.786
http,47.90.82.199,3128,999.0,1.861,1.498,1.549
http,67.43.228.254,8343,1.767,2.505,2.022,2.001
http,146.56.101.199,22001,999.0,999.0,999.0,1.667
http,72.10.160.94,31757,4.15,4.279,2.361,3.3
http,67.43.227.227,19411,2.455,2.524,2.028,6.76
http,72.10.164.178,6453,999.0,3.523,1.7,999.0
http,72.10.160.90,1791,1.757,999.0,2.604,2.074
http,199.167.236.12,3128,999.0,999.0,0.292,0.304
http,72.10.160.170,11919,1.136,2.111,0.994,1.261
http,72.10.164.178,22159,1.999,3.114,1.978,2.097
http,204.109.59.194,3121,999.0,999.0,0.596,0.712
http,114.129.2.82,8080,999.0,999.0,1.435,3.039
http,72.10.164.178,18193,999.0,999.0,2.138,2.077
http,192.210.236.59,3128,999.0,999.0,1.816,3.999
http,103.203.174.98,83,1.939,999.0,999.0,999.0
http,148.72.165.71,10528,1.653,999.0,1.084,1.499
http,103.133.223.226,3125,999.0,2.075,1.697,1.328
http,72.10.164.178,21409,999.0,3.208,2.368,999.0
http,72.10.160.90,9279,2.475,3.564,2.697,2.496
http,195.154.184.80,8080,2.254,999.0,1.346,1.573
http,94.23.84.25,8118,999.0,999.0,999.0,1.554
http,54.238.221.49,80,0.627,0.858,0.703,999.0
http,203.81.67.22,8080,999.0,999.0,2.268,999.0
http,72.10.160.170,21303,1.587,3.86,2.02,1.921
http,67.43.236.20,2431,2.19,3.163,2.18,2.069
http,179.96.28.58,80,1.343,3.989,1.307,1.636
http,67.43.228.250,22029,999.0,999.0,2.131,999.0
http,103.166.227.25,3125,999.0,1.973,1.526,1.147
http,67.43.227.227,15493,1.808,3.21,2.395,2.483
http,72.10.164.178,29157,3.442,4.449,2.734,2.236
http,72.10.164.178,2839,1.607,2.284,1.892,1.758
http,146.56.154.83,21000,999.0,999.0,1.241,999.0
http,67.43.227.229,4851,2.215,3.451,2.483,2.734
http,72.10.160.90,17235,1.78,1.868,1.48,1.56
http,67.43.236.19,10993,999.0,4.13,1.557,999.0
http,34.29.236.147,3128,999.0,999.0,0.668,0.633
http,152.99.145.45,80,999.0,3.861,999.0,2.413
http,67.43.227.227,25169,999.0,2.687,1.752,999.0
