protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.995,0.9
http,129.213.160.66,3128,999.0,999.0,1.432,1.321
http,152.67.9.179,8100,999.0,999.0,1.565,999.0
http,199.167.236.12,3128,999.0,999.0,0.494,0.413
http,172.183.241.1,8080,999.0,999.0,0.86,0.337
http,20.219.144.149,3128,999.0,1.93,1.422,1.431
http,221.168.33.155,8080,999.0,1.465,999.0,1.121
http,178.48.68.61,18080,999.0,3.027,1.493,999.0
http,85.111.60.196,8080,999.0,999.0,999.0,2.308
http,154.26.130.175,3128,999.0,6.0,4.994,1.312
http,200.174.198.86,8888,999.0,3.988,999.0,1.204
http,35.185.196.38,3128,999.0,999.0,0.381,999.0
http,216.87.69.230,8383,999.0,999.0,0.755,1.884
http,20.27.86.185,8080,999.0,1.008,999.0,999.0
http,197.98.201.96,9401,2.248,2.703,1.934,999.0
http,197.98.201.96,30001,2.212,2.754,1.95,999.0
http,197.98.201.96,10230,2.236,2.79,1.949,999.0
http,197.98.201.96,10993,2.237,3.422,1.581,999.0
http,197.98.201.96,11337,2.238,2.783,3.465,999.0
http,197.98.201.96,10089,2.238,6.99,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,2.543,0.84
http,103.203.174.98,83,999.0,999.0,999.0,1.902
http,67.43.227.227,8149,1.843,2.359,2.255,1.948
http,67.43.227.228,7169,1.723,2.366,2.162,2.001
http,72.10.160.93,18449,1.633,1.767,1.498,1.332
http,72.10.164.178,13569,999.0,2.089,1.537,999.0
http,41.57.138.30,8080,1.714,3.82,2.122,1.683
http,54.238.221.49,80,0.864,3.066,0.903,999.0
http,72.10.160.171,1835,2.349,2.927,2.958,1.995
http,197.98.201.96,10000,3.26,6.31,1.592,1.625
http,72.10.160.90,11515,0.59,999.0,0.867,0.789
http,197.98.201.96,10008,2.051,999.0,1.59,1.627
http,147.28.145.213,443,999.0,999.0,0.271,0.449
http,67.43.228.253,16257,3.159,4.918,4.702,2.123
http,72.10.160.90,26859,1.283,2.175,1.77,1.338
http,38.156.73.50,8080,999.0,999.0,999.0,2.188
http,72.10.160.171,24891,2.499,2.896,2.695,1.529
http,72.10.164.178,6035,999.0,3.993,6.789,2.092
http,67.43.227.228,20169,4.132,999.0,2.296,999.0
http,67.43.227.227,24337,2.4,5.737,1.45,1.73
http,72.10.160.170,14865,1.576,999.0,1.382,1.546
http,64.225.105.185,8080,999.0,5.199,1.933,1.135
http,87.247.186.40,1080,999.0,999.0,999.0,1.614
http,72.10.164.178,8385,0.92,3.167,1.38,1.184
http,45.7.64.100,999,999.0,999.0,999.0,2.386
http,197.98.201.96,10011,2.08,10.916,1.594,1.648
http,67.43.228.250,11343,2.017,2.954,1.635,999.0
http,67.43.236.20,21413,999.0,999.0,2.017,999.0
http,72.10.160.90,3757,999.0,3.022,1.934,999.0
http,52.222.28.135,443,999.0,999.0,1.064,999.0
http,67.43.228.253,30425,2.203,999.0,3.702,6.92
http,72.10.164.178,4501,1.431,2.205,1.397,999.0
http,147.28.145.213,9443,999.0,999.0,0.259,0.44
http,89.116.111.196,3128,999.0,2.499,999.0,999.0
http,67.43.227.227,30837,2.184,3.053,999.0,999.0
http,72.10.160.173,10195,1.496,2.225,1.595,1.494
http,103.166.227.25,3125,999.0,2.13,1.817,1.697
http,67.43.236.20,4375,999.0,4.33,1.55,2.025
http,23.152.40.14,3128,999.0,999.0,0.344,999.0
http,41.57.48.1,8080,1.942,3.434,1.917,1.684
http,72.10.160.90,9041,999.0,4.052,1.487,1.639
http,72.10.160.90,15747,1.078,2.276,1.273,1.258
http,72.10.160.173,14865,1.22,999.0,1.342,1.133
http,67.43.227.227,32521,2.418,4.056,3.173,2.521
http,72.10.164.178,4015,999.0,999.0,2.064,999.0
http,72.10.160.172,6969,1.166,2.873,1.069,1.623
http,72.10.164.178,8223,2.054,2.499,3.573,3.675
http,72.10.160.93,31799,2.309,2.961,1.616,2.105
http,72.10.160.92,10271,1.766,3.984,2.443,1.68
http,197.98.201.96,10964,2.058,999.0,1.61,1.637
http,72.10.164.178,29573,999.0,4.209,2.341,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.325
http,172.245.108.49,19999,999.0,999.0,999.0,1.827
http,72.10.164.178,15751,999.0,999.0,1.652,999.0
http,103.23.238.248,8080,2.032,2.908,2.469,999.0
http,72.10.164.178,4363,1.702,2.843,1.518,1.604
http,67.43.227.227,9323,1.581,3.294,1.472,999.0
http,67.43.227.227,18737,3.764,5.173,2.451,6.711
http,197.98.201.13,11095,999.0,999.0,1.62,2.31
http,196.44.224.46,8080,1.71,3.534,1.886,1.863
http,72.10.164.178,16493,2.777,2.842,3.454,1.754
