protocol,host,port,binance,upbit,okx
http,136.243.82.121,1083,0.913,1.272,0.932
http,136.243.82.121,1082,999.0,0.657,0.874
http,3.9.71.167,1080,2.044,999.0,999.0
http,185.217.136.67,1337,999.0,1.095,1.224
http,139.84.210.133,3129,2.249,2.484,999.0
http,52.80.19.207,3128,2.46,999.0,999.0
http,154.38.180.194,3128,0.407,2.509,3.071
http,139.84.215.137,3129,999.0,1.349,1.352
http,204.137.238.6,3129,2.216,4.611,999.0
http,119.196.143.79,1024,1.48,1.192,1.421
http,38.156.235.36,999,999.0,999.0,1.893
http,172.232.216.110,22015,999.0,3.472,2.424
http,178.48.68.61,18080,999.0,1.222,1.018
http,139.178.81.71,3128,999.0,0.563,0.502
http,8.219.97.248,80,999.0,999.0,1.405
http,122.155.165.191,3128,2.077,1.461,2.342
http,159.89.227.166,3128,0.82,3.417,2.918
http,43.153.207.93,3128,1.269,1.367,999.0
http,78.135.66.137,80,2.489,3.191,2.571
http,35.185.196.38,3128,999.0,0.745,0.669
http,41.65.174.98,1976,1.367,999.0,999.0
http,117.250.3.58,8080,999.0,1.685,999.0
http,217.196.50.219,8000,999.0,0.76,999.0
http,147.28.155.23,9401,0.428,0.426,0.655
http,147.28.155.23,80,0.422,0.438,0.669
http,147.28.155.23,10001,0.444,0.437,0.645
http,124.217.235.96,3128,999.0,999.0,1.316
http,72.10.164.178,21947,1.523,1.76,1.568
http,72.10.160.170,6533,1.668,2.75,2.009
http,67.43.227.227,8875,1.912,2.784,1.977
http,182.253.109.73,8080,999.0,2.156,999.0
http,38.156.75.200,8080,999.0,999.0,2.159
http,47.74.226.8,5001,999.0,999.0,1.474
http,72.10.164.178,27541,999.0,1.791,999.0
http,72.10.160.170,23531,1.731,1.537,1.609
http,195.154.184.80,8080,1.686,1.037,1.316
http,152.170.208.188,8080,1.3,999.0,999.0
http,67.43.236.20,30415,0.777,0.604,0.867
http,72.10.164.178,30885,999.0,2.716,2.438
http,72.10.160.90,23907,1.259,1.371,1.176
http,103.5.18.86,82,999.0,2.02,999.0
http,103.131.232.126,8080,1.502,1.889,1.199
http,52.222.28.135,443,0.647,999.0,999.0
http,47.90.82.199,3128,999.0,1.446,1.573
http,67.43.227.230,9643,0.878,1.2,0.888
http,103.166.227.25,3125,999.0,1.898,1.396
