protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.549,999.0,0.849,0.423
http,20.44.189.184,3129,999.0,0.958,1.025,0.935
http,20.44.188.17,3129,999.0,0.928,0.893,0.938
http,20.44.190.150,3129,999.0,0.91,0.841,0.92
http,35.185.196.38,3128,999.0,999.0,0.497,0.571
http,20.204.212.76,3129,999.0,1.81,1.327,1.276
http,43.153.207.93,3128,999.0,1.58,1.776,1.428
http,20.204.212.45,3129,999.0,1.807,1.327,1.257
http,51.158.169.52,29976,999.0,999.0,1.345,1.249
http,61.97.191.101,9070,999.0,1.366,999.0,999.0
http,179.96.28.58,80,999.0,2.94,3.8,1.456
http,20.204.214.23,3129,999.0,1.824,1.207,1.277
http,221.140.235.237,5002,1.141,4.036,6.122,999.0
http,178.48.68.61,18080,999.0,2.301,1.433,1.079
http,43.134.229.98,3128,999.0,2.197,2.315,999.0
http,20.219.176.57,3129,999.0,1.807,1.177,1.292
http,200.24.131.125,999,0.892,1.811,1.288,0.945
http,200.24.131.126,999,0.887,1.818,1.277,0.962
http,72.10.164.178,15055,1.117,1.638,1.239,1.553
http,67.43.227.228,22573,1.147,2.728,2.192,1.184
http,72.10.160.174,26139,0.726,3.577,1.276,2.32
http,67.43.236.20,25067,2.393,999.0,1.094,1.081
http,203.205.9.105,8080,999.0,999.0,4.179,1.849
http,47.90.82.199,3128,999.0,1.735,999.0,1.647
http,72.10.160.172,6911,1.725,2.119,1.835,1.498
http,67.43.227.226,21073,999.0,4.421,1.466,3.439
http,95.216.227.84,5566,2.941,7.71,1.938,999.0
http,67.43.227.227,1719,1.213,3.042,1.392,1.247
http,72.10.160.172,20627,999.0,999.0,5.763,1.488
http,20.204.214.79,3129,999.0,1.819,1.196,1.255
http,72.10.160.173,2637,2.425,999.0,1.13,999.0
http,67.43.236.20,17399,1.669,2.384,1.614,1.499
http,72.10.160.170,15997,1.861,3.348,1.984,2.159
http,64.23.244.227,3128,999.0,999.0,0.499,0.479
http,216.87.69.230,8383,999.0,999.0,0.454,0.487
http,67.43.227.229,32365,2.496,5.249,1.559,1.694
http,67.43.227.227,2243,0.774,999.0,0.735,1.507
http,67.43.227.227,8257,1.946,2.404,0.82,1.278
http,67.43.227.228,11119,2.152,6.218,0.958,1.188
http,72.10.160.173,22051,1.322,2.682,2.055,1.387
http,67.43.227.229,21289,2.009,1.756,1.25,1.367
http,72.10.164.178,13255,1.332,2.368,1.605,1.274
http,147.161.162.35,10833,2.005,2.746,1.937,999.0
http,72.10.164.178,32947,0.926,2.405,1.037,1.362
http,67.43.236.20,6225,1.789,2.699,1.866,2.066
http,212.132.68.226,8118,999.0,5.791,999.0,0.896
http,67.43.228.253,29921,1.948,2.652,1.854,1.889
http,52.222.28.135,443,0.524,999.0,999.0,999.0
http,67.43.227.228,2243,0.528,999.0,0.401,0.659
http,67.43.227.227,18429,2.102,4.106,2.561,2.501
http,72.10.160.174,6911,1.412,2.206,1.858,1.309
http,67.43.228.253,15669,999.0,2.873,1.783,999.0
http,41.57.48.1,8080,1.848,3.358,2.433,2.052
http,103.118.28.41,1004,1.281,1.669,1.292,1.436
http,72.10.160.171,25905,1.834,3.343,2.346,1.615
http,67.43.227.227,23285,1.279,2.412,1.203,1.359
http,72.10.160.90,10309,1.897,3.155,1.626,999.0
http,43.133.212.188,3128,999.0,3.266,1.903,999.0
http,67.43.227.227,1515,2.07,3.453,2.259,2.287
http,37.187.115.135,42000,999.0,999.0,0.963,999.0
http,67.43.227.227,9363,999.0,999.0,1.708,999.0
http,72.10.160.170,2637,999.0,999.0,2.183,999.0
http,72.10.164.178,19727,4.255,5.835,2.139,1.579
http,67.43.227.230,5401,1.487,2.006,2.235,999.0
http,23.152.40.14,3128,999.0,999.0,0.278,999.0
http,72.10.160.90,8567,2.002,2.659,2.006,1.911
http,67.43.228.253,2665,999.0,2.825,1.996,999.0
http,72.10.160.94,14903,0.414,1.477,0.574,0.672
http,72.10.164.178,2259,4.714,3.403,1.837,1.813
http,195.154.184.80,8080,1.448,999.0,1.136,1.454
http,23.122.184.9,8888,999.0,999.0,0.686,999.0
http,67.43.227.226,4783,1.412,3.235,2.083,3.092
http,72.10.164.178,5839,1.435,2.528,1.459,1.408
http,72.10.164.178,3883,1.785,3.643,2.272,2.668
http,67.43.227.227,17215,999.0,999.0,1.701,999.0
http,77.52.187.54,8080,1.59,3.454,2.261,1.097
http,72.10.164.178,16159,999.0,5.351,2.432,999.0
http,72.10.160.174,28779,1.648,2.19,1.536,1.841
http,72.10.160.90,10653,1.535,5.93,2.045,1.481
http,196.44.224.46,8080,1.664,3.578,1.828,1.619
http,67.43.228.254,15837,1.877,2.365,1.625,1.955
http,67.43.236.20,31275,1.85,2.275,1.527,1.508
http,72.10.160.90,11685,3.625,3.933,1.52,1.85
http,72.10.164.178,12985,999.0,999.0,999.0,2.262
http,72.10.160.90,28723,1.08,999.0,3.253,8.573
http,67.43.236.20,3827,3.25,4.593,4.522,2.195
