protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.752,999.0,0.518,0.384
http,172.183.241.1,8080,0.906,999.0,0.796,0.594
http,152.26.229.86,9443,0.569,999.0,0.804,0.778
http,152.26.229.42,9443,0.557,999.0,0.664,0.738
http,51.158.169.52,29976,999.0,999.0,1.285,1.184
http,200.106.184.97,999,999.0,999.0,1.696,1.275
http,200.24.131.126,999,1.46,1.978,1.477,1.054
http,199.167.236.12,3128,999.0,999.0,0.732,0.274
http,200.24.131.125,999,0.734,1.928,0.905,0.928
http,178.48.68.61,18080,999.0,2.609,1.791,1.344
http,194.4.57.152,3128,999.0,999.0,2.363,999.0
http,67.43.227.227,32695,0.792,2.91,1.037,1.008
http,38.129.166.122,3128,999.0,999.0,1.737,5.415
http,72.10.164.178,17469,1.247,1.922,1.243,1.547
http,67.43.236.20,7089,1.397,2.616,1.996,1.725
http,67.43.236.20,28237,1.358,2.255,2.774,1.348
http,67.43.227.228,28977,1.545,2.636,2.02,2.265
http,72.10.160.170,15605,1.298,2.314,2.815,2.025
http,72.10.160.94,12289,2.638,2.534,1.85,1.777
http,67.43.227.227,24793,1.698,2.827,1.684,1.697
http,8.219.97.248,80,999.0,999.0,1.603,4.09
http,34.92.250.88,10000,999.0,1.297,999.0,1.778
http,72.10.164.178,3035,3.409,5.261,1.959,2.178
http,67.43.227.230,32513,999.0,2.347,1.917,999.0
http,72.10.160.170,20175,999.0,3.147,2.215,999.0
http,72.10.160.172,16423,999.0,999.0,1.333,999.0
http,96.30.79.84,8080,999.0,2.03,5.713,2.225
http,67.43.236.20,1147,1.772,4.833,9.076,999.0
http,67.43.228.250,23171,9.624,7.257,3.603,1.372
http,72.10.164.178,26165,2.107,3.335,2.402,999.0
http,116.108.118.117,5001,999.0,999.0,1.726,999.0
http,72.10.164.178,16945,1.406,2.285,1.699,1.459
http,67.43.236.18,21149,2.449,4.907,2.837,4.092
http,72.10.160.90,13469,1.445,3.403,1.917,1.8
http,72.10.160.94,4595,0.906,999.0,0.976,1.036
http,72.10.164.178,25871,2.292,3.319,3.098,2.26
http,67.43.236.20,5289,999.0,999.0,1.882,999.0
http,67.43.236.20,8895,2.132,3.339,2.196,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.665
http,200.106.184.21,999,999.0,999.0,1.304,1.318
http,115.247.98.14,8080,999.0,2.585,1.917,999.0
http,72.10.164.178,14749,2.192,3.842,2.312,3.198
http,95.38.95.40,3128,999.0,999.0,1.914,999.0
http,72.10.164.178,3269,1.364,1.901,1.437,1.374
http,103.166.227.25,3125,999.0,1.834,1.469,1.13
http,72.10.160.170,6509,1.929,2.061,1.646,1.602
http,67.43.236.20,29695,999.0,999.0,4.106,2.242
http,47.90.82.199,3128,999.0,999.0,1.025,999.0
http,67.43.227.230,33163,1.499,3.189,1.855,1.634
http,72.10.160.172,18673,999.0,999.0,2.25,2.729
http,72.10.164.178,1077,999.0,999.0,2.405,999.0
http,67.43.228.253,23383,2.112,3.751,1.719,2.012
http,67.43.236.19,15253,999.0,2.734,2.027,2.122
http,72.10.164.178,12593,999.0,3.247,1.866,999.0
http,23.152.40.14,3128,999.0,999.0,0.579,999.0
http,72.10.164.178,2893,1.035,999.0,999.0,999.0
http,72.10.160.174,19727,1.795,2.445,2.207,1.862
http,67.43.228.254,24303,2.232,2.803,1.719,1.8
http,72.10.160.174,24571,999.0,999.0,2.003,999.0
http,114.156.77.107,4343,999.0,0.913,999.0,999.0
http,72.10.164.178,18011,999.0,2.774,1.848,999.0
http,72.10.160.90,2559,1.845,3.547,2.295,2.483
http,67.43.228.253,8183,1.603,4.026,1.614,1.955
http,72.10.160.91,18511,1.329,2.884,1.709,1.624
http,195.154.184.80,8080,1.967,999.0,2.353,2.114
http,72.10.160.90,1959,1.746,2.405,1.915,1.698
http,72.10.164.178,16261,999.0,999.0,1.736,999.0
http,67.43.227.227,2629,1.641,2.286,1.856,1.745
http,67.43.236.20,17561,2.36,2.924,2.54,2.731
http,67.43.228.253,1781,999.0,2.855,2.168,2.104
http,72.10.160.90,12173,2.366,3.254,2.287,2.364
http,67.43.236.20,4685,1.208,2.409,1.124,1.601
http,67.43.236.20,8091,999.0,2.697,1.579,999.0
http,72.10.160.170,19399,2.768,5.21,1.996,1.919
http,72.10.160.173,17637,999.0,2.141,4.297,999.0
http,3.21.41.52,8080,0.386,999.0,0.408,0.61
http,67.43.227.230,26027,2.202,3.183,2.19,2.199
http,152.26.229.57,9443,0.536,999.0,0.65,999.0
http,67.43.228.253,29695,1.929,2.662,1.953,1.974
http,67.43.228.250,13323,1.441,2.908,1.869,1.717
http,72.10.160.172,2569,1.891,3.142,2.189,2.033
http,67.43.227.228,19453,1.649,2.624,1.825,1.698
