protocol,host,port,binance,upbit,okx
http,18.134.236.231,3128,999.0,2.019,999.0
http,119.196.143.79,1024,999.0,3.541,1.021
http,27.254.99.183,8118,999.0,1.516,999.0
http,204.137.238.6,3129,999.0,2.195,1.69
http,8.219.97.248,80,999.0,1.976,1.631
http,221.168.33.155,8080,999.0,0.909,999.0
http,122.155.165.191,3128,999.0,1.138,1.278
http,35.185.196.38,3128,999.0,0.49,0.407
http,178.48.68.61,18080,999.0,1.804,1.289
http,159.89.227.166,3128,999.0,0.838,4.342
http,34.215.74.117,3128,2.154,999.0,999.0
http,171.252.131.134,21091,999.0,4.022,1.729
http,103.215.207.38,83,2.026,3.987,999.0
http,47.90.82.199,3128,999.0,1.447,1.417
http,72.10.164.178,20783,1.651,1.782,1.821
http,172.247.44.109,8080,999.0,0.495,0.473
http,200.111.104.59,3129,999.0,1.103,1.251
http,152.170.208.188,8080,1.784,999.0,999.0
http,72.10.164.178,26601,1.281,1.155,1.243
http,103.191.155.70,8080,1.65,999.0,999.0
http,183.36.36.147,3128,999.0,999.0,0.81
http,200.111.104.59,3128,999.0,1.034,1.117
http,72.10.160.171,21419,1.425,1.488,1.326
http,47.74.226.8,5001,1.343,999.0,999.0
http,67.43.228.253,18287,2.251,3.011,2.672
http,51.161.50.166,3128,1.011,0.904,1.745
http,45.22.209.157,8888,999.0,999.0,0.8
http,139.84.133.80,3129,999.0,1.431,1.17
http,72.10.164.178,31651,1.171,1.144,1.21
http,91.121.88.53,80,999.0,0.823,1.102
http,139.84.139.59,3129,999.0,1.139,1.187
http,117.2.230.64,8507,2.789,2.129,1.199
http,139.84.132.210,3129,999.0,1.15,1.186
http,67.43.227.227,21371,0.839,0.697,0.964
http,43.134.33.254,3128,999.0,1.365,0.954
http,23.152.40.14,3128,999.0,0.372,999.0
http,91.121.88.53,8010,999.0,1.079,1.265
http,67.43.236.20,22181,1.422,1.365,1.456
http,67.43.236.18,25419,1.651,1.573,1.468
http,72.10.160.173,25985,999.0,2.851,2.344
http,67.43.228.253,11897,1.93,999.0,1.698
http,67.43.236.20,22533,2.305,1.725,1.649
http,43.134.165.213,3128,999.0,999.0,1.453
http,72.10.160.90,18131,999.0,999.0,2.44
