protocol,host,port,binance,binance_uf,upbit,okx
http,66.29.128.242,36192,1.152,999.0,999.0,0.872
http,199.167.236.12,3128,999.0,999.0,0.292,0.259
http,3.10.93.50,1080,999.0,999.0,1.967,999.0
http,35.185.196.38,3128,999.0,999.0,0.413,0.455
http,152.26.229.86,9443,999.0,999.0,0.75,0.839
http,51.158.169.52,29976,999.0,2.807,1.531,1.68
http,72.10.160.90,24285,1.405,1.849,1.436,1.411
http,172.183.241.1,8080,999.0,999.0,0.738,999.0
http,72.10.164.178,29007,1.942,2.724,1.796,1.632
http,8.215.62.141,7777,2.05,999.0,999.0,999.0
http,65.21.141.136,17032,5.0,999.0,1.906,2.461
http,67.43.228.253,28883,999.0,999.0,2.196,1.877
http,103.102.15.41,18181,999.0,1.744,1.385,2.048
http,67.43.227.227,19403,0.921,1.924,1.204,1.141
http,103.143.168.78,82,2.368,3.032,2.634,1.999
http,115.79.27.106,1001,999.0,999.0,2.188,999.0
http,67.43.227.227,25415,1.862,2.593,2.066,2.07
http,44.226.167.102,1080,999.0,999.0,2.019,999.0
http,72.10.160.170,21151,1.623,2.4,1.739,1.643
http,67.43.236.20,2193,999.0,999.0,2.399,999.0
http,72.10.164.178,20737,1.487,2.297,1.738,1.759
http,67.43.228.253,5193,999.0,999.0,1.872,999.0
http,27.254.99.183,8118,999.0,3.199,1.491,1.273
http,54.238.221.49,80,0.558,0.774,0.689,0.672
http,67.43.227.227,17335,999.0,3.142,1.956,2.149
http,72.10.164.178,21069,999.0,999.0,1.624,1.47
http,192.99.169.19,8450,999.0,999.0,1.888,999.0
http,67.43.236.20,5747,1.822,2.752,3.048,1.87
http,72.10.160.90,26527,0.733,999.0,0.739,1.037
http,195.154.184.80,8080,1.249,999.0,1.34,1.65
http,47.74.226.8,5001,999.0,999.0,999.0,0.969
http,47.90.82.199,3128,999.0,1.347,999.0,999.0
http,67.43.236.20,10323,999.0,999.0,1.8,1.874
http,52.26.114.229,3128,1.523,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,1.924,1.556,1.165
http,67.43.228.253,25663,1.081,2.736,1.223,1.202
