protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.105,31280,999.0,999.0,1.563,999.0
http,185.222.115.104,31280,999.0,999.0,1.245,999.0
http,197.98.201.122,11152,2.156,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.435,0.619
http,152.26.229.42,9443,0.203,999.0,0.463,0.437
http,35.154.78.253,1080,2.148,999.0,2.63,999.0
http,203.74.125.18,8888,999.0,999.0,999.0,1.288
http,37.187.109.70,10111,999.0,1.619,0.794,0.793
http,15.204.151.142,31158,999.0,999.0,1.006,2.54
http,20.119.77.88,8199,999.0,999.0,0.112,0.419
http,152.26.229.57,9443,0.192,999.0,0.217,999.0
http,200.24.131.126,999,0.857,1.882,1.253,0.848
http,152.26.229.86,9443,0.21,999.0,0.228,0.447
http,34.92.250.88,10000,999.0,3.5,1.236,2.054
http,199.167.236.12,3128,0.374,999.0,1.349,0.645
http,20.219.144.149,3128,999.0,1.775,1.611,1.48
http,20.93.21.223,9000,999.0,2.449,999.0,999.0
http,94.101.185.188,13699,999.0,999.0,2.31,999.0
http,52.13.248.29,3128,3.33,999.0,1.643,999.0
http,51.158.169.52,29976,999.0,999.0,1.106,1.171
http,183.103.170.34,1001,999.0,2.045,1.5,1.016
http,62.33.53.248,3128,999.0,999.0,1.949,1.621
http,91.238.105.56,8080,999.0,2.035,1.107,1.055
http,72.10.160.170,14375,999.0,999.0,1.45,1.229
http,72.10.160.173,3181,999.0,999.0,0.736,0.826
http,67.43.236.20,18295,999.0,999.0,1.554,1.536
http,72.10.160.90,20541,1.054,1.403,1.027,1.069
http,5.9.148.144,8888,1.867,2.728,1.749,1.764
http,72.10.160.90,21355,0.665,2.225,0.811,1.059
http,200.24.131.125,999,0.558,1.769,0.692,0.772
http,72.10.160.174,29605,0.897,2.265,0.868,1.119
http,67.43.227.227,33167,1.194,1.668,1.379,1.26
http,72.10.160.174,13971,1.242,1.745,1.204,1.222
http,67.43.228.250,20571,1.225,1.871,1.42,1.115
http,72.10.164.178,19571,0.759,2.709,1.005,1.214
http,72.10.164.178,31259,1.52,1.866,1.422,1.27
http,72.10.160.90,15397,1.25,2.066,2.028,1.28
http,178.48.68.61,18080,999.0,2.108,1.294,1.01
http,72.10.164.178,11785,1.45,2.319,1.637,1.456
http,72.10.164.178,26031,1.427,2.361,1.773,1.293
http,67.43.228.251,18541,1.97,2.577,1.468,1.372
http,34.92.250.88,11111,999.0,1.55,1.101,1.039
http,67.43.236.20,14805,1.991,2.675,2.104,1.793
http,72.10.164.178,4687,999.0,999.0,1.655,1.777
http,72.10.160.170,28029,1.898,3.268,1.97,2.11
http,67.43.236.20,32853,1.933,3.807,2.139,2.093
http,72.10.164.178,3717,2.335,3.406,1.715,2.859
http,159.138.123.253,8080,999.0,1.738,1.585,1.299
http,67.43.228.253,17215,999.0,999.0,1.793,999.0
http,72.10.160.90,14947,1.414,2.047,1.461,1.628
http,208.87.243.199,9898,999.0,999.0,999.0,2.1
http,172.245.12.55,34567,999.0,999.0,2.588,2.117
http,72.10.164.178,10909,1.928,2.786,1.99,2.062
http,72.10.164.178,10919,999.0,3.437,1.753,5.095
http,72.10.164.178,3669,0.694,1.65,1.034,0.946
http,67.43.227.228,18915,1.679,2.313,1.858,1.669
http,72.10.160.174,21605,0.813,999.0,1.055,1.332
http,67.43.227.227,19173,1.056,2.105,1.013,1.173
http,67.43.227.228,15989,1.326,4.633,2.796,1.78
http,72.10.164.178,18783,1.263,2.577,1.807,2.035
http,67.43.227.227,1783,999.0,999.0,1.781,1.809
http,67.43.236.20,3455,1.906,5.027,3.419,2.648
