protocol,host,port,binance,upbit,okx
http,20.235.159.154,80,1.357,999.0,1.261
http,172.232.111.150,22001,999.0,1.51,999.0
http,154.236.177.100,1977,1.833,999.0,999.0
http,172.232.162.85,22001,999.0,0.694,999.0
http,172.232.114.54,8080,999.0,2.255,999.0
http,117.250.3.58,8080,999.0,1.524,999.0
http,43.134.33.254,3128,999.0,1.454,999.0
http,8.219.97.248,80,999.0,2.126,999.0
http,35.185.196.38,3128,999.0,0.409,0.385
http,172.232.114.25,8080,999.0,1.511,999.0
http,119.196.143.79,1024,999.0,0.782,2.873
http,159.89.227.166,3128,999.0,0.823,0.673
http,178.48.68.61,18080,999.0,1.822,1.274
http,72.10.164.178,2895,0.885,1.027,0.84
http,72.10.164.178,18525,1.463,1.637,1.554
http,72.10.160.90,14185,1.738,1.967,1.745
http,72.10.160.90,14831,1.58,2.123,2.654
http,50.205.202.249,3128,999.0,0.839,0.733
http,199.48.135.186,3121,1.994,1.419,1.087
http,72.10.160.90,29747,999.0,2.25,999.0
http,195.154.184.80,8080,1.444,1.269,1.548
http,36.133.183.200,7890,2.09,999.0,999.0
http,201.91.82.155,3128,999.0,2.344,4.507
http,221.168.33.155,8080,999.0,999.0,0.884
http,72.10.164.178,6589,1.924,2.194,1.963
http,185.255.45.241,8080,2.461,999.0,999.0
http,172.247.44.109,8080,999.0,1.98,999.0
http,72.10.164.178,22107,1.105,1.326,1.275
http,52.222.28.135,443,0.294,0.228,0.449
http,142.215.53.8,8118,999.0,2.273,999.0
http,152.170.208.188,8080,1.465,999.0,999.0
http,67.43.236.20,6951,1.881,1.429,2.785
http,47.88.18.204,8023,999.0,999.0,2.04
http,103.166.227.25,3125,999.0,1.499,1.101
http,146.56.154.83,21000,999.0,1.472,999.0
http,124.217.235.97,3128,999.0,999.0,1.534
http,70.90.138.109,8080,999.0,5.753,1.242
http,138.2.58.57,8118,999.0,1.472,999.0
http,72.14.184.125,22027,999.0,1.069,0.89
http,43.153.208.148,3128,999.0,1.101,0.953
http,47.90.82.199,3128,999.0,1.445,1.418
http,67.43.236.20,26417,2.396,2.143,1.973
http,72.10.160.94,14671,1.721,1.603,2.04
http,51.91.252.25,1234,999.0,1.86,2.128
http,117.2.230.64,8507,1.665,3.135,999.0
http,67.43.236.20,8115,999.0,3.878,1.919
http,147.92.36.42,3129,999.0,3.995,2.102
http,5.202.104.22,3128,999.0,1.915,999.0
http,67.43.236.20,28677,1.878,2.315,4.002
http,156.146.58.170,10089,2.225,999.0,999.0
http,43.134.121.40,3128,999.0,1.091,999.0
http,23.152.40.14,3128,999.0,0.402,999.0
http,103.184.167.26,8080,999.0,999.0,1.46
http,67.43.236.20,12697,2.968,2.063,2.703
