protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.62,0.371
http,199.167.236.12,3128,0.478,0.571,0.476
http,20.235.47.207,3128,999.0,1.502,1.44
http,20.219.182.59,3129,999.0,1.091,1.163
http,85.214.158.184,18123,999.0,3.221,1.49
http,5.78.92.206,8118,999.0,999.0,0.604
http,77.238.235.219,8080,999.0,1.504,0.827
http,221.168.33.155,8080,999.0,1.236,1.321
http,80.66.81.61,4000,999.0,1.698,1.446
http,144.76.64.184,3128,999.0,0.864,0.871
http,45.61.163.2,443,0.38,1.512,0.507
http,35.185.196.38,3128,999.0,0.643,0.61
http,144.76.225.182,3128,999.0,0.561,0.859
http,204.137.238.6,3129,999.0,0.265,0.489
http,154.127.240.120,64002,999.0,2.446,2.525
http,200.174.198.86,8888,999.0,0.681,1.073
http,119.196.143.79,1024,999.0,1.588,1.098
http,146.190.57.198,8081,999.0,0.873,1.07
http,46.166.165.33,4000,999.0,2.209,4.901
http,209.15.113.250,80,999.0,1.922,1.417
http,64.23.157.168,8081,1.766,999.0,1.619
http,154.127.240.120,64006,999.0,1.907,2.261
http,14.140.167.189,10176,999.0,3.145,1.397
http,103.184.122.89,3128,999.0,1.553,3.318
http,178.48.68.61,18080,999.0,1.719,0.959
http,20.235.159.154,3128,999.0,1.514,1.39
http,38.51.235.211,999,2.708,6.938,1.811
http,154.127.240.113,64006,999.0,1.908,3.411
http,154.127.240.122,64001,999.0,2.073,2.237
http,31.186.241.8,8888,999.0,0.563,0.872
http,154.127.240.114,64006,999.0,1.949,2.224
http,185.217.136.67,1337,999.0,0.531,0.845
http,45.77.147.46,3128,999.0,0.202,0.338
http,154.127.240.120,64003,999.0,2.189,2.269
http,154.127.240.114,64002,999.0,1.903,2.223
http,154.127.240.122,64003,999.0,1.931,2.223
http,124.217.235.97,3128,999.0,1.387,1.942
http,209.121.164.50,31147,999.0,0.643,999.0
http,154.127.240.126,64001,999.0,1.978,2.287
http,8.219.97.248,80,999.0,9.303,1.679
http,189.240.60.169,9090,999.0,0.622,0.786
http,51.145.176.250,8080,999.0,1.98,3.893
http,43.207.201.40,3128,999.0,1.33,1.381
http,154.127.240.115,64001,999.0,1.947,6.039
http,139.178.81.71,3128,999.0,0.257,0.45
http,18.189.21.249,3128,999.0,0.378,0.378
http,217.52.247.84,1976,1.25,999.0,999.0
http,122.155.165.191,3128,999.0,1.349,1.4
http,51.68.32.157,9999,999.0,0.785,0.843
http,154.127.240.117,64006,999.0,2.085,2.694
http,72.10.164.178,25985,999.0,1.555,999.0
http,67.43.236.20,20541,999.0,1.885,1.699
http,20.204.214.23,3129,999.0,1.632,1.192
http,72.10.164.178,11751,999.0,2.38,1.586
http,72.10.164.178,7379,1.565,1.867,2.478
http,72.10.164.178,21923,2.518,1.506,1.497
http,72.10.160.171,18715,2.471,2.609,2.102
http,189.240.60.163,9090,999.0,0.565,0.666
http,189.240.60.164,9090,999.0,0.595,0.641
http,72.10.164.178,32581,1.478,2.558,2.981
http,72.10.160.94,26127,2.247,1.648,4.923
http,189.240.60.166,9090,999.0,0.645,0.981
http,189.240.60.168,9090,999.0,0.665,1.638
http,72.10.160.90,25723,3.017,6.486,1.67
