protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.331,0.505,0.528
http,35.185.196.38,3128,999.0,0.636,0.67
http,20.44.188.17,3129,0.985,1.281,0.983
http,172.233.26.173,3128,999.0,1.344,1.073
http,178.48.68.61,18080,999.0,2.108,0.956
http,20.219.176.57,3129,999.0,1.37,2.135
http,185.217.136.67,1337,0.742,0.966,0.853
http,20.44.189.184,3129,999.0,0.883,0.892
http,38.242.158.32,443,0.807,0.917,0.739
http,195.154.172.161,3128,999.0,0.583,999.0
http,209.15.113.250,80,1.476,2.179,1.354
http,159.89.227.166,3128,999.0,0.435,0.46
http,216.39.249.210,3128,0.281,0.144,0.4
http,221.168.33.155,8080,999.0,999.0,1.091
http,34.154.161.152,80,999.0,0.917,0.837
http,51.161.50.166,3128,3.879,2.634,2.35
http,119.196.143.79,1024,999.0,1.855,1.09
http,43.133.35.113,3128,999.0,1.585,1.247
http,20.204.214.23,3129,999.0,1.243,1.183
http,117.250.3.58,8080,999.0,1.261,999.0
http,50.205.202.249,3128,999.0,999.0,0.398
http,72.10.164.178,25489,2.697,2.268,4.334
http,72.10.164.178,14319,999.0,2.034,1.722
http,192.155.87.239,80,999.0,0.693,0.535
http,72.10.164.178,7079,1.731,1.758,1.641
http,172.247.44.109,8080,999.0,0.825,1.014
http,164.163.43.102,10000,999.0,4.397,2.42
http,47.90.82.199,3128,999.0,999.0,1.574
http,67.43.236.20,13171,1.644,1.454,1.656
http,164.163.42.27,10000,999.0,2.661,2.401
http,72.10.160.90,31199,999.0,1.911,1.912
http,67.43.227.229,11947,1.486,1.331,1.538
http,72.10.160.90,10477,999.0,1.255,999.0
http,170.239.205.78,999,1.713,8.758,999.0
http,198.71.49.163,3128,999.0,1.083,0.603
http,195.154.184.80,8080,1.497,1.025,1.359
http,43.134.165.213,3128,1.411,1.225,1.243
http,141.145.204.7,3128,999.0,1.347,4.102
http,72.10.164.178,28689,1.917,2.213,2.248
http,23.152.40.14,3128,999.0,0.182,999.0
http,154.127.240.119,64006,2.365,11.744,7.47
http,67.43.236.20,29387,4.868,1.506,1.579
http,67.43.227.227,29617,0.866,3.019,2.039
