protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,0.909,999.0,0.918
http,51.250.107.5,4555,999.0,999.0,1.22
http,161.123.116.54,22332,1.005,1.595,1.465
http,122.155.165.191,3128,1.478,3.8,1.396
http,178.48.68.61,18080,999.0,1.441,0.981
http,115.77.241.235,4006,999.0,1.931,999.0
http,68.183.104.254,8000,999.0,0.512,0.381
http,35.185.196.38,3128,999.0,0.745,0.637
http,209.121.164.50,31147,999.0,999.0,0.635
http,213.91.232.94,8080,999.0,1.758,1.36
http,78.135.66.137,80,2.102,2.006,2.753
http,65.108.226.74,3128,0.992,1.139,0.887
http,204.137.238.6,3129,999.0,999.0,1.958
http,136.243.82.121,1082,0.958,0.739,0.971
http,147.28.155.23,9401,999.0,0.426,0.565
http,147.28.155.23,80,999.0,0.443,0.657
http,147.28.155.23,10001,999.0,0.424,0.677
http,36.133.183.200,7890,1.711,999.0,999.0
http,136.243.82.121,1083,1.904,1.056,999.0
http,190.103.83.220,8082,1.315,3.509,1.29
http,114.156.77.107,4343,999.0,1.157,1.11
http,47.88.17.170,8118,999.0,1.789,999.0
http,88.99.164.36,80,999.0,0.601,0.778
http,67.43.228.254,15817,1.775,1.963,999.0
http,67.43.236.20,31115,0.59,0.539,0.683
http,23.152.40.14,3128,999.0,0.239,999.0
http,67.43.227.227,11729,1.31,1.054,1.228
http,128.140.51.69,8118,999.0,0.843,999.0
http,62.33.53.248,3128,999.0,7.202,1.699
http,103.131.232.126,8080,1.515,1.783,1.257
http,67.43.236.20,23997,1.074,1.07,1.385
http,172.233.26.173,3128,1.569,0.882,1.402
http,72.10.160.90,18321,4.114,3.649,1.7
http,67.43.227.228,26169,2.349,2.518,4.396
http,50.205.202.249,3128,999.0,0.387,0.5
http,5.78.92.206,8118,1.663,999.0,999.0
http,209.141.62.12,5555,999.0,999.0,1.614
http,103.184.180.30,8080,999.0,2.036,6.448
http,149.86.146.44,8080,999.0,1.589,999.0
http,67.43.236.20,19175,1.363,1.427,2.05
http,152.170.208.188,8080,1.311,999.0,999.0
http,67.43.228.252,1211,2.209,999.0,999.0
http,195.154.184.80,8080,2.271,1.588,2.489
http,103.166.227.25,3125,999.0,1.916,1.445
http,67.43.236.20,6165,1.301,1.171,1.303
http,72.10.160.172,2267,2.749,5.631,1.808
