protocol,host,port,binance,upbit,okx
http,38.242.158.32,443,999.0,1.784,0.79
http,20.219.177.85,3129,999.0,1.494,1.279
http,43.133.35.113,3128,999.0,1.442,999.0
http,20.44.189.184,3129,999.0,0.846,0.875
http,199.66.224.210,3128,999.0,0.477,0.479
http,35.185.196.38,3128,999.0,0.631,0.553
http,8.219.97.248,80,999.0,1.266,999.0
http,20.219.182.59,3129,999.0,1.63,1.281
http,77.238.235.219,8080,999.0,1.018,0.958
http,43.134.1.40,3128,999.0,1.376,999.0
http,20.235.159.154,80,999.0,2.059,2.139
http,41.128.72.133,1976,1.225,999.0,999.0
http,20.219.176.57,3129,999.0,1.166,1.27
http,43.134.165.213,3128,999.0,1.386,999.0
http,139.178.81.71,3128,999.0,0.478,0.397
http,154.127.240.119,64006,1.971,3.109,1.745
http,129.226.193.16,3128,999.0,1.571,999.0
http,82.129.233.3,1976,2.152,999.0,999.0
http,35.229.172.56,8899,999.0,1.308,999.0
http,220.233.27.127,80,999.0,1.621,2.27
http,20.219.177.38,3129,999.0,1.239,1.286
http,43.134.163.9,3128,999.0,1.532,999.0
http,154.236.177.100,1976,999.0,999.0,2.402
http,3.9.71.167,3128,999.0,1.549,999.0
http,20.170.91.53,443,999.0,0.639,999.0
http,148.135.73.147,8888,999.0,1.425,999.0
http,185.217.136.67,1337,999.0,0.616,0.933
http,43.156.35.44,3128,999.0,1.417,999.0
http,89.116.21.210,3128,999.0,1.545,999.0
http,20.204.212.76,3129,999.0,1.166,1.271
http,20.44.190.150,3129,999.0,0.825,0.885
http,159.89.227.166,3128,999.0,0.428,0.436
http,20.219.235.172,3129,999.0,1.367,1.258
http,43.134.32.184,3128,999.0,1.539,999.0
http,20.219.180.105,3129,999.0,1.42,1.303
http,45.77.147.46,3128,999.0,3.259,0.465
http,199.167.236.12,3128,0.793,0.573,0.707
http,45.240.156.166,1976,1.123,999.0,999.0
http,203.150.128.136,8080,999.0,999.0,2.352
http,43.153.237.252,3128,999.0,1.323,1.446
http,117.250.3.58,8080,999.0,1.521,999.0
http,221.168.33.155,8080,1.02,1.012,1.108
http,43.134.33.254,3128,999.0,1.615,1.394
http,204.137.238.6,3129,999.0,0.57,0.523
http,43.153.207.93,3128,999.0,1.326,999.0
http,43.153.208.148,3128,999.0,1.469,999.0
http,43.133.59.220,3128,999.0,1.428,999.0
http,51.79.207.21,8080,999.0,1.563,999.0
http,20.219.183.188,3129,999.0,1.222,1.268
http,43.207.201.40,3128,999.0,0.818,0.861
http,41.65.103.17,1981,1.257,999.0,999.0
http,195.154.172.161,3128,999.0,0.647,999.0
http,23.152.40.14,3128,999.0,0.284,999.0
http,41.231.37.76,3128,999.0,5.7,1.98
http,217.52.247.83,1976,0.92,999.0,999.0
http,43.134.229.98,3128,999.0,1.328,1.404
http,41.65.103.17,1976,1.082,999.0,999.0
http,20.44.188.17,3129,999.0,0.823,0.867
http,34.172.92.211,3128,999.0,0.43,0.42
http,20.204.214.79,3129,999.0,1.187,1.464
http,129.226.192.56,3128,999.0,1.369,1.399
http,43.128.112.143,3128,999.0,1.381,999.0
http,43.133.59.118,3128,999.0,2.356,999.0
http,192.18.135.185,3128,999.0,999.0,0.509
http,178.48.68.61,18080,999.0,1.518,1.076
http,116.203.207.197,8080,999.0,0.773,0.92
http,216.39.249.210,3128,999.0,0.225,0.466
http,20.235.159.154,3128,999.0,1.455,1.333
http,217.52.247.83,1981,0.86,999.0,999.0
http,122.155.165.191,3128,999.0,1.853,1.475
http,186.96.50.113,999,999.0,999.0,1.465
http,44.226.167.102,80,2.081,999.0,999.0
http,72.10.164.178,19681,1.168,2.737,1.909
http,67.43.236.20,6929,2.476,3.441,2.265
http,114.156.77.107,4343,999.0,1.004,1.07
http,72.10.164.178,19403,0.473,0.691,0.73
http,47.90.82.199,3128,999.0,1.324,999.0
http,67.43.236.20,23449,7.2,4.221,2.481
http,72.10.164.178,5835,0.881,0.904,0.964
http,185.126.183.120,8080,999.0,1.847,1.809
http,72.10.164.178,31317,999.0,2.143,1.762
http,67.43.228.253,30321,2.564,1.667,2.454
http,72.10.164.178,25271,1.086,1.287,1.416
http,72.10.164.178,10487,1.322,1.437,1.491
http,103.84.176.245,8084,1.428,1.852,1.316
http,5.196.111.29,20651,1.021,0.798,1.025
http,154.127.240.118,64006,1.91,1.475,2.199
http,115.79.27.106,1001,999.0,1.529,999.0
http,67.43.236.18,4653,1.685,1.537,1.363
http,72.10.164.178,23565,1.609,1.697,1.897
http,72.10.160.90,26103,2.001,2.28,1.955
http,72.10.160.90,27295,2.803,2.394,2.072
http,72.10.164.178,25361,1.06,0.859,1.068
http,154.127.240.121,64006,999.0,2.022,1.833
http,195.154.184.80,8080,1.868,1.042,1.507
http,154.127.240.119,64003,999.0,1.979,4.683
http,154.127.240.126,64006,1.96,2.338,2.209
http,41.57.48.1,8080,2.269,2.445,2.236
http,172.233.146.207,3128,999.0,0.463,0.492
http,67.43.227.227,7957,2.078,5.917,999.0
http,72.10.160.90,20553,1.681,2.108,2.054
http,67.43.227.227,20497,1.943,1.959,999.0
http,67.43.227.227,1805,1.92,1.61,1.948
http,157.100.9.237,999,999.0,2.12,999.0
http,154.127.240.115,64003,2.293,4.561,4.97
http,185.105.185.185,3128,999.0,1.197,999.0
http,38.51.243.137,9991,1.816,4.406,999.0
http,103.131.232.126,8080,1.242,1.437,1.15
http,64.23.229.120,8081,999.0,0.995,1.443
http,72.10.164.178,9355,1.609,1.54,1.726
http,67.43.228.253,5481,999.0,2.189,999.0
