protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.453,999.0,0.328,0.266
http,35.185.196.38,3128,0.231,999.0,0.376,0.493
http,23.237.145.36,31288,0.715,999.0,0.833,0.715
http,221.140.235.237,5001,1.021,999.0,999.0,999.0
http,203.74.125.18,8888,999.0,1.097,999.0,999.0
http,172.183.241.1,8080,1.768,999.0,0.707,0.72
http,216.7.87.114,800,999.0,999.0,0.508,0.618
http,20.235.159.154,80,999.0,999.0,999.0,1.457
http,152.26.229.42,9443,999.0,999.0,0.827,0.747
http,38.91.101.96,8850,999.0,999.0,1.587,0.825
http,178.48.68.61,18080,999.0,2.57,1.805,1.341
http,185.222.115.104,31280,999.0,999.0,1.387,999.0
http,185.222.115.66,31280,999.0,999.0,1.435,999.0
http,5.9.148.144,8888,0.924,2.447,1.321,1.357
http,43.132.124.11,3128,999.0,1.151,999.0,999.0
http,104.194.152.30,34567,1.118,4.024,2.906,0.973
http,41.231.37.76,3128,1.148,3.411,999.0,1.585
http,122.222.186.86,8080,999.0,1.405,2.112,999.0
http,221.168.37.223,8888,999.0,1.308,999.0,999.0
http,185.217.136.67,1337,999.0,1.947,0.853,1.174
http,104.194.152.36,34567,1.039,3.062,0.94,0.988
http,87.247.186.40,1080,999.0,999.0,999.0,1.755
http,62.236.76.83,8085,1.172,999.0,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.655,0.775
http,171.239.133.255,4040,999.0,999.0,1.6,999.0
http,104.194.152.35,34567,999.0,3.685,1.768,2.096
http,103.57.80.28,58080,999.0,999.0,3.741,1.375
http,47.88.21.196,8083,999.0,999.0,0.352,0.28
http,51.158.169.52,29976,999.0,999.0,0.849,1.171
http,167.88.175.18,34567,0.877,1.308,1.029,0.979
http,72.10.164.178,22477,999.0,999.0,1.552,1.598
http,34.92.250.88,10000,4.079,1.123,999.0,4.173
http,67.43.236.20,13543,1.618,2.503,1.808,1.837
http,135.181.115.167,8118,1.096,999.0,999.0,999.0
http,114.129.2.82,8080,999.0,4.787,999.0,0.757
http,72.10.160.171,1959,999.0,5.534,1.449,1.469
http,72.10.160.90,13411,2.043,2.674,2.074,1.883
http,114.156.77.107,4343,999.0,999.0,0.796,0.829
http,67.43.228.253,25777,1.328,2.669,1.544,1.233
http,67.43.227.228,31525,0.807,999.0,0.968,1.102
http,67.43.228.253,10001,1.997,2.547,1.704,1.842
http,72.10.160.90,18983,2.195,3.642,2.204,2.516
http,43.129.181.180,8001,999.0,3.876,2.208,5.86
http,72.10.160.90,19191,2.025,3.445,2.553,2.125
http,72.10.164.178,15509,1.604,3.145,1.822,1.855
http,72.10.160.90,9943,1.168,999.0,1.147,1.222
http,67.43.227.228,12277,1.159,999.0,1.088,1.377
http,165.225.214.158,9480,1.281,2.347,1.773,2.295
http,195.154.184.80,8080,1.303,999.0,1.357,1.622
http,67.43.227.226,29367,1.222,3.043,1.687,1.325
http,72.10.160.90,1995,0.94,2.719,999.0,999.0
http,72.10.164.178,3217,1.527,2.221,1.634,1.75
http,72.10.164.178,12243,5.519,3.814,1.173,2.14
http,72.10.160.170,1959,999.0,4.99,1.837,1.474
http,72.10.164.178,6445,0.977,999.0,1.021,1.776
http,197.98.201.122,10005,2.98,3.528,2.424,1.894
http,50.205.202.249,3128,999.0,999.0,1.496,4.656
http,67.43.228.250,27801,1.597,3.719,2.978,2.459
http,67.43.236.18,11093,999.0,999.0,2.057,999.0
http,67.43.228.253,3139,2.277,4.103,2.016,2.609
http,95.38.95.40,3128,999.0,999.0,2.35,999.0
http,67.43.227.226,2651,1.95,2.742,2.198,2.016
http,67.43.228.253,28633,1.134,2.636,1.431,1.581
http,45.77.147.46,3128,4.559,999.0,1.017,0.827
http,72.10.164.178,20909,999.0,999.0,1.546,999.0
http,72.10.160.90,18773,1.47,2.943,1.347,1.602
http,72.10.160.90,32019,999.0,999.0,1.813,1.573
http,45.79.43.178,6969,0.216,999.0,0.357,0.49
http,67.43.227.227,6805,999.0,999.0,1.863,999.0
http,67.43.236.20,1077,1.418,3.102,1.816,1.678
http,67.43.228.253,30143,1.465,2.205,1.652,1.657
http,103.177.10.139,8080,1.126,2.732,6.475,999.0
http,72.10.160.90,4283,1.518,3.382,1.744,1.866
http,165.225.214.158,11264,1.146,2.455,1.554,1.653
http,72.10.160.170,5995,999.0,999.0,2.435,999.0
http,72.10.160.170,16913,999.0,999.0,2.461,999.0
http,67.43.227.227,17413,1.401,2.661,1.452,1.507
http,72.10.160.90,30759,999.0,3.259,2.27,999.0
http,72.10.164.178,12981,0.988,999.0,1.277,1.333
http,165.225.214.159,54321,1.28,2.355,1.776,2.125
http,72.10.160.90,18943,1.464,4.139,999.0,4.643
http,67.43.228.252,23521,0.932,2.049,1.159,1.343
http,67.43.236.20,26875,0.621,999.0,1.781,0.886
http,136.226.81.74,30001,0.478,999.0,0.61,0.797
http,192.99.169.19,8453,999.0,999.0,0.834,999.0
http,103.166.227.25,3125,999.0,2.064,1.486,1.503
http,116.108.118.117,4009,1.483,999.0,999.0,999.0
http,67.43.227.230,32559,1.897,3.035,1.78,1.881
http,72.10.164.178,6483,0.995,2.418,4.499,1.178
http,67.43.236.20,18253,999.0,999.0,1.782,999.0
http,72.10.160.91,3167,2.4,3.36,2.571,2.18
http,67.43.227.227,6085,2.356,3.504,1.46,1.763
http,67.43.227.227,21829,1.494,1.979,1.593,1.797
http,136.226.81.74,9401,0.465,999.0,0.576,0.721
http,197.98.201.122,10810,2.346,3.743,1.858,1.861
http,136.226.81.74,10086,0.468,999.0,0.588,0.722
http,72.10.160.170,13235,2.343,3.078,2.32,2.438
http,67.43.228.254,10001,1.753,2.795,1.703,2.32
http,136.226.67.116,8800,0.078,999.0,0.222,0.312
http,72.10.160.90,7207,1.398,2.044,1.462,1.634
http,72.10.164.178,7305,1.628,999.0,1.167,1.158
http,200.24.131.125,999,0.724,2.124,0.93,0.916
http,72.10.164.178,3141,1.469,2.097,1.556,1.564
http,67.43.227.228,8337,1.434,4.31,2.163,2.363
http,67.43.227.227,18859,999.0,999.0,1.953,2.371
http,185.139.228.243,3128,999.0,999.0,999.0,1.398
http,72.10.164.178,30275,1.993,2.713,2.013,2.059
http,67.43.228.253,30887,1.27,2.726,1.288,1.725
http,67.43.228.254,11207,2.124,999.0,5.475,999.0
http,177.73.136.29,8080,999.0,9.351,1.457,999.0
http,72.10.164.178,17943,2.927,3.477,2.069,1.976
http,150.129.5.229,8080,2.059,999.0,999.0,999.0
