protocol,host,port,binance,upbit,okx
http,45.77.147.46,3128,999.0,0.904,1.899
http,178.236.247.252,3128,999.0,1.82,999.0
http,8.219.97.248,80,999.0,1.842,999.0
http,148.135.6.246,2233,999.0,999.0,0.921
http,23.122.184.9,8888,999.0,999.0,1.036
http,45.61.163.2,80,0.289,0.29,0.292
http,43.134.121.40,3128,999.0,2.347,1.913
http,77.238.235.219,8080,999.0,1.32,1.349
http,195.154.172.161,3128,999.0,0.917,999.0
http,119.196.143.79,1024,999.0,999.0,0.862
http,216.39.249.210,3128,999.0,0.485,999.0
http,144.76.64.184,3128,999.0,1.21,1.116
http,201.91.82.155,3128,999.0,2.11,2.542
http,51.68.32.157,9999,999.0,0.899,1.096
http,144.76.225.182,3128,999.0,0.887,1.175
http,35.185.196.38,3128,999.0,1.424,0.371
http,178.48.68.61,18080,999.0,1.912,1.423
http,85.223.140.205,3127,999.0,1.201,1.369
http,189.240.60.166,9090,999.0,0.817,0.591
http,23.152.40.14,3128,999.0,0.369,999.0
http,67.43.236.20,32815,1.626,2.218,1.488
http,20.44.62.107,3128,999.0,999.0,2.229
http,35.154.71.72,1080,6.321,2.375,999.0
http,192.155.87.239,80,999.0,0.644,0.263
http,114.129.2.82,8080,999.0,1.805,0.966
http,195.154.184.80,8080,999.0,1.358,1.595
http,50.205.202.249,3128,999.0,1.293,1.281
http,67.43.236.20,17561,999.0,1.796,999.0
http,72.10.164.178,28633,999.0,1.917,999.0
http,72.10.160.93,33147,2.045,2.24,2.596
http,141.148.26.234,8081,999.0,2.103,999.0
http,189.203.181.34,8080,1.903,9.23,999.0
http,67.43.227.227,4311,3.11,2.611,2.383
http,67.43.227.227,16569,2.514,2.211,1.971
http,67.43.227.227,13839,2.42,2.415,4.761
http,72.10.164.178,11197,3.554,2.417,2.588
