protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.374,999.0,0.534,0.441
http,199.167.236.12,3128,0.445,999.0,0.843,0.695
http,197.98.201.96,8800,2.15,2.647,1.821,1.553
http,197.98.201.96,11200,2.104,2.687,1.821,1.542
http,51.158.169.52,29976,999.0,999.0,0.834,0.886
http,197.98.201.96,11472,2.386,2.764,2.502,1.547
http,197.98.201.96,33333,1.973,2.657,1.482,1.566
http,197.98.201.96,11408,1.99,2.822,1.486,1.537
http,197.98.201.96,10011,1.991,2.804,2.173,1.548
http,197.98.201.96,10006,1.951,2.655,1.494,1.549
http,178.48.68.61,18080,999.0,2.297,1.436,0.948
http,197.98.201.96,12031,1.954,2.708,1.476,1.545
http,203.205.9.105,8080,999.0,999.0,999.0,2.481
http,197.98.201.96,10230,1.963,2.876,1.495,1.559
http,197.98.201.96,9443,2.133,3.412,1.518,1.547
http,197.98.201.96,11147,2.155,2.886,1.488,1.552
http,172.183.241.1,8080,5.832,999.0,1.608,1.894
http,197.98.201.96,9480,2.067,2.891,1.481,1.538
http,197.98.201.96,12097,1.961,2.835,1.486,1.547
http,197.98.201.96,9401,2.501,2.915,1.488,1.536
http,197.98.201.96,10089,2.21,3.595,1.49,1.555
http,35.185.196.38,3128,0.466,999.0,0.808,0.638
http,197.98.201.96,11194,1.956,2.855,1.492,1.546
http,197.98.201.96,11079,1.977,2.888,1.5,1.541
http,197.98.201.96,10008,1.93,2.908,2.556,1.552
http,197.98.201.96,11353,1.963,2.955,1.494,1.537
http,197.98.201.96,10001,1.923,2.864,1.495,1.54
http,197.98.201.96,11240,1.969,2.828,1.516,1.558
http,13.52.98.218,3128,0.714,999.0,0.607,0.62
http,209.121.164.50,31147,999.0,999.0,999.0,0.589
http,197.98.201.96,10672,1.969,2.909,1.496,1.573
http,197.98.201.96,10000,1.963,2.889,1.488,1.542
http,197.98.201.96,10964,1.955,2.921,1.492,2.227
http,197.98.201.96,11178,1.949,2.881,2.102,1.778
http,197.98.201.96,10268,1.945,2.902,1.501,1.554
http,197.98.201.96,10426,1.937,3.325,1.496,1.551
http,197.98.201.96,12036,1.957,2.923,1.494,1.56
http,5.9.148.144,8888,1.46,5.219,5.391,4.269
http,197.98.201.96,10007,2.639,3.767,1.494,1.547
http,197.98.201.96,11723,1.978,2.9,1.504,1.865
http,197.98.201.96,11647,1.958,2.959,1.489,1.573
http,50.205.202.249,3128,999.0,999.0,999.0,1.466
http,197.98.201.96,10012,2.53,2.926,1.503,1.573
http,197.98.201.96,11702,1.953,2.882,1.494,1.56
http,197.98.201.96,11011,1.949,2.885,1.498,1.547
http,197.98.201.96,11051,1.952,2.912,1.505,1.548
http,197.98.201.96,10143,1.957,2.942,1.503,1.551
http,197.98.201.96,11022,1.963,2.943,1.502,1.561
http,197.98.201.96,12009,1.957,3.183,1.486,1.544
http,160.248.9.44,3128,999.0,0.951,1.03,0.917
http,72.10.160.170,5209,999.0,999.0,1.974,1.815
http,67.43.227.228,12481,1.594,2.391,2.06,1.627
http,149.28.128.233,10000,999.0,1.929,999.0,999.0
http,72.10.160.170,4365,1.338,2.519,1.791,1.669
http,72.10.160.93,23589,1.922,2.465,1.951,1.866
http,72.10.164.178,28911,999.0,2.719,2.435,999.0
http,61.244.131.154,8118,999.0,1.444,999.0,1.251
http,161.34.38.122,3128,999.0,1.086,0.883,0.893
http,67.43.228.253,5625,2.024,999.0,2.994,999.0
http,67.43.236.20,1751,1.482,999.0,1.618,1.566
http,72.10.160.170,27397,999.0,999.0,4.719,1.721
http,197.98.201.96,11854,2.042,3.842,1.51,1.563
http,23.152.40.14,3128,999.0,999.0,0.511,999.0
http,197.98.201.96,9400,2.04,3.295,1.506,1.56
http,197.98.201.96,11337,2.08,3.027,2.293,1.562
http,67.43.236.20,28803,999.0,999.0,1.856,1.701
http,197.98.201.96,11715,2.005,2.878,1.53,1.608
http,67.43.228.253,29395,1.925,999.0,999.0,999.0
http,72.10.160.90,25721,1.658,2.752,2.026,1.644
http,163.44.0.119,3128,999.0,0.924,0.862,0.926
http,72.10.164.178,13975,0.868,999.0,1.362,1.48
http,5.196.111.29,20637,0.77,2.14,1.152,1.115
http,72.10.160.170,16913,0.965,1.995,0.987,1.417
http,67.43.228.251,24411,999.0,999.0,5.455,2.054
http,72.10.160.90,16659,1.213,1.603,1.198,1.199
http,72.10.160.90,1577,999.0,6.446,1.716,2.743
http,197.98.201.96,10101,1.997,2.995,1.581,1.567
http,197.98.201.96,10919,2.011,4.205,1.571,1.574
http,67.43.236.20,3395,1.934,3.473,1.573,1.462
http,72.10.160.174,31535,0.559,999.0,0.928,0.994
http,197.98.201.96,11039,1.981,2.853,1.501,1.585
http,197.98.201.96,11066,1.966,2.862,1.501,1.574
http,67.43.227.230,9521,2.088,5.502,2.132,2.025
http,197.98.201.96,11444,1.953,2.88,1.497,1.545
http,160.248.9.43,3128,999.0,0.977,0.864,0.917
http,197.98.201.96,30001,1.981,2.906,1.506,1.586
http,72.10.164.178,6427,3.119,2.736,1.603,2.108
http,197.98.201.96,10010,1.992,2.934,1.51,1.554
http,72.10.160.92,6505,2.008,2.844,2.095,1.947
http,67.43.228.253,1421,0.931,2.8,1.299,1.202
http,67.43.227.227,2547,999.0,7.096,2.192,3.182
http,197.98.201.96,443,2.002,3.003,1.505,1.576
http,160.248.184.103,3128,0.827,0.949,0.861,0.904
http,197.98.201.96,10616,1.992,2.987,1.512,1.589
http,67.43.236.18,33163,4.94,1.7,1.326,1.485
