protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,1.06,0.593
http,221.168.33.155,8080,999.0,999.0,1.07
http,122.155.165.191,3128,999.0,1.633,1.301
http,161.123.116.54,22332,999.0,2.013,1.264
http,200.133.247.3,3130,1.05,1.322,1.177
http,159.89.227.166,3128,999.0,0.827,0.693
http,152.67.9.179,8100,999.0,1.606,999.0
http,181.198.53.6,3128,999.0,6.377,2.312
http,41.128.148.79,1981,1.672,999.0,999.0
http,62.33.53.248,3128,999.0,1.511,999.0
http,185.217.136.67,1337,999.0,0.615,0.93
http,41.128.183.10,1976,1.078,999.0,999.0
http,213.91.232.94,8080,999.0,1.683,999.0
http,140.238.245.116,8100,999.0,1.424,999.0
http,178.48.68.61,18080,999.0,1.122,1.088
http,119.196.143.79,1024,999.0,1.703,1.117
http,147.28.155.23,9401,999.0,0.355,0.56
http,147.28.155.23,80,999.0,0.344,0.605
http,147.28.155.23,10001,999.0,0.375,0.574
http,67.43.236.20,29999,0.942,1.0,1.006
http,172.247.44.109,8080,999.0,1.213,0.76
http,67.43.236.20,19645,0.889,0.679,1.016
http,175.210.146.200,8080,999.0,999.0,1.847
http,109.175.9.203,8080,1.633,8.005,999.0
http,115.79.27.106,1001,999.0,2.184,999.0
http,67.43.228.251,1081,1.732,1.358,1.57
http,47.90.82.199,3128,999.0,999.0,1.435
http,103.131.232.126,8080,1.377,2.764,1.167
http,103.166.227.25,3125,999.0,1.769,1.358
http,41.65.0.222,1976,2.073,999.0,999.0
http,72.10.160.90,19721,1.548,1.94,999.0
http,156.146.58.170,10089,999.0,1.712,999.0
http,67.43.228.251,9843,999.0,3.935,1.858
http,103.166.10.138,8181,999.0,1.945,999.0
http,103.242.107.146,8080,999.0,2.264,999.0
http,67.43.228.250,1039,1.562,1.31,1.289
http,152.170.208.188,8080,1.354,999.0,999.0
http,190.60.36.83,999,0.963,1.016,0.914
http,72.10.164.178,3443,0.762,1.401,0.817
http,41.57.138.30,8080,2.06,2.223,1.833
http,91.107.222.154,8118,999.0,0.671,999.0
http,67.43.236.20,24407,1.333,1.558,1.337
http,50.205.202.249,3128,999.0,0.788,0.641
http,45.174.77.20,999,999.0,999.0,2.488
http,5.9.112.247,3128,999.0,999.0,0.959
http,80.78.22.36,3128,0.887,0.726,0.923
http,167.71.110.174,8118,999.0,2.357,999.0
http,67.43.236.20,22323,2.63,2.871,2.164
http,23.152.40.14,3128,999.0,0.489,999.0
http,54.238.223.108,3128,0.771,0.903,0.889
http,72.10.160.90,16803,4.198,2.245,3.265
http,72.10.160.170,3293,0.581,0.724,0.648
http,195.154.184.80,8080,1.187,0.958,1.401
http,67.43.228.253,10495,1.159,0.815,1.209
http,41.57.48.1,8080,1.892,1.923,1.628
http,72.10.164.178,26955,0.951,1.511,999.0
http,72.10.160.92,7765,999.0,2.438,999.0
http,23.122.184.9,8888,999.0,1.109,999.0
http,67.43.228.250,1083,0.781,0.598,0.925
http,147.75.122.245,999,999.0,6.957,2.342
http,102.214.167.129,1976,999.0,2.427,999.0
http,196.44.224.46,8080,1.89,1.874,1.914
http,113.160.166.196,6112,2.424,4.457,3.123
http,135.181.115.167,8118,999.0,999.0,1.177
http,67.43.236.20,22377,0.624,0.59,0.789
