protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,1.491,0.944,0.766
http,43.207.201.40,3128,999.0,0.938,0.987
http,51.68.32.157,9999,999.0,0.787,0.819
http,18.135.133.116,3128,999.0,2.289,999.0
http,43.134.32.184,3128,999.0,1.537,1.526
http,195.154.172.161,3128,999.0,1.624,999.0
http,85.223.140.205,3127,1.257,1.251,1.071
http,43.153.207.93,3128,999.0,1.54,1.25
http,43.134.1.40,3128,999.0,1.457,999.0
http,37.120.192.154,8080,999.0,999.0,0.913
http,144.76.64.184,3128,999.0,0.869,0.92
http,122.155.165.191,3128,999.0,1.52,1.582
http,77.238.235.219,8080,999.0,1.239,7.045
http,45.61.163.2,80,0.368,4.055,0.82
http,8.219.97.248,80,999.0,999.0,1.647
http,189.240.60.171,9090,999.0,0.956,0.569
http,200.174.198.86,8888,999.0,0.685,1.074
http,159.89.227.166,3128,999.0,1.498,2.437
http,20.235.159.154,3128,999.0,1.749,1.633
http,178.48.68.61,18080,999.0,1.34,0.989
http,74.207.235.213,1221,999.0,999.0,1.154
http,204.137.238.6,3129,999.0,0.266,0.51
http,43.134.229.98,3128,999.0,1.498,999.0
http,20.235.47.207,3128,999.0,1.247,1.503
http,5.161.203.26,3128,999.0,0.958,0.3
http,43.134.68.153,3128,999.0,1.45,1.516
http,20.37.207.8,8080,999.0,1.759,1.336
http,190.92.209.219,3128,999.0,1.196,1.183
http,35.185.196.38,3128,999.0,0.449,0.636
http,18.189.21.249,3128,999.0,0.204,0.359
http,85.117.63.37,8080,999.0,2.416,999.0
http,144.76.225.182,3128,999.0,0.565,0.853
http,139.178.81.71,3128,999.0,0.432,0.472
http,43.133.59.220,3128,999.0,1.434,999.0
http,119.196.143.79,1024,999.0,2.595,1.078
http,31.186.241.8,8888,999.0,2.969,1.46
http,85.214.158.184,18123,999.0,1.133,2.35
http,43.134.121.40,3128,999.0,1.19,999.0
http,216.39.249.210,3128,999.0,0.139,0.336
http,45.61.163.2,443,0.671,2.902,1.541
http,72.10.164.178,7257,2.147,1.054,1.042
http,67.43.227.227,29729,2.331,2.045,1.77
http,72.10.164.178,19645,1.73,1.747,2.108
http,72.10.164.178,26281,2.695,1.122,2.468
http,72.10.164.178,33081,999.0,1.927,999.0
http,189.240.60.164,9090,999.0,0.552,0.685
http,189.240.60.168,9090,999.0,0.551,0.659
http,189.240.60.163,9090,999.0,0.851,0.586
http,67.43.227.227,10579,2.075,4.144,3.133
http,72.10.160.173,5959,3.981,2.199,3.347
http,72.10.164.178,11943,6.139,0.973,2.994
http,72.10.164.178,32061,3.883,4.629,2.442
http,124.104.137.102,9000,1.291,999.0,1.222
http,72.10.164.178,9537,999.0,1.667,999.0
http,72.10.164.178,30795,1.273,1.281,1.402
http,124.83.74.218,8082,999.0,999.0,1.76
http,202.12.80.8,84,999.0,2.217,999.0
http,67.43.236.20,19171,1.554,1.972,1.515
http,88.255.65.113,8080,999.0,999.0,1.658
http,67.43.236.20,27505,1.451,2.247,1.397
http,103.30.182.116,80,999.0,1.76,999.0
http,1.4.214.178,8080,1.452,4.422,999.0
http,47.90.82.199,3128,999.0,1.382,1.587
http,195.154.184.80,8080,999.0,1.186,1.221
http,72.10.164.178,13839,999.0,1.579,999.0
http,72.10.164.178,25515,999.0,2.23,999.0
http,52.222.28.135,443,999.0,999.0,0.698
http,72.10.164.178,2211,2.839,1.766,1.745
http,72.10.164.178,9577,999.0,1.722,999.0
http,190.54.100.74,8080,999.0,7.66,1.77
http,67.43.227.230,32559,2.219,1.986,999.0
http,72.10.160.90,23461,1.826,1.688,1.402
http,72.10.164.178,32847,1.994,1.88,1.791
http,34.94.0.168,80,999.0,2.197,0.652
http,72.10.160.173,31763,1.342,2.19,1.577
http,72.10.164.178,2829,0.918,1.25,6.047
http,41.209.10.211,8080,999.0,2.765,2.164
http,67.43.228.251,31951,1.252,2.012,1.26
http,51.91.76.186,8080,999.0,0.7,1.259
http,67.43.227.226,24765,1.641,2.092,1.427
http,72.10.164.178,22699,999.0,1.688,999.0
http,72.10.164.178,22685,1.773,1.315,1.359
http,72.10.164.178,22495,999.0,1.899,999.0
http,72.10.160.90,6087,999.0,999.0,1.175
http,72.10.164.178,21947,1.735,0.923,0.851
http,23.152.40.14,3128,999.0,0.187,999.0
http,192.99.169.19,8448,999.0,999.0,0.412
http,67.43.228.251,31869,1.152,1.01,1.147
