protocol,host,port,binance,upbit,okx
http,148.72.165.7,10529,999.0,0.628,999.0
http,35.229.172.56,8899,999.0,1.31,999.0
http,199.167.236.12,3128,999.0,1.097,0.501
http,41.231.37.76,3128,999.0,3.441,1.763
http,45.160.15.130,999,1.978,6.575,6.551
http,20.37.207.8,8080,999.0,999.0,1.376
http,221.168.33.155,8080,999.0,999.0,2.301
http,43.153.207.93,3128,999.0,1.49,999.0
http,35.185.196.38,3128,999.0,0.647,0.588
http,43.134.229.98,3128,999.0,2.405,999.0
http,45.173.12.156,999,999.0,999.0,1.434
http,43.133.59.220,3128,999.0,1.7,999.0
http,146.56.154.83,21000,999.0,999.0,2.497
http,13.212.23.235,3128,999.0,1.358,1.255
http,178.48.68.61,18080,999.0,1.432,0.98
http,50.205.202.249,3128,999.0,0.309,0.371
http,192.248.95.1,3128,999.0,2.22,5.191
http,69.197.135.242,51034,0.854,0.776,0.689
http,72.10.164.178,21073,1.802,2.348,1.933
http,67.43.236.20,6981,2.247,2.036,2.388
http,72.10.164.178,5041,3.087,2.305,2.99
http,72.10.164.178,2381,3.569,2.434,999.0
http,66.231.71.76,999,999.0,2.102,1.473
http,72.10.164.178,8395,0.935,1.274,1.178
http,5.196.111.29,20157,1.12,0.851,0.973
http,72.10.160.90,24199,999.0,1.769,999.0
http,67.43.236.18,6847,1.422,1.541,1.68
http,27.147.137.90,8090,4.371,2.385,999.0
http,64.56.91.153,80,999.0,0.293,999.0
http,67.43.236.18,15399,1.737,1.665,1.442
http,72.10.160.174,2857,2.275,2.895,2.604
http,72.10.164.178,30399,1.102,1.407,0.88
http,77.247.120.3,18080,999.0,2.609,1.936
http,67.43.236.21,1185,999.0,1.856,999.0
http,45.230.168.5,999,0.674,999.0,3.848
http,23.152.40.14,3128,999.0,0.326,999.0
http,195.25.20.103,3128,999.0,1.709,999.0
http,103.166.227.25,3125,999.0,2.023,1.444
http,118.70.139.8,3128,999.0,2.556,1.871
http,64.23.157.168,8081,0.752,3.529,0.893
http,52.66.119.151,3128,999.0,2.685,1.397
http,186.190.225.152,999,999.0,999.0,2.192
http,181.112.164.219,999,2.269,4.749,999.0
http,64.23.150.202,8081,999.0,5.64,2.473
http,203.127.235.110,17533,2.491,1.403,1.812
http,72.10.164.178,10509,999.0,2.142,999.0
http,146.190.57.198,8081,999.0,1.957,999.0
http,146.190.57.4,8081,999.0,0.838,1.543
http,103.26.110.125,83,999.0,999.0,1.963
