protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.236,999.0
http,152.26.229.42,9443,0.556,999.0,0.78,0.703
http,172.183.241.1,8080,0.44,999.0,0.978,1.514
http,67.43.236.20,2885,1.426,2.02,1.557,1.493
http,39.191.223.9,3128,1.379,999.0,999.0,999.0
http,152.26.229.86,9443,0.541,999.0,0.559,0.728
http,43.134.121.40,3128,0.945,1.394,1.278,999.0
http,51.158.169.52,29976,999.0,999.0,1.03,1.038
http,43.134.33.254,3128,999.0,2.566,2.047,999.0
http,50.205.202.249,3128,999.0,999.0,1.192,0.822
http,200.106.184.97,999,999.0,999.0,2.623,1.152
http,221.140.235.237,5002,999.0,1.022,999.0,999.0
http,35.178.104.4,3128,2.329,999.0,999.0,999.0
http,35.185.196.38,3128,0.379,999.0,0.467,0.483
http,188.209.49.99,80,999.0,2.395,0.699,1.083
http,199.167.236.12,3128,999.0,999.0,0.393,0.353
http,20.235.159.154,80,999.0,2.99,999.0,2.349
http,67.43.227.227,30755,1.592,2.674,1.773,2.632
http,47.238.192.169,9999,2.843,2.048,999.0,999.0
http,72.10.164.178,22431,1.88,3.094,1.899,2.268
http,43.134.229.98,3128,999.0,2.208,1.992,2.31
http,34.92.250.88,10000,999.0,6.412,1.375,3.213
http,72.10.164.178,25371,1.3,2.81,1.597,1.456
http,49.13.165.213,49185,1.623,999.0,1.631,1.734
http,67.43.228.250,4487,1.062,2.395,1.3,1.112
http,201.91.82.155,3128,999.0,3.158,3.941,1.454
http,200.106.184.21,999,999.0,999.0,1.218,1.164
http,72.10.164.178,4153,2.335,3.363,2.205,2.196
http,118.70.184.10,31300,999.0,999.0,999.0,1.096
http,72.10.160.90,1261,1.539,999.0,1.517,1.878
http,67.43.236.20,1551,1.931,2.843,1.672,2.93
http,67.43.228.253,25467,1.823,3.777,3.179,2.727
http,67.43.236.20,20181,1.621,2.31,2.1,1.682
http,67.43.227.229,7631,1.893,2.407,1.794,1.675
http,72.10.160.90,24805,1.857,3.29,2.539,1.8
http,49.13.165.213,49341,1.6,999.0,1.762,1.814
http,72.10.164.178,19625,2.347,2.983,1.155,1.717
http,114.156.77.107,4343,999.0,999.0,0.806,999.0
http,67.43.227.227,14527,999.0,2.408,2.081,999.0
http,41.231.37.76,3128,999.0,3.441,1.151,1.192
http,159.138.123.253,8080,999.0,1.338,1.044,0.996
http,67.43.227.227,14103,1.377,999.0,1.64,1.693
http,72.10.160.171,4273,1.346,2.937,1.299,1.472
http,72.10.160.90,26577,1.456,1.765,1.513,1.515
http,67.43.227.227,12197,999.0,3.385,2.406,999.0
http,67.43.227.227,11213,1.393,3.52,3.004,1.57
http,195.154.184.80,8080,2.381,999.0,999.0,999.0
http,67.43.227.228,25915,1.614,3.217,1.483,1.909
http,67.43.236.18,9575,1.945,2.371,1.652,1.61
http,72.10.164.178,23723,1.115,3.027,1.685,1.437
http,72.10.160.170,19275,1.531,3.759,1.127,1.408
http,72.10.164.178,19377,1.123,2.611,1.188,1.424
http,72.10.164.178,10855,1.104,2.665,1.136,1.35
http,164.92.167.4,1194,999.0,999.0,0.738,999.0
http,72.10.160.172,13169,1.571,2.516,1.773,1.546
http,204.109.59.194,3121,999.0,999.0,0.451,0.637
http,67.43.227.227,15395,1.409,2.978,1.954,1.674
http,72.10.160.90,26677,2.369,6.055,1.423,4.491
http,5.196.111.29,20584,1.003,2.474,1.401,1.24
http,72.10.160.93,13185,4.072,3.484,2.103,2.077
http,5.202.104.142,3128,999.0,999.0,1.878,999.0
http,171.232.79.226,4001,999.0,999.0,1.69,999.0
http,67.43.236.20,17223,11.986,4.803,2.228,2.292
http,67.43.236.20,7341,1.372,999.0,999.0,999.0
http,72.10.160.170,7655,1.125,2.859,1.51,1.333
http,72.10.160.90,8345,999.0,999.0,2.054,2.4
http,67.43.236.20,3139,1.222,3.348,1.742,1.654
http,72.10.164.178,19019,999.0,999.0,2.182,2.178
http,103.162.30.98,10000,999.0,999.0,999.0,1.496
http,72.10.160.90,31489,999.0,999.0,1.659,999.0
http,72.10.160.91,31749,1.763,2.371,1.9,1.787
http,72.10.160.92,17785,1.727,2.05,1.512,1.35
http,49.13.165.213,49603,1.686,999.0,1.647,1.65
http,67.43.227.228,26349,999.0,2.955,1.988,999.0
http,116.108.118.117,5001,999.0,999.0,1.648,999.0
http,64.227.6.0,4003,999.0,999.0,1.059,999.0
http,72.10.160.90,32393,1.586,3.249,2.172,2.04
http,172.233.120.98,8000,999.0,999.0,0.976,999.0
http,3.21.41.52,8080,0.397,999.0,0.439,0.673
http,72.10.160.170,24447,999.0,2.712,2.291,2.24
http,72.10.160.90,17421,2.318,999.0,999.0,999.0
http,72.10.160.91,16555,1.536,2.578,1.552,999.0
http,95.38.95.40,3128,999.0,999.0,1.721,999.0
http,103.166.227.25,3125,999.0,2.475,1.98,1.167
http,72.10.164.178,5527,1.791,2.212,1.863,1.616
http,67.43.228.253,1395,2.197,3.592,2.745,2.424
http,72.10.164.178,27667,1.249,3.239,1.264,1.561
http,67.43.228.253,26179,1.281,3.254,3.196,1.725
http,23.152.40.14,3128,999.0,999.0,0.465,999.0
http,67.43.236.20,10889,5.604,5.326,1.851,1.645
http,108.181.133.58,19873,1.942,999.0,2.987,999.0
