protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.689,1.356,0.73
http,43.153.208.148,3128,999.0,1.559,1.813
http,129.226.193.16,3128,999.0,1.104,999.0
http,35.185.196.38,3128,999.0,0.365,0.424
http,199.167.236.12,3128,999.0,0.28,0.257
http,203.205.9.105,8080,999.0,2.668,1.169
http,178.48.68.61,18080,999.0,2.069,1.315
http,159.89.227.166,3128,999.0,0.824,0.799
http,43.134.121.40,3128,999.0,1.199,999.0
http,103.247.21.235,8080,1.026,999.0,7.436
http,43.134.68.153,3128,999.0,1.187,1.175
http,23.152.40.14,3128,999.0,0.415,999.0
http,217.52.247.84,1981,1.15,999.0,999.0
http,221.168.33.155,8080,999.0,0.921,999.0
http,20.235.159.154,3128,999.0,1.115,1.181
http,20.235.159.154,80,999.0,999.0,1.176
http,122.2.48.121,8080,999.0,2.069,2.631
http,43.134.32.184,3128,999.0,999.0,2.41
http,80.78.22.36,3128,999.0,2.017,2.042
http,119.196.143.79,1024,1.981,999.0,1.031
http,18.188.190.118,3128,999.0,0.743,0.751
http,41.65.0.198,1976,1.689,999.0,999.0
http,50.205.202.249,3128,999.0,0.722,0.709
http,41.65.103.22,1976,1.482,999.0,999.0
http,202.55.134.227,3128,999.0,1.167,1.776
http,103.156.185.83,3128,999.0,999.0,2.091
http,5.39.71.122,80,999.0,1.536,4.87
http,95.38.95.40,3128,999.0,1.747,999.0
http,72.10.160.90,20669,999.0,1.621,1.578
http,67.43.227.227,20629,2.089,2.536,2.723
http,95.111.238.142,3128,999.0,0.864,1.121
http,146.56.154.83,21000,999.0,1.442,999.0
http,67.43.236.20,4947,1.617,1.465,999.0
http,72.10.160.90,4993,2.03,2.107,2.045
http,44.225.65.25,3128,5.614,1.428,999.0
http,141.147.155.140,21000,999.0,999.0,0.999
http,190.152.255.66,3128,999.0,4.029,2.453
http,72.10.160.171,6751,2.131,2.038,1.846
http,47.90.82.199,3128,999.0,1.21,999.0
http,114.156.77.107,4343,999.0,1.0,999.0
http,185.126.183.120,8080,999.0,999.0,1.575
http,96.53.48.166,8080,999.0,0.726,0.517
http,67.43.228.253,32539,999.0,2.464,999.0
http,124.104.137.102,9000,1.272,999.0,1.054
http,160.202.42.156,80,999.0,2.333,999.0
