protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.949,999.0,0.819,0.677
http,5.34.207.88,8080,999.0,999.0,1.992,999.0
http,199.167.236.12,3128,999.0,999.0,0.284,0.253
http,35.185.196.38,3128,999.0,999.0,0.442,0.476
http,51.158.169.52,29976,999.0,999.0,1.171,1.066
http,172.183.241.1,8080,1.437,999.0,0.385,999.0
http,85.111.60.196,8080,999.0,2.324,1.138,1.37
http,65.21.141.136,17005,1.484,5.09,2.849,2.485
http,182.253.109.4,8080,999.0,2.022,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.327,999.0
http,65.21.141.136,17032,2.445,999.0,1.793,999.0
http,72.10.164.178,24697,2.464,2.948,2.215,2.042
http,49.254.175.189,53210,999.0,999.0,999.0,1.753
http,72.10.164.178,13137,1.731,3.489,2.003,1.755
http,122.210.119.110,32323,999.0,999.0,999.0,1.95
http,67.43.236.20,26569,999.0,999.0,1.84,999.0
http,72.10.164.178,2183,1.694,2.23,1.641,1.48
http,67.43.236.19,27235,2.156,2.793,2.331,1.881
http,67.43.236.20,1301,999.0,999.0,2.459,999.0
http,72.10.164.178,11283,1.616,2.843,3.351,2.335
http,195.154.184.80,8080,1.619,999.0,1.383,1.662
http,72.10.160.90,17021,1.519,3.261,999.0,999.0
http,72.10.160.94,30009,2.065,3.677,3.042,2.796
http,103.166.227.25,3125,999.0,2.037,1.605,1.657
http,67.43.236.22,4671,999.0,2.58,2.287,999.0
http,67.43.227.228,8665,999.0,6.03,1.416,1.659
http,49.254.175.183,53210,999.0,999.0,999.0,1.876
http,67.43.228.251,29361,3.854,2.805,2.368,2.644
http,185.86.81.27,8080,999.0,999.0,1.676,1.688
http,72.10.164.178,14641,1.763,4.154,2.514,2.655
http,72.10.160.173,13631,2.11,2.947,2.22,2.622
http,47.90.82.199,3128,999.0,999.0,999.0,1.135
http,67.43.228.253,31869,2.151,2.713,2.271,1.806
http,72.10.164.178,27857,999.0,999.0,2.25,2.082
http,201.134.169.214,8204,999.0,1.745,999.0,0.928
http,72.10.164.178,4687,999.0,999.0,4.167,2.007
http,67.43.228.253,15933,999.0,999.0,2.052,2.067
http,192.99.169.19,8448,999.0,999.0,1.812,999.0
http,122.2.28.114,8080,999.0,999.0,999.0,1.935
http,67.43.227.227,30333,1.667,3.519,3.418,999.0
http,67.43.236.20,7967,2.388,999.0,1.412,1.231
http,35.247.131.172,3128,999.0,1.331,0.998,1.003
http,67.43.228.251,31869,1.754,2.584,1.508,1.915
http,178.48.68.61,18080,999.0,3.102,1.898,1.595
http,67.43.227.227,30169,2.914,4.292,2.938,2.26
http,67.43.227.227,11869,4.026,5.057,2.64,2.02
http,149.28.147.110,10000,999.0,999.0,999.0,1.188
http,67.43.236.20,27883,4.876,6.303,3.716,2.381
http,67.43.236.20,27505,2.032,4.307,2.13,999.0
http,67.43.236.20,24565,999.0,5.511,2.223,999.0
http,72.10.160.93,29913,1.251,4.71,3.31,3.479
http,72.10.160.173,7895,1.942,999.0,1.899,1.895
