protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.624,999.0,0.42,1.381
http,3.71.196.28,3128,1.085,2.19,1.115,0.992
http,35.185.196.38,3128,0.502,999.0,0.585,0.646
http,52.66.119.151,3128,2.015,2.804,1.781,2.257
http,156.54.62.158,8080,999.0,2.702,1.388,1.599
http,152.26.229.86,9443,0.206,999.0,1.086,0.408
http,200.24.131.126,999,0.947,1.786,1.234,0.914
http,35.247.131.172,3128,999.0,1.63,1.311,1.215
http,107.180.76.49,3128,999.0,999.0,0.839,999.0
http,200.174.198.86,8888,999.0,999.0,999.0,1.444
http,221.168.33.155,8080,999.0,2.168,1.338,999.0
http,199.167.236.12,3128,999.0,999.0,0.425,0.5
http,51.158.169.52,29976,999.0,999.0,3.109,0.874
http,152.67.9.179,8100,1.035,1.916,1.257,1.267
http,85.111.60.196,8080,999.0,999.0,2.199,2.044
http,18.231.146.18,8888,999.0,4.903,999.0,1.344
http,45.22.209.157,8888,999.0,999.0,0.958,999.0
http,67.43.227.227,30537,2.178,2.886,2.361,1.741
http,67.43.236.22,22079,999.0,999.0,2.068,999.0
http,67.43.228.253,8735,1.087,2.01,1.386,1.102
http,67.43.228.253,22767,2.043,3.278,1.725,1.678
http,72.10.160.90,6969,0.484,1.484,1.07,1.009
http,72.10.164.178,30237,1.64,2.968,1.84,1.716
http,67.43.228.253,25807,4.586,999.0,2.271,999.0
http,67.43.227.227,32223,3.862,3.373,1.745,1.348
http,72.10.160.172,18743,1.194,999.0,1.08,999.0
http,67.43.228.253,21415,999.0,999.0,2.213,999.0
http,72.10.164.178,1451,0.316,999.0,0.66,0.47
http,54.238.221.49,80,999.0,1.231,999.0,999.0
http,72.10.164.178,17133,4.496,5.328,2.224,4.795
http,67.43.228.250,26189,0.79,3.102,2.116,1.002
http,146.56.154.83,21000,999.0,999.0,999.0,1.333
http,72.10.160.90,14287,4.523,8.232,2.037,4.804
http,67.43.228.250,14551,1.212,3.124,2.002,1.897
http,118.70.139.8,3128,1.528,2.134,1.502,1.582
http,72.10.160.172,17147,1.746,2.761,2.231,999.0
http,72.10.160.90,27089,0.766,2.779,0.93,1.098
http,195.154.184.80,8080,1.284,999.0,1.238,1.301
http,67.43.228.250,21415,999.0,999.0,1.979,999.0
http,72.10.164.178,2911,1.577,6.817,999.0,999.0
http,103.170.155.156,3128,999.0,999.0,0.064,0.287
http,203.174.15.138,8080,999.0,5.356,2.192,999.0
http,65.21.141.136,17037,3.091,4.091,2.295,3.072
http,72.10.160.92,17705,0.362,2.273,0.444,0.623
http,103.166.227.25,3125,999.0,2.547,2.199,1.444
http,103.170.155.107,3128,999.0,999.0,0.063,0.291
http,154.26.130.175,3128,999.0,999.0,999.0,1.709
http,67.43.236.20,30415,6.315,2.143,2.709,2.272
http,67.43.227.227,4659,999.0,2.057,1.895,1.416
http,178.48.68.61,18080,999.0,2.048,0.992,0.987
http,103.170.155.120,3128,999.0,999.0,0.811,1.054
http,67.43.227.226,21491,999.0,4.243,2.142,3.467
http,203.205.9.105,8080,999.0,999.0,1.644,999.0
http,67.43.227.227,28979,2.153,2.828,2.564,2.138
http,72.10.160.172,21849,1.395,3.516,2.196,1.832
http,217.52.247.86,1976,0.823,2.311,999.0,999.0
http,217.52.247.86,1981,0.76,2.348,999.0,999.0
http,72.10.164.178,11529,1.344,999.0,999.0,999.0
http,67.43.236.20,20679,2.419,999.0,999.0,999.0
