protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.521,1.133
http,20.37.207.8,8080,999.0,999.0,1.339
http,172.96.117.205,38001,999.0,999.0,1.781
http,52.26.114.229,3128,1.796,999.0,999.0
http,44.226.167.102,80,999.0,1.876,999.0
http,199.167.236.12,3128,999.0,0.492,0.483
http,35.185.196.38,3128,999.0,0.509,0.552
http,8.219.97.248,80,999.0,1.54,999.0
http,185.217.136.67,1337,999.0,0.617,0.906
http,181.224.65.50,999,1.072,1.286,0.959
http,38.51.235.217,999,1.597,999.0,999.0
http,122.155.165.191,3128,999.0,3.766,1.844
http,217.52.247.87,1981,0.901,999.0,999.0
http,38.180.146.227,3128,999.0,0.208,0.397
http,23.131.184.76,3128,999.0,1.604,999.0
http,72.10.160.90,21453,999.0,2.11,999.0
http,192.155.87.239,80,999.0,0.705,0.488
http,67.43.236.20,10931,2.364,2.562,2.344
http,41.57.48.1,8080,1.877,2.592,1.87
http,67.43.227.228,25277,2.375,2.48,2.309
http,118.70.139.8,3128,999.0,1.484,1.501
http,51.250.107.5,4555,999.0,1.964,999.0
http,103.166.227.25,3125,999.0,1.826,1.349
http,67.43.228.250,1205,2.599,1.973,999.0
http,62.72.58.61,3128,999.0,2.528,2.163
http,50.205.202.249,3128,999.0,1.96,3.628
http,72.10.164.178,26129,2.08,1.474,13.028
http,152.99.145.45,80,999.0,4.241,2.147
http,176.222.224.1,8118,1.649,999.0,999.0
http,190.12.21.146,3128,0.541,0.707,0.723
http,141.147.155.140,21000,999.0,999.0,1.95
http,185.191.236.162,3128,999.0,1.731,999.0
http,64.23.153.213,443,999.0,2.524,2.137
http,67.43.228.253,16643,1.798,1.787,1.712
http,41.57.138.30,8080,1.687,1.918,1.901
http,195.154.184.80,8080,999.0,1.998,1.325
http,212.52.167.199,33128,999.0,0.862,0.97
http,67.43.228.254,7805,3.048,2.37,2.23
http,59.11.82.216,3128,0.989,1.023,1.041
http,181.209.82.91,1994,2.078,999.0,1.451
http,67.43.227.227,19355,999.0,1.315,999.0
http,72.10.164.178,29529,1.747,1.792,1.577
http,67.43.228.253,24779,999.0,2.224,999.0
http,72.10.160.90,26815,1.901,2.201,2.684
http,196.44.224.46,8080,1.677,1.879,1.674
http,67.43.227.227,28187,1.498,1.814,2.253
