protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.535,1.089
http,27.254.99.183,8118,999.0,999.0,1.338
http,45.77.147.46,3128,0.969,1.838,0.554
http,140.99.122.244,999,999.0,999.0,1.748
http,136.243.82.121,1082,1.188,1.352,1.129
http,34.154.161.152,80,999.0,2.014,0.964
http,43.153.207.93,3128,999.0,1.605,999.0
http,20.235.159.154,3128,2.384,2.947,2.319
http,136.243.82.121,1083,1.283,2.234,1.479
http,172.232.111.150,22001,999.0,1.91,999.0
http,72.14.184.125,22030,999.0,0.965,0.462
http,217.196.50.219,8000,999.0,999.0,0.967
http,5.135.188.62,9999,999.0,999.0,1.059
http,119.196.143.79,1024,1.043,999.0,1.49
http,172.232.162.85,22001,999.0,1.584,2.714
http,72.14.184.125,22027,999.0,1.087,1.574
http,198.199.70.20,31028,999.0,0.709,999.0
http,221.168.33.155,8080,999.0,4.097,1.261
http,20.235.159.154,80,1.305,1.94,1.375
http,35.185.196.38,3128,999.0,0.687,0.609
http,159.89.227.166,3128,999.0,0.248,0.537
http,72.10.160.91,15439,1.227,999.0,999.0
http,67.43.236.20,29325,0.933,0.748,0.87
http,72.10.160.90,30623,0.757,0.808,0.971
http,72.10.160.90,8373,0.831,0.947,0.9
http,147.28.155.23,80,0.362,0.426,0.524
http,147.28.155.23,10001,0.314,0.392,0.565
http,147.28.155.23,9401,0.325,0.389,0.624
http,23.152.40.14,3128,999.0,0.484,999.0
http,67.43.236.20,16607,1.79,1.498,999.0
http,72.10.160.173,1681,1.337,2.029,1.986
http,72.10.164.178,19431,2.017,1.718,1.945
http,72.10.160.170,13801,1.775,2.504,1.684
http,36.133.183.200,7890,1.981,999.0,999.0
http,67.43.228.252,10693,3.802,1.871,1.782
http,67.43.227.227,13419,4.529,1.461,3.709
http,182.253.109.73,8080,999.0,1.564,999.0
http,45.240.163.236,1976,1.22,999.0,999.0
http,67.43.227.230,10159,0.927,1.785,1.049
http,67.43.236.20,3087,999.0,4.75,1.841
http,114.129.2.82,8080,999.0,999.0,1.63
http,23.253.80.88,80,999.0,2.484,2.804
http,74.82.63.18,80,999.0,0.943,999.0
http,72.10.164.178,21429,2.281,1.785,2.239
http,72.10.164.178,24541,999.0,1.762,999.0
http,156.146.58.170,10040,999.0,999.0,1.685
http,41.57.48.1,8080,1.859,2.49,1.762
http,67.43.228.250,28119,999.0,2.458,999.0
http,41.57.138.30,8080,2.242,1.831,1.968
http,72.10.164.178,15097,1.408,1.28,1.482
http,72.10.160.91,22119,0.735,0.5,0.692
http,45.87.154.214,8118,999.0,1.003,1.357
http,103.166.227.25,3125,999.0,4.116,1.76
http,72.10.164.178,1713,1.871,2.086,2.007
http,72.10.160.173,2405,2.297,2.535,2.434
http,195.154.184.80,8080,1.851,1.065,1.22
http,72.10.160.173,11243,1.034,1.157,1.912
http,67.43.227.227,19753,1.079,0.918,1.097
http,152.170.208.188,8080,1.534,999.0,999.0
http,67.43.227.228,22521,1.08,1.093,1.321
http,156.146.58.170,10223,1.112,999.0,999.0
http,67.43.236.18,10335,1.329,1.234,1.362
http,5.196.111.29,20233,999.0,1.324,1.09
http,38.156.73.61,8080,999.0,4.666,2.351
http,178.218.43.60,4411,999.0,999.0,2.404
http,43.153.237.252,3128,999.0,1.615,999.0
http,196.44.224.46,8080,2.003,1.838,1.755
http,67.43.236.21,7097,3.165,2.919,2.036
http,144.76.42.215,8118,999.0,0.936,999.0
http,67.43.228.250,8849,2.204,2.779,999.0
