protocol,host,port,binance,upbit,okx
http,141.147.155.140,21000,999.0,999.0,2.385
http,41.128.148.81,1981,1.525,999.0,999.0
http,20.204.212.76,3129,999.0,999.0,1.277
http,35.185.196.38,3128,999.0,0.478,0.415
http,43.207.201.40,3128,999.0,0.831,0.674
http,20.44.190.150,3129,999.0,0.745,0.671
http,20.219.235.172,3129,999.0,1.493,1.755
http,43.133.35.113,3128,999.0,1.745,1.173
http,20.219.178.121,3129,999.0,1.608,5.413
http,20.219.182.59,3129,999.0,1.669,999.0
http,50.205.202.249,3128,999.0,0.519,0.729
http,20.44.188.17,3129,999.0,0.661,0.69
http,20.219.176.57,3129,999.0,999.0,1.826
http,216.39.249.210,3128,999.0,2.043,1.052
http,192.99.169.19,8446,999.0,2.224,999.0
http,204.137.238.6,3129,999.0,0.666,0.766
http,221.168.33.155,8080,999.0,999.0,0.977
http,38.242.158.32,443,999.0,1.42,1.867
http,43.128.108.216,3128,999.0,1.349,1.188
http,20.204.214.79,3129,999.0,1.543,1.326
http,154.236.189.9,1976,2.173,999.0,999.0
http,20.204.190.254,3129,999.0,1.655,1.317
http,144.76.42.215,8118,999.0,1.516,999.0
http,159.89.227.166,3128,999.0,0.493,0.671
http,20.219.180.149,3129,999.0,1.366,1.259
http,20.204.214.23,3129,999.0,1.346,1.297
http,72.10.160.94,1163,1.964,2.323,2.943
http,197.98.201.93,10011,2.369,2.226,1.833
http,197.98.201.96,10000,2.362,2.234,1.825
http,197.98.201.93,11951,2.346,2.323,1.835
http,197.98.201.93,12009,2.368,2.326,1.84
http,197.98.201.99,11539,3.591,2.528,2.11
http,67.43.236.18,24411,2.076,2.867,2.969
http,72.10.164.178,12445,2.422,2.348,2.121
http,67.43.228.253,20093,1.92,1.942,1.982
http,192.99.169.19,8447,999.0,1.788,999.0
http,89.116.21.210,3128,999.0,999.0,1.764
http,72.10.160.174,19853,1.54,1.684,1.682
http,43.134.163.9,3128,999.0,0.937,999.0
http,154.127.240.119,64006,2.241,2.812,3.227
http,67.43.228.251,20093,2.012,1.992,1.798
http,20.219.177.73,3129,999.0,1.186,1.299
http,195.226.122.82,80,999.0,2.784,1.139
http,43.153.208.148,3128,999.0,1.118,999.0
http,67.43.227.226,29895,2.737,2.413,2.937
http,20.219.177.85,3129,999.0,999.0,1.282
http,47.74.226.8,5001,999.0,1.763,999.0
http,20.219.180.105,3129,999.0,1.197,1.289
http,67.43.227.227,13537,1.735,2.003,2.111
http,72.10.164.178,1911,1.997,1.956,2.443
http,67.43.227.227,28573,1.231,1.718,1.51
http,177.11.190.84,8080,999.0,999.0,1.651
http,27.147.185.219,8090,999.0,2.26,999.0
http,20.219.177.38,3129,999.0,1.189,1.647
http,72.10.164.178,11983,1.337,999.0,999.0
http,124.104.137.102,9000,999.0,1.55,1.002
http,20.219.183.188,3129,999.0,1.214,1.309
http,103.151.53.134,10006,1.515,1.563,1.772
http,67.43.228.253,7643,2.067,2.183,1.992
http,72.10.160.171,5945,3.9,1.703,1.346
http,72.10.164.178,16029,2.491,2.398,1.951
