protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,999.0,999.0,0.245,999.0
http,152.26.229.42,9443,999.0,999.0,0.594,0.464
http,152.26.229.86,9443,999.0,999.0,0.259,0.429
http,184.168.124.233,5402,999.0,1.611,1.144,1.163
http,45.152.188.241,3128,999.0,0.317,0.09,0.315
http,38.91.101.96,8850,999.0,999.0,0.15,0.362
http,15.204.216.229,12148,999.0,999.0,999.0,0.447
http,15.204.216.229,9329,999.0,999.0,0.855,1.321
http,72.10.160.90,8317,5.408,2.073,2.15,1.418
http,72.10.160.174,9575,3.014,3.576,2.216,999.0
http,15.204.216.229,5263,999.0,999.0,2.233,0.789
http,67.43.236.20,3499,5.361,5.503,2.479,1.803
http,203.205.9.105,8080,999.0,999.0,5.937,1.849
http,67.43.236.20,10635,1.428,1.999,1.276,1.323
http,35.185.196.38,3128,999.0,999.0,0.688,0.597
http,160.86.242.23,8080,999.0,1.017,0.975,0.902
http,181.78.22.109,999,999.0,999.0,2.282,3.699
http,43.132.124.11,3128,999.0,1.473,1.418,1.432
http,91.238.105.56,8080,999.0,1.688,0.846,1.095
http,45.152.188.212,3128,0.266,1.328,0.098,0.274
http,34.143.221.240,8103,999.0,6.06,2.735,2.298
http,44.226.167.102,1080,999.0,2.939,1.66,999.0
http,51.158.169.52,29976,999.0,999.0,1.571,1.079
http,104.143.10.180,3128,1.392,999.0,2.306,999.0
http,67.43.236.20,17107,2.604,2.512,1.556,1.397
http,72.10.160.174,5949,0.427,999.0,0.464,0.651
http,67.43.228.251,14207,2.287,3.053,2.1,1.927
http,43.252.144.72,8080,999.0,999.0,1.909,999.0
http,43.134.16.101,3333,999.0,6.683,6.547,2.046
http,72.10.160.174,18589,2.066,2.095,1.836,1.68
http,67.43.228.253,10041,2.01,2.85,2.035,1.973
http,121.172.52.97,3128,999.0,999.0,0.979,1.029
http,67.43.227.228,22027,1.507,2.65,1.833,1.704
http,72.10.160.94,23253,1.539,2.371,1.615,1.535
http,203.111.253.40,8080,999.0,999.0,1.819,999.0
http,15.204.216.229,8181,999.0,999.0,0.456,0.675
http,67.43.227.227,11025,1.606,2.936,2.131,2.136
http,72.10.160.172,29643,3.185,4.09,1.56,3.68
http,185.191.231.138,60377,999.0,999.0,6.412,2.403
http,67.43.236.19,10359,999.0,999.0,2.065,5.635
http,72.10.160.170,30017,1.59,2.394,1.748,1.407
http,67.43.228.252,23641,999.0,2.285,2.227,2.024
http,72.10.160.90,17369,1.62,1.471,1.983,1.597
http,72.10.160.90,26109,1.813,2.824,1.717,1.581
http,72.10.160.90,7831,1.315,2.79,1.227,1.412
http,114.156.77.107,4343,999.0,1.149,1.014,1.042
