protocol,host,port,binance,upbit,okx
http,152.67.0.109,80,999.0,1.75,1.243
http,52.80.19.207,3128,2.413,999.0,2.419
http,195.201.202.32,40040,999.0,1.455,999.0
http,20.44.188.17,3129,999.0,2.196,1.317
http,72.14.184.125,22001,999.0,1.065,0.754
http,43.153.108.224,3128,999.0,2.339,999.0
http,20.204.212.45,3129,999.0,999.0,1.246
http,20.204.212.76,3129,999.0,1.512,1.208
http,119.196.143.79,1024,999.0,999.0,1.625
http,185.217.136.67,1337,999.0,2.325,2.498
http,20.44.189.184,3129,999.0,0.942,0.976
http,62.33.53.248,3128,999.0,999.0,1.06
http,45.129.183.14,3128,999.0,0.99,0.811
http,20.219.182.59,3129,999.0,1.451,1.229
http,174.138.176.75,58606,0.816,0.996,0.828
http,8.219.97.248,80,999.0,999.0,2.485
http,35.185.196.38,3128,999.0,0.508,0.745
http,20.219.177.38,3129,999.0,999.0,1.27
http,178.49.151.102,443,999.0,1.97,1.464
http,221.168.33.155,8080,999.0,5.412,1.26
http,195.201.202.32,40125,999.0,1.624,999.0
http,161.123.116.54,22332,999.0,1.069,1.409
http,159.89.227.166,3128,999.0,0.217,0.493
http,72.10.160.90,23907,999.0,1.79,999.0
http,20.204.214.79,3129,999.0,1.343,1.244
http,195.201.202.32,40183,999.0,1.688,999.0
http,20.219.177.85,3129,999.0,1.333,1.249
http,195.201.202.32,40080,1.779,999.0,999.0
http,41.65.103.5,1976,1.787,999.0,999.0
http,178.48.68.61,18080,999.0,1.511,0.965
http,36.133.183.200,7890,1.714,999.0,999.0
http,195.201.202.32,40174,2.426,999.0,999.0
http,182.253.109.182,8080,1.472,1.873,999.0
http,133.242.203.223,80,999.0,1.07,1.196
http,67.43.228.253,12949,1.692,2.15,1.643
http,152.170.208.188,8080,1.372,999.0,999.0
http,67.43.236.22,15437,1.64,2.252,1.624
http,72.10.164.178,4899,1.593,1.644,1.311
http,103.131.232.126,8080,1.413,1.561,2.27
http,72.10.160.171,14141,2.577,1.968,1.723
http,195.154.184.80,8080,1.239,1.06,1.301
http,67.43.236.20,19989,1.534,1.477,1.469
http,103.186.147.13,80,999.0,1.565,1.607
http,173.249.43.230,80,999.0,1.355,1.337
http,122.50.6.162,8080,999.0,2.202,999.0
http,41.57.138.30,8080,1.802,2.53,2.344
http,41.57.48.1,8080,1.787,1.763,1.543
http,72.10.164.178,30885,1.154,1.089,1.439
http,37.187.115.135,42000,999.0,999.0,0.793
http,128.95.53.237,80,999.0,2.691,2.324
http,72.10.164.178,30893,1.524,1.462,1.68
http,147.28.155.23,80,999.0,0.479,0.653
http,72.10.164.178,1459,999.0,2.013,999.0
http,67.43.227.228,26293,1.993,1.719,1.951
http,38.137.251.76,3128,999.0,0.885,1.124
http,72.10.160.174,1553,2.093,2.852,1.954
http,72.10.164.178,19087,1.616,0.945,1.757
http,103.141.70.18,8080,1.83,999.0,999.0
http,64.56.91.153,80,0.424,0.283,999.0
http,148.244.210.141,999,999.0,0.806,999.0
http,114.5.97.150,8080,999.0,999.0,2.01
http,72.10.164.178,25453,1.725,1.951,1.596
http,72.10.160.172,10617,999.0,1.775,1.587
http,67.43.227.226,9075,999.0,2.106,999.0
http,147.28.155.23,10001,999.0,0.401,0.57
http,67.43.236.20,19029,1.997,1.786,1.845
http,103.166.227.25,3125,999.0,1.897,1.409
http,72.10.160.90,5795,1.945,5.756,2.052
http,192.155.87.239,80,999.0,2.228,2.598
http,147.28.155.23,9401,999.0,0.431,0.6
http,91.107.222.154,8118,999.0,999.0,0.807
http,156.200.116.69,1976,1.819,999.0,999.0
http,72.10.164.178,11345,1.961,2.318,1.897
http,72.10.160.90,25419,0.752,0.72,0.853
http,27.254.162.101,80,999.0,1.521,1.487
http,72.10.164.178,4947,0.962,0.419,0.761
http,67.43.227.227,16645,1.131,1.085,1.432
http,196.44.224.46,8080,1.785,1.987,1.532
